Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'GenerateAddress: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"4,173.88 ns",59.427 ns,55.588 ns,14.353 ns,"4,184.79 ns","4,083.39 ns","4,124.08 ns","4,203.78 ns","4,265.65 ns","239,585.5",0.3236 ns,15.00,1.762,2.000,-0.0519,20,*,No,0.0000,NA
'GenerateCharacter: Min and Max Char',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,76.52 ns,0.853 ns,0.798 ns,0.206 ns,76.19 ns,75.56 ns,75.89 ns,76.99 ns,78.46 ns,"13,068,988.2",7.3970 ns,15.00,2.838,2.000,0.7905,5,*,No,0.0000,390 B
'GeneratePerson: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"12,271.83 ns",138.680 ns,129.721 ns,33.494 ns,"12,232.92 ns","12,107.20 ns","12,172.57 ns","12,382.18 ns","12,489.90 ns","81,487.5",-9.2470 ns,15.00,1.578,2.000,0.2891,21,*,No,0.0000,NA
'GeneratePerson: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"12,428.81 ns",161.998 ns,151.533 ns,39.126 ns,"12,409.47 ns","12,177.79 ns","12,334.45 ns","12,557.13 ns","12,714.21 ns","80,458.2",-12.0628 ns,15.00,1.878,2.000,0.1733,21,*,No,0.0000,NA
'GenerateRandomFileName: With Path',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,181.57 ns,2.339 ns,1.826 ns,0.527 ns,181.37 ns,178.86 ns,180.37 ns,182.90 ns,184.15 ns,"5,507,619.4",5.7364 ns,12.00,1.460,2.000,0.1080,11,*,No,0.0000,"2,600 B"
GenerateCharacter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,89.89 ns,0.191 ns,0.178 ns,0.046 ns,89.88 ns,89.58 ns,89.77 ns,90.00 ns,90.16 ns,"11,125,074.1",7.4770 ns,15.00,1.735,2.000,-0.2166,7,*,No,0.0000,393 B
GenerateCoordinate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,94.69 ns,0.641 ns,0.568 ns,0.152 ns,94.66 ns,93.91 ns,94.27 ns,95.09 ns,95.79 ns,"10,560,633.0",6.9241 ns,14.00,1.779,2.000,0.2375,8,*,No,0.0000,789 B
GenerateDecimal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,142.33 ns,0.623 ns,0.552 ns,0.148 ns,142.25 ns,141.64 ns,141.91 ns,142.61 ns,143.40 ns,"7,026,039.4",6.9262 ns,14.00,2.087,2.000,0.5108,9,*,No,0.0000,"3,737 B"
GenerateDomainExtension,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,92.84 ns,0.257 ns,0.241 ns,0.062 ns,92.82 ns,92.38 ns,92.66 ns,93.00 ns,93.20 ns,"10,771,430.5",7.4689 ns,15.00,1.802,2.000,-0.0846,8,*,No,0.0000,751 B
GenerateEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,635.16 ns,3.030 ns,2.686 ns,0.718 ns,635.29 ns,631.11 ns,633.19 ns,637.21 ns,640.02 ns,"1,574,401.7",6.6411 ns,14.00,1.813,2.000,0.0383,16,*,No,0.0000,"2,685 B"
