Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'GenerateAddress: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"1,743.69 ns",8.681 ns,7.696 ns,2.057 ns,"1,734.96 ns","1,737.73 ns","1,742.41 ns","1,746.84 ns","1,761.72 ns","573,497.5",5.972 ns,14.00,2.763,2.000,0.8859,20,*,No,0.0000,"12,164 B"
'GenerateCharacter: Min and Max Char',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,71.17 ns,0.256 ns,0.227 ns,0.061 ns,70.91 ns,70.99 ns,71.12 ns,71.28 ns,71.62 ns,"14,050,000.2",6.970 ns,14.00,2.158,2.000,0.6714,4,*,No,0.0000,390 B
'GeneratePerson: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"4,718.46 ns",23.928 ns,19.981 ns,5.542 ns,"4,695.57 ns","4,700.70 ns","4,713.55 ns","4,735.57 ns","4,757.50 ns","211,933.6",3.729 ns,13.00,1.812,2.000,0.5069,21,*,No,0.0000,"1,303 B"
'GeneratePerson: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"4,823.63 ns",29.580 ns,24.701 ns,6.851 ns,"4,785.54 ns","4,808.92 ns","4,816.02 ns","4,835.24 ns","4,875.92 ns","207,312.9",3.075 ns,13.00,2.452,2.000,0.6378,21,*,No,0.0000,NA
'GenerateRandomFileName: With Path',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,179.57 ns,0.654 ns,0.580 ns,0.155 ns,178.56 ns,179.08 ns,179.55 ns,180.05 ns,180.52 ns,"5,568,742.1",6.922 ns,14.00,1.615,2.000,-0.0677,12,*,No,0.0000,"2,200 B"
GenerateCharacter,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,90.04 ns,0.381 ns,0.337 ns,0.090 ns,89.48 ns,89.74 ns,90.13 ns,90.22 ns,90.53 ns,"11,106,714.1",6.955 ns,14.00,1.560,2.000,-0.1248,7,*,No,0.0000,393 B
GenerateCoordinate,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,90.79 ns,0.268 ns,0.237 ns,0.063 ns,90.46 ns,90.67 ns,90.76 ns,90.84 ns,91.32 ns,"11,014,859.4",6.968 ns,14.00,2.693,2.000,0.6835,7,*,No,0.0000,701 B
GenerateDecimal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,143.91 ns,0.380 ns,0.337 ns,0.090 ns,143.31 ns,143.72 ns,143.90 ns,144.15 ns,144.49 ns,"6,948,795.3",6.955 ns,14.00,1.940,2.000,-0.0674,9,*,No,0.0000,"3,738 B"
GenerateDomainExtension,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,95.64 ns,0.410 ns,0.364 ns,0.097 ns,95.21 ns,95.40 ns,95.57 ns,95.78 ns,96.34 ns,"10,455,902.1",6.951 ns,14.00,2.163,2.000,0.7172,8,*,No,0.0000,751 B
GenerateEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,628.83 ns,2.119 ns,1.879 ns,0.502 ns,626.46 ns,627.06 ns,629.01 ns,630.29 ns,631.71 ns,"1,590,262.4",6.749 ns,14.00,1.401,2.000,0.1457,16,*,No,0.0000,"3,357 B"
