Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'GenerateAddress: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"12,103.06 ns",54.147 ns,50.649 ns,13.078 ns,"12,017.09 ns","12,066.61 ns","12,104.18 ns","12,131.98 ns","12,193.22 ns","82,623.8",0.9612 ns,15.00,23,No,0.0000,0.0000,0.0000,0.1068,NA,0.0000,0.0000,3224 B
'GenerateCharacter: Min and Max Char',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,73.17 ns,0.664 ns,0.554 ns,0.154 ns,71.98 ns,72.84 ns,73.30 ns,73.44 ns,74.22 ns,"13,666,761.6",6.4231 ns,13.00,3,No,0.0000,0.0000,0.0000,0.0000,390 B,0.0000,0.0000,0 B
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"58,300.71 ns",324.433 ns,303.475 ns,78.357 ns,"57,908.29 ns","58,073.20 ns","58,316.73 ns","58,441.91 ns","58,879.71 ns","17,152.5",-31.6784 ns,15.00,26,No,0.0000,0.0000,0.0000,1.5869,NA,0.0000,0.0000,49442 B
'GeneratePerson: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"58,238.47 ns",478.568 ns,424.238 ns,113.382 ns,"57,616.79 ns","57,925.37 ns","58,207.40 ns","58,401.25 ns","59,019.70 ns","17,170.8",-49.6912 ns,14.00,26,No,0.0000,0.0000,0.0000,1.5869,NA,0.0000,0.0000,49596 B
'GeneratePerson: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"58,205.19 ns",370.135 ns,346.225 ns,89.395 ns,"57,606.46 ns","58,031.50 ns","58,206.88 ns","58,466.75 ns","58,684.81 ns","17,180.6",-37.1974 ns,15.00,26,No,0.0000,0.0000,0.0000,1.5869,NA,0.0000,0.0000,50210 B
'GenerateRandomFileName: With Path',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,070.80 ns",3.967 ns,3.710 ns,0.958 ns,"1,065.40 ns","1,067.88 ns","1,071.05 ns","1,072.49 ns","1,078.95 ns","933,884.6",7.0210 ns,15.00,11,No,0.0000,0.0000,0.0000,0.0095,"5,512 B",0.0000,0.0000,296 B
'GenerateWord: MIN AND MAX CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,787.88 ns,6.596 ns,6.170 ns,1.593 ns,778.41 ns,784.31 ns,787.19 ns,791.96 ns,801.38 ns,"1,269,236.4",6.7035 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0010,"4,407 B",0.0000,0.0000,48 B
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"4,257.36 ns",30.904 ns,28.908 ns,7.464 ns,"4,187.98 ns","4,246.00 ns","4,251.97 ns","4,279.16 ns","4,300.40 ns","234,887.3",3.7680 ns,15.00,17,No,0.0000,0.0000,0.0000,0.0000,"4,605 B",0.0000,0.0000,134 B
'GenerateWord: MIN AND MAX LENGTH',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"5,283.07 ns",44.821 ns,41.926 ns,10.825 ns,"5,189.69 ns","5,264.33 ns","5,302.81 ns","5,312.63 ns","5,339.81 ns","189,283.9",2.0874 ns,15.00,19,No,0.0000,0.0000,0.0000,0.0000,"4,141 B",0.0000,0.0000,134 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,238.21 ns,1.288 ns,1.204 ns,0.311 ns,235.89 ns,237.48 ns,238.14 ns,239.20 ns,239.79 ns,"4,197,967.5",7.3445 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0038,562 B,0.0000,0.0000,128 B
