Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,132.9976 ns,0.4859 ns,0.4545 ns,0.1174 ns,132.3021 ns,132.6964 ns,132.9577 ns,133.3309 ns,133.8047 ns,"7,518,931.1",7.441 ns,15.00,3,No,0.0000,614 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,239.9210 ns,0.9248 ns,0.7722 ns,0.2142 ns,238.4436 ns,239.5153 ns,239.8952 ns,240.6768 ns,240.9867 ns,"4,168,038.2",6.393 ns,13.00,5,No,0.0000,622 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,459.9811 ns,2.2506 ns,2.1052 ns,0.5436 ns,455.3623 ns,458.8199 ns,460.6488 ns,461.1312 ns,463.2042 ns,"2,174,002.2",7.228 ns,15.00,7,No,0.0000,622 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,900.7181 ns,5.4082 ns,5.0588 ns,1.3062 ns,892.1053 ns,897.5173 ns,900.2565 ns,903.1560 ns,911.1199 ns,"1,110,225.2",6.847 ns,15.00,9,No,0.0000,622 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,782.6146 ns",11.3153 ns,10.5843 ns,2.7329 ns,"1,758.0585 ns","1,777.2058 ns","1,782.3704 ns","1,788.2536 ns","1,802.3014 ns","560,973.8",6.134 ns,15.00,10,No,0.0000,622 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,548.7299 ns",15.7553 ns,14.7376 ns,3.8052 ns,"3,525.9598 ns","3,538.8676 ns","3,547.5109 ns","3,554.9664 ns","3,574.3233 ns","281,791.0",5.597 ns,15.00,11,No,0.0000,617 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"7,105.4197 ns",53.0760 ns,49.6473 ns,12.8189 ns,"6,993.5425 ns","7,084.8312 ns","7,103.3508 ns","7,131.1321 ns","7,194.4366 ns","140,737.6",1.091 ns,15.00,13,No,0.0000,618 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"15,662.8033 ns",141.2048 ns,132.0830 ns,34.1037 ns,"15,375.7843 ns","15,600.0656 ns","15,708.2245 ns","15,739.8407 ns","15,859.0424 ns","63,845.5",-9.552 ns,15.00,15,No,0.0000,472 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,186.7837 ns,0.6624 ns,0.5872 ns,0.1569 ns,185.6138 ns,186.5487 ns,186.6753 ns,187.0748 ns,188.0408 ns,"5,353,787.6",6.922 ns,14.00,4,No,0.0000,"1,099 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,364.7611 ns,1.8993 ns,1.7766 ns,0.4587 ns,361.1130 ns,363.8247 ns,364.8562 ns,366.1003 ns,367.7984 ns,"2,741,520.8",7.271 ns,15.00,6,No,0.0000,"1,099 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,821.0554 ns,3.6173 ns,3.3836 ns,0.8736 ns,815.2792 ns,818.4122 ns,820.8601 ns,823.2013 ns,827.6125 ns,"1,217,944.6",7.063 ns,15.00,8,No,0.0000,"1,099 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,780.7525 ns",13.3265 ns,12.4656 ns,3.2186 ns,"1,755.6227 ns","1,774.5144 ns","1,783.8554 ns","1,789.4320 ns","1,799.6653 ns","561,560.4",5.891 ns,15.00,10,No,0.0000,"1,099 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,061.9902 ns",69.6166 ns,61.7133 ns,16.4936 ns,"3,985.5247 ns","4,010.4481 ns","4,056.1245 ns","4,101.8299 ns","4,169.6426 ns","246,184.7",-1.247 ns,14.00,12,No,0.0000,"1,108 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"11,241.0173 ns",224.4251 ns,299.6010 ns,59.9202 ns,"10,624.1348 ns","10,942.4789 ns","11,360.5164 ns","11,449.6338 ns","11,775.9079 ns","88,959.9",-17.460 ns,25.00,14,No,0.0000,"1,108 B"
