Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Allocated
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,129.2196 ns,0.8898 ns,0.7430 ns,0.2061 ns,128.0346 ns,128.7658 ns,129.2954 ns,129.7497 ns,130.2214 ns,"7,738,763.8",6.3970 ns,13.00,5,No,0.0000,0.0000,0.0000,0.0007,615 B,40 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,266.7376 ns,0.9944 ns,0.8815 ns,0.2356 ns,265.3950 ns,266.0372 ns,266.8618 ns,267.2865 ns,268.6159 ns,"3,749,002.3",6.8822 ns,14.00,7,No,0.0000,0.0000,0.0000,0.0012,622 B,40 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,452.4998 ns,2.1373 ns,1.8946 ns,0.5064 ns,448.3891 ns,451.3230 ns,453.2194 ns,453.5524 ns,454.5769 ns,"2,209,946.0",6.7468 ns,14.00,9,No,0.0000,0.0000,0.0000,0.0005,622 B,40 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,885.6397 ns,3.8058 ns,3.5600 ns,0.9192 ns,880.7556 ns,882.5301 ns,885.7629 ns,888.0171 ns,892.1350 ns,"1,129,127.3",7.0404 ns,15.00,11,No,0.0000,0.0000,0.0000,0.0010,622 B,40 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,755.6274 ns",13.8819 ns,12.9852 ns,3.3528 ns,"1,739.2746 ns","1,745.2776 ns","1,753.9492 ns","1,768.5612 ns","1,780.1037 ns","569,596.9",5.8236 ns,15.00,12,No,0.0000,0.0000,0.0000,0.0000,617 B,40 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"3,466.7642 ns",16.0091 ns,14.1916 ns,3.7929 ns,"3,440.9691 ns","3,455.6952 ns","3,467.2508 ns","3,478.5347 ns","3,486.8492 ns","288,453.4",5.1036 ns,14.00,13,No,0.0000,0.0000,0.0000,0.0000,617 B,40 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"7,006.4261 ns",41.3417 ns,38.6711 ns,9.9848 ns,"6,927.5887 ns","6,983.6155 ns","7,025.9277 ns","7,038.6757 ns","7,046.6438 ns","142,726.1",2.5076 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,618 B,40 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"15,360.1084 ns",124.5518 ns,116.5058 ns,30.0817 ns,"15,197.4182 ns","15,268.9728 ns","15,357.7423 ns","15,414.7171 ns","15,601.9379 ns","65,103.7",-7.5408 ns,15.00,17,No,0.0000,0.0000,0.0000,0.0000,472 B,40 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,187.1884 ns,1.6899 ns,1.5807 ns,0.4081 ns,184.9730 ns,186.2293 ns,186.7101 ns,188.1127 ns,190.8116 ns,"5,342,212.1",7.2959 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0012,"1,089 B",40 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,354.3787 ns,1.2944 ns,1.2108 ns,0.3126 ns,352.5357 ns,353.5406 ns,354.2382 ns,355.0311 ns,356.8447 ns,"2,821,840.0",7.3437 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0010,"1,088 B",40 B
