Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,183.57 ns,3.094 ns,2.894 ns,0.747 ns,182.69 ns,180.33 ns,181.53 ns,185.15 ns,189.13 ns,"5,447,659.33",7.1263 ns,15.00,2.013,2.000,0.8008,4,*,No,0.0000,961 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,338.23 ns,5.390 ns,5.768 ns,1.359 ns,336.53 ns,331.78 ns,334.51 ns,339.90 ns,353.47 ns,"2,956,532.91",8.3203 ns,18.00,4.027,2.000,1.3743,6,*,No,0.0000,957 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,674.92 ns,13.347 ns,23.376 ns,3.743 ns,663.14 ns,646.28 ns,653.64 ns,700.63 ns,718.40 ns,"1,481,650.99",17.6284 ns,39.00,1.488,2.909,0.4457,8,*,No,0.0000,957 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,322.94 ns",26.144 ns,41.468 ns,7.219 ns,"1,308.33 ns","1,273.26 ns","1,293.69 ns","1,361.25 ns","1,402.15 ns","755,890.39",12.8907 ns,33.00,1.971,2.100,0.6774,10,*,No,0.0000,738 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"2,687.55 ns",53.567 ns,96.592 ns,15.085 ns,"2,674.58 ns","2,565.65 ns","2,591.06 ns","2,773.32 ns","2,854.61 ns","372,086.15",12.9575 ns,41.00,1.374,3.263,0.1584,14,*,No,0.0000,738 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"5,263.08 ns",89.214 ns,91.617 ns,22.220 ns,"5,260.24 ns","5,118.32 ns","5,194.44 ns","5,307.18 ns","5,473.10 ns","190,002.76",-2.6102 ns,17.00,2.610,2.000,0.2957,17,*,No,0.0000,957 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"9,357.38 ns",68.729 ns,60.927 ns,16.283 ns,"9,350.06 ns","9,262.67 ns","9,316.21 ns","9,375.96 ns","9,479.97 ns","106,867.55",-1.1417 ns,14.00,2.381,2.000,0.5716,21,*,No,0.0000,945 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"19,192.39 ns",45.943 ns,40.727 ns,10.885 ns,"19,201.08 ns","19,101.64 ns","19,171.57 ns","19,219.03 ns","19,252.18 ns","52,103.99",1.5576 ns,14.00,2.506,2.000,-0.5930,26,*,No,0.0000,957 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"13,388.49 ns",37.291 ns,34.882 ns,9.006 ns,"13,392.78 ns","13,327.40 ns","13,361.59 ns","13,412.50 ns","13,441.54 ns","74,691.01",2.9968 ns,15.00,1.720,2.000,-0.1608,23,*,No,0.0000,"2,864 B"
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"33,499.24 ns",153.904 ns,143.962 ns,37.171 ns,"33,513.13 ns","33,273.84 ns","33,366.00 ns","33,603.63 ns","33,707.53 ns","29,851.43",-11.0854 ns,15.00,1.429,2.000,-0.0298,28,*,No,0.0000,"2,873 B"
