Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,190.82 ns,3.840 ns,6.925 ns,1.081 ns,193.36 ns,181.21 ns,183.08 ns,196.69 ns,201.02 ns,"5,240,406.12",19.9593 ns,41.00,4,No,0.0000,0.0000,0.0210,992 B,0.0000,0.0000,0.0000,632 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,351.13 ns,6.909 ns,11.918 ns,1.933 ns,346.88 ns,333.88 ns,341.74 ns,363.29 ns,375.48 ns,"2,847,929.39",18.0333 ns,38.00,6,No,0.0000,0.0000,0.0501,992 B,0.0000,0.0014,0.0014,862 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,669.27 ns,9.246 ns,8.196 ns,2.190 ns,670.30 ns,654.58 ns,663.51 ns,675.58 ns,680.29 ns,"1,494,158.92",5.9048 ns,14.00,8,No,0.0000,0.0000,0.0715,992 B,0.0000,0.0019,0.0019,2168 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"1,311.78 ns",16.806 ns,14.898 ns,3.982 ns,"1,310.56 ns","1,289.71 ns","1,300.75 ns","1,320.15 ns","1,347.46 ns","762,324.95",5.0092 ns,14.00,10,No,0.0000,0.0000,0.1431,992 B,0.0000,0.0019,0.0019,38889 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"2,691.88 ns",52.899 ns,86.915 ns,14.691 ns,"2,665.66 ns","2,560.89 ns","2,628.12 ns","2,758.97 ns","2,865.96 ns","371,488.16",10.1544 ns,35.00,13,No,0.0000,0.0000,0.1106,992 B,0.0000,0.0076,0.0076,8312 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"5,292.65 ns",75.524 ns,66.950 ns,17.893 ns,"5,310.35 ns","5,173.12 ns","5,255.17 ns","5,335.64 ns","5,404.44 ns","188,941.39",-1.9465 ns,14.00,15,No,0.0000,0.0000,0.5722,992 B,0.0000,0.0229,0.0153,16504 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"9,578.01 ns",78.270 ns,73.214 ns,18.904 ns,"9,555.33 ns","9,474.07 ns","9,537.66 ns","9,634.84 ns","9,696.59 ns","104,405.80",-1.9519 ns,15.00,19,No,0.0000,0.0000,0.2289,991 B,0.0000,0.0153,0.0000,32888 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"19,099.23 ns",70.873 ns,62.827 ns,16.791 ns,"19,099.78 ns","18,929.48 ns","19,075.15 ns","19,146.13 ns","19,173.83 ns","52,358.14",-1.3956 ns,14.00,23,No,0.0000,0.0000,2.6855,992 B,0.0000,0.1221,0.0000,65656 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"13,198.22 ns",79.296 ns,70.294 ns,18.787 ns,"13,195.00 ns","13,100.35 ns","13,139.02 ns","13,254.68 ns","13,328.69 ns","75,767.79",-2.3934 ns,14.00,21,No,0.0000,0.0000,0.0305,"2,874 B",0.0000,0.0000,0.0000,1136 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"35,006.44 ns",249.920 ns,233.775 ns,60.360 ns,"35,038.87 ns","34,538.78 ns","34,907.50 ns","35,141.34 ns","35,422.42 ns","28,566.17",-22.6802 ns,15.00,26,No,0.0000,0.0000,0.0000,"2,856 B",0.0000,0.0000,0.0000,2160 B
