Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,189.39 ns,3.671 ns,5.146 ns,0.990 ns,180.88 ns,184.44 ns,190.76 ns,193.55 ns,197.64 ns,"5,280,047.33",13.0048 ns,27.00,5,No,0.0000,0.0000,0.0129,992 B,0.0000,0.0005,0.0005,632 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,345.18 ns,5.160 ns,4.029 ns,1.163 ns,337.55 ns,343.22 ns,346.00 ns,347.92 ns,351.69 ns,"2,897,032.90",5.4185 ns,12.00,7,No,0.0000,0.0000,0.0391,992 B,0.0000,0.0010,0.0010,1144 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,664.89 ns,8.793 ns,6.865 ns,1.982 ns,653.81 ns,659.97 ns,664.53 ns,670.07 ns,675.62 ns,"1,504,017.02",5.0091 ns,12.00,9,No,0.0000,0.0000,0.0715,992 B,0.0000,0.0019,0.0019,2168 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"1,311.07 ns",25.779 ns,27.584 ns,6.502 ns,"1,260.26 ns","1,291.87 ns","1,310.28 ns","1,319.50 ns","1,366.87 ns","762,735.78",5.7492 ns,18.00,11,No,0.0000,0.0000,0.1335,992 B,0.0000,0.0057,0.0038,4216 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"2,689.00 ns",53.757 ns,98.298 ns,15.168 ns,"2,557.41 ns","2,608.44 ns","2,662.13 ns","2,770.28 ns","2,898.80 ns","371,885.42",13.4162 ns,42.00,14,No,0.0000,0.0000,0.2975,992 B,0.0000,0.0076,0.0076,8312 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"5,318.45 ns",102.431 ns,150.142 ns,27.881 ns,"5,034.09 ns","5,207.78 ns","5,325.99 ns","5,451.92 ns","5,579.79 ns","188,024.63",0.5596 ns,29.00,16,No,0.0000,0.0000,0.6638,992 B,0.0000,0.0305,0.0153,112949 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"9,519.67 ns",51.790 ns,45.911 ns,12.270 ns,"9,410.28 ns","9,511.27 ns","9,526.32 ns","9,542.73 ns","9,588.50 ns","105,045.65",0.8649 ns,14.00,19,No,0.0000,0.0000,1.4801,991 B,0.0000,0.1373,0.0000,32888 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"19,420.33 ns",63.397 ns,56.200 ns,15.020 ns,"19,331.62 ns","19,384.45 ns","19,427.08 ns","19,459.47 ns","19,517.30 ns","51,492.43",-0.5100 ns,14.00,23,No,0.0000,0.0000,2.6855,994 B,0.0000,0.1526,0.0000,65656 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"13,752.96 ns",114.703 ns,107.293 ns,27.703 ns,"13,629.25 ns","13,671.43 ns","13,734.06 ns","13,804.99 ns","13,985.51 ns","72,711.61",-6.3515 ns,15.00,21,No,0.0000,0.0000,0.0305,"2,874 B",0.0000,0.0000,0.0000,1136 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"34,109.81 ns",533.560 ns,445.546 ns,123.572 ns,"33,534.45 ns","33,862.08 ns","34,017.86 ns","34,357.39 ns","35,240.89 ns","29,317.08",-55.2862 ns,13.00,26,No,0.0000,0.0000,0.0000,"2,883 B",0.0000,0.0000,0.0000,2160 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"90,100.87 ns",541.761 ns,480.257 ns,128.354 ns,"89,328.58 ns","89,762.93 ns","90,158.11 ns","90,484.41 ns","90,783.17 ns","11,098.67",-57.1770 ns,14.00,33,No,0.0000,0.0000,0.0000,"3,055 B",0.0000,0.0000,0.0000,4208 B
