Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,188.60 ns,3.628 ns,3.882 ns,0.915 ns,187.32 ns,184.34 ns,186.34 ns,189.85 ns,198.83 ns,"5,302,204.38",8.5425 ns,18.00,4,No,0.0277,0.0000,0.0000,0.0000,992 B,0.0005,0.0005,0 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,356.30 ns,5.311 ns,4.435 ns,1.230 ns,355.05 ns,351.59 ns,354.33 ns,357.58 ns,368.07 ns,"2,806,658.40",5.8849 ns,13.00,6,No,0.0372,0.0000,0.0000,0.0000,992 B,0.0010,0.0010,1144 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,671.04 ns,7.755 ns,6.476 ns,1.796 ns,670.44 ns,659.44 ns,666.68 ns,674.77 ns,684.95 ns,"1,490,225.83",5.6020 ns,13.00,8,No,0.0763,0.0000,0.0000,0.0000,992 B,0.0029,0.0029,0 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"1,313.55 ns",15.036 ns,13.329 ns,3.562 ns,"1,313.97 ns","1,291.52 ns","1,304.50 ns","1,319.35 ns","1,342.85 ns","761,297.74",5.2188 ns,14.00,10,No,0.1431,0.0000,0.0000,0.0000,786 B,0.0038,0.0038,4216 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"2,727.87 ns",54.234 ns,94.986 ns,15.210 ns,"2,691.68 ns","2,566.73 ns","2,658.49 ns","2,833.92 ns","2,901.91 ns","366,587.00",11.8950 ns,39.00,14,No,0.2899,0.0000,0.0000,0.0000,992 B,0.0000,0.0000,8312 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"5,435.03 ns",108.206 ns,174.732 ns,29.966 ns,"5,405.14 ns","5,056.34 ns","5,350.56 ns","5,573.83 ns","5,791.19 ns","183,991.57",2.0168 ns,34.00,17,No,1.0757,0.0000,0.0000,0.0000,992 B,0.0458,0.0000,16504 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"9,477.79 ns",75.580 ns,63.113 ns,17.504 ns,"9,489.86 ns","9,349.37 ns","9,452.05 ns","9,514.03 ns","9,583.22 ns","105,509.82",-2.2522 ns,13.00,21,No,0.2289,0.0000,0.0000,0.0000,981 B,0.0153,0.0000,32888 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"18,957.63 ns",136.039 ns,127.251 ns,32.856 ns,"18,904.36 ns","18,816.92 ns","18,854.22 ns","19,066.11 ns","19,162.98 ns","52,749.22",-8.9281 ns,15.00,26,No,2.6855,0.0000,0.0000,0.0000,992 B,0.1221,0.0000,65656 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"13,523.70 ns",45.038 ns,39.925 ns,10.670 ns,"13,518.92 ns","13,466.13 ns","13,501.03 ns","13,546.09 ns","13,591.14 ns","73,944.26",1.6648 ns,14.00,23,No,0.0305,0.0000,0.0000,0.0000,"2,874 B",0.0000,0.0000,1136 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"34,849.47 ns",324.934 ns,303.943 ns,78.478 ns,"34,857.29 ns","34,283.12 ns","34,669.86 ns","35,134.88 ns","35,343.78 ns","28,694.84",-31.7389 ns,15.00,30,No,0.0610,0.0000,0.0000,0.0000,"2,856 B",0.0000,0.0000,2160 B
