Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,189.71 ns,3.749 ns,6.365 ns,1.046 ns,180.03 ns,183.15 ns,190.93 ns,194.44 ns,201.59 ns,"5,271,192.39",17.9768 ns,37.00,3,No,0.0000,0.0000,991 B,0.0212,0.0000,0.0002,0.0002,6477 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,349.41 ns,6.655 ns,7.397 ns,1.697 ns,337.90 ns,344.23 ns,348.31 ns,356.80 ns,359.72 ns,"2,861,941.73",8.6515 ns,19.00,5,No,0.0000,0.0000,992 B,0.0172,0.0000,0.0010,0.0010,1144 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,672.64 ns,13.273 ns,21.052 ns,3.665 ns,631.78 ns,655.80 ns,670.69 ns,684.57 ns,721.22 ns,"1,486,683.35",14.6677 ns,33.00,7,No,0.0000,0.0000,992 B,0.0353,0.0000,0.0019,0.0019,2168 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"1,303.29 ns",25.196 ns,31.864 ns,6.644 ns,"1,253.44 ns","1,277.11 ns","1,301.09 ns","1,322.10 ns","1,363.68 ns","767,290.14",8.1779 ns,23.00,9,No,0.0000,0.0000,786 B,0.1564,0.0000,0.0019,0.0019,0 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"2,691.60 ns",53.181 ns,87.377 ns,14.769 ns,"2,539.70 ns","2,609.77 ns","2,680.03 ns","2,784.91 ns","2,838.88 ns","371,526.52",10.1153 ns,35.00,13,No,0.0000,0.0000,992 B,0.2975,0.0000,0.0076,0.0076,8312 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"5,284.93 ns",103.385 ns,110.621 ns,26.074 ns,"5,072.62 ns","5,201.77 ns","5,312.43 ns","5,375.72 ns","5,439.90 ns","189,217.10",-4.0368 ns,18.00,16,No,0.0000,0.0000,992 B,0.8316,0.0000,0.0381,0.0000,16504 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"9,393.59 ns",81.458 ns,76.196 ns,19.674 ns,"9,283.75 ns","9,332.23 ns","9,389.33 ns","9,443.51 ns","9,515.84 ns","106,455.54",-2.3368 ns,15.00,19,No,0.0000,0.0000,985 B,0.2289,0.0000,0.0153,0.0000,32888 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"19,001.36 ns",85.916 ns,76.163 ns,20.355 ns,"18,837.17 ns","18,967.65 ns","18,990.18 ns","19,058.26 ns","19,138.71 ns","52,627.82",-3.1777 ns,14.00,23,No,0.0000,0.0000,992 B,2.6855,0.0000,0.1526,0.0000,65656 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"13,837.95 ns",83.342 ns,77.959 ns,20.129 ns,"13,721.55 ns","13,792.92 ns","13,812.05 ns","13,910.32 ns","13,959.53 ns","72,265.06",-2.5644 ns,15.00,21,No,0.0000,0.0000,"2,874 B",0.0305,0.0000,0.0000,0.0000,1136 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"34,064.02 ns",244.631 ns,216.859 ns,57.958 ns,"33,799.12 ns","33,889.24 ns","34,017.37 ns","34,246.70 ns","34,399.14 ns","29,356.49",-21.9790 ns,14.00,26,No,0.0000,0.0000,"3,055 B",0.0610,0.0000,0.0000,0.0000,2160 B
