Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,192.69 ns,3.802 ns,6.030 ns,1.050 ns,192.31 ns,181.48 ns,189.39 ns,197.29 ns,202.92 ns,"5,189,749.95",15.9751 ns,33.00,4,No,0.0000,0.0000,0.0215,0.0000,992 B,0.0005,0.0005,632 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,346.19 ns,4.400 ns,4.116 ns,1.063 ns,344.73 ns,341.11 ns,342.85 ns,348.29 ns,354.16 ns,"2,888,567.90",6.9687 ns,15.00,6,No,0.0000,0.0000,0.0477,0.0000,992 B,0.0014,0.0014,0 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,668.99 ns,13.275 ns,17.722 ns,3.544 ns,664.31 ns,640.86 ns,654.68 ns,678.78 ns,699.54 ns,"1,494,798.13",10.7278 ns,25.00,8,No,0.0000,0.0000,0.0391,0.0000,992 B,0.0010,0.0010,0 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"1,314.24 ns",17.600 ns,16.463 ns,4.251 ns,"1,308.84 ns","1,287.07 ns","1,307.83 ns","1,323.34 ns","1,345.97 ns","760,893.98",5.3746 ns,15.00,10,No,0.0000,0.0000,0.1793,0.0000,992 B,0.0057,0.0057,0 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"2,660.28 ns",52.950 ns,65.027 ns,13.864 ns,"2,663.10 ns","2,564.10 ns","2,609.41 ns","2,684.26 ns","2,788.92 ns","375,900.28",4.0681 ns,22.00,13,No,0.0000,0.0000,0.1030,0.0000,992 B,0.0076,0.0076,8312 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"5,361.60 ns",104.318 ns,146.239 ns,28.144 ns,"5,323.86 ns","5,073.39 ns","5,270.02 ns","5,474.84 ns","5,604.84 ns","186,511.60",-0.5719 ns,27.00,15,No,0.0000,0.0000,0.8850,0.0000,992 B,0.0458,0.0076,0 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"9,488.01 ns",38.933 ns,36.418 ns,9.403 ns,"9,480.84 ns","9,422.06 ns","9,463.14 ns","9,520.94 ns","9,544.92 ns","105,396.12",2.7984 ns,15.00,18,No,0.0000,0.0000,0.2289,0.0000,992 B,0.0153,0.0000,32888 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"18,935.19 ns",54.814 ns,42.795 ns,12.354 ns,"18,946.50 ns","18,822.45 ns","18,942.98 ns","18,953.72 ns","18,972.99 ns","52,811.73",-0.1769 ns,12.00,22,No,0.0000,0.0000,2.6855,0.0000,994 B,0.1221,0.0000,65656 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"13,316.00 ns",67.693 ns,63.320 ns,16.349 ns,"13,284.19 ns","13,249.23 ns","13,257.39 ns","13,359.47 ns","13,430.69 ns","75,097.61",-0.6746 ns,15.00,20,No,0.0000,0.0000,0.0305,0.0000,"2,874 B",0.0000,0.0000,1136 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"34,322.68 ns",301.102 ns,281.651 ns,72.722 ns,"34,183.81 ns","34,019.27 ns","34,145.13 ns","34,491.15 ns","34,982.16 ns","29,135.25",-28.8610 ns,15.00,25,No,0.0000,0.0000,0.0000,0.0000,"2,856 B",0.0000,0.0000,2160 B
