Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,185.20 ns,2.954 ns,2.306 ns,0.666 ns,179.00 ns,184.78 ns,185.78 ns,186.23 ns,188.23 ns,"5,399,662.58",5.6671 ns,12.00,3,No,0.0000,0.0000,0.0229,0.0000,992 B,0.0000,0.0000,632 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,342.74 ns,4.422 ns,3.692 ns,1.024 ns,335.54 ns,340.85 ns,342.65 ns,345.54 ns,348.26 ns,"2,917,684.05",5.9880 ns,13.00,5,No,0.0000,0.0000,0.0525,0.0000,992 B,0.0014,0.0014,0 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,668.04 ns,8.695 ns,7.708 ns,2.060 ns,654.89 ns,664.20 ns,666.92 ns,673.95 ns,683.80 ns,"1,496,924.59",5.9700 ns,14.00,7,No,0.0000,0.0000,0.0715,0.0000,992 B,0.0019,0.0019,2168 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"1,331.55 ns",13.312 ns,11.116 ns,3.083 ns,"1,316.45 ns","1,325.14 ns","1,329.82 ns","1,335.68 ns","1,357.05 ns","751,003.01",4.9585 ns,13.00,9,No,0.0000,0.0000,0.1373,0.0000,992 B,0.0038,0.0038,4216 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"2,708.54 ns",53.172 ns,94.514 ns,14.944 ns,"2,578.65 ns","2,634.74 ns","2,679.50 ns","2,798.29 ns","2,893.40 ns","369,202.74",12.5280 ns,40.00,12,No,0.0000,0.0000,0.1106,0.0000,992 B,0.0076,0.0076,8312 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"5,391.88 ns",107.230 ns,173.157 ns,29.696 ns,"5,120.84 ns","5,281.69 ns","5,351.77 ns","5,506.35 ns","5,814.89 ns","185,463.98",2.1519 ns,34.00,14,No,0.0000,0.0000,0.5646,0.0000,992 B,0.0153,0.0153,16504 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"9,543.53 ns",86.520 ns,80.931 ns,20.896 ns,"9,417.09 ns","9,498.81 ns","9,527.19 ns","9,587.35 ns","9,716.72 ns","104,783.01",-2.9481 ns,15.00,18,No,0.0000,0.0000,0.2289,0.0000,991 B,0.0153,0.0000,32888 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"19,109.80 ns",78.824 ns,73.732 ns,19.038 ns,"18,999.68 ns","19,050.21 ns","19,118.42 ns","19,145.52 ns","19,249.88 ns","52,329.18",-2.0188 ns,15.00,22,No,0.0000,0.0000,2.6855,0.0000,992 B,0.1526,0.0000,65656 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"13,673.77 ns",75.780 ns,70.885 ns,18.302 ns,"13,548.86 ns","13,617.82 ns","13,670.17 ns","13,738.69 ns","13,795.96 ns","73,132.74",-1.6512 ns,15.00,20,No,0.0000,0.0000,0.0305,0.0000,"2,874 B",0.0000,0.0000,1136 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"33,799.44 ns",194.631 ns,162.526 ns,45.076 ns,"33,461.11 ns","33,733.20 ns","33,858.90 ns","33,910.03 ns","33,989.73 ns","29,586.29",-16.0382 ns,13.00,24,No,0.0000,0.0000,0.0000,0.0000,"2,856 B",0.0000,0.0000,2160 B
