Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"575,410.18 ns","11,083.670 ns","13,611.743 ns","2,902.033 ns","576,395.02 ns","551,259.47 ns","569,432.64 ns","582,812.50 ns","596,350.00 ns","1,737.89","-1,440.017 ns",22.00,30,No,2.9297,"16,627 B",0.0000,0.0000,0.0000,1.9531,1.9531,235716 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,114,960.25 ns","16,440.617 ns","15,378.564 ns","3,970.728 ns","1,112,108.01 ns","1,097,647.46 ns","1,101,512.30 ns","1,124,114.26 ns","1,154,099.80 ns",896.89,"-1,977.864 ns",15.00,32,No,3.9063,"16,629 B",0.0000,0.0000,0.0000,3.9063,3.9063,470866 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,137,695.43 ns","34,433.826 ns","28,753.804 ns","7,974.870 ns","2,138,994.53 ns","2,066,043.75 ns","2,123,425.00 ns","2,158,248.44 ns","2,167,862.50 ns",467.79,"-3,980.935 ns",13.00,34,No,7.8125,"17,528 B",0.0000,0.0000,0.0000,7.8125,7.8125,943669 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,323,186.84 ns","84,058.758 ns","93,431.087 ns","21,434.561 ns","4,328,757.81 ns","4,165,482.81 ns","4,249,119.53 ns","4,392,587.50 ns","4,519,329.69 ns",231.31,"-10,707.781 ns",19.00,35,No,31.2500,"17,512 B",0.0000,0.0000,0.0000,15.6250,15.6250,1881131 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,674,465.16 ns","145,641.468 ns","258,877.582 ns","40,932.140 ns","8,674,895.31 ns","8,222,193.75 ns","8,441,514.06 ns","8,782,725.00 ns","9,219,503.12 ns",115.28,"-20,446.070 ns",40.00,37,No,62.5000,"17,512 B",0.0000,0.0000,0.0000,31.2500,31.2500,3746483 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,140,199.38 ns","245,346.313 ns","229,497.093 ns","59,255.895 ns","17,101,500.00 ns","16,757,243.75 ns","17,015,517.19 ns","17,308,239.06 ns","17,580,000.00 ns",58.34,"-29,620.447 ns",15.00,38,No,62.5000,"17,529 B",0.0000,0.0000,0.0000,31.2500,31.2500,7308756 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"36,609,962.95 ns","732,142.162 ns","1,139,857.234 ns","201,500.195 ns","36,718,560.71 ns","34,329,585.71 ns","35,919,226.79 ns","37,563,266.07 ns","38,406,278.57 ns",27.31,"-100,734.097 ns",32.00,40,No,71.4286,"17,507 B",0.0000,0.0000,0.0000,71.4286,71.4286,14613973 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"66,903,557.50 ns","392,802.824 ns","367,428.005 ns","94,869.503 ns","66,712,525.00 ns","66,399,300.00 ns","66,618,318.75 ns","67,248,243.75 ns","67,563,487.50 ns",14.95,"-47,427.251 ns",15.00,41,No,0.0000,"17,500 B",0.0000,0.0000,0.0000,0.0000,0.0000,29609112 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"576,689.93 ns","8,599.849 ns","8,044.304 ns","2,077.030 ns","577,360.45 ns","565,445.41 ns","569,860.11 ns","584,094.87 ns","587,571.58 ns","1,734.03","-1,031.015 ns",15.00,30,No,2.9297,NA,0.0000,0.0000,0.0000,1.9531,1.9531,250403 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,123,634.93 ns","22,323.352 ns","25,707.605 ns","5,748.395 ns","1,126,023.34 ns","1,090,541.60 ns","1,098,418.46 ns","1,131,791.70 ns","1,173,505.86 ns",889.97,"-2,864.198 ns",20.00,32,No,5.8594,NA,0.0000,0.0000,0.0000,3.9063,3.9063,459724 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,156,121.42 ns","33,511.643 ns","27,983.739 ns","7,761.293 ns","2,163,780.86 ns","2,095,337.11 ns","2,145,214.45 ns","2,169,190.23 ns","2,196,392.58 ns",463.80,"-3,874.146 ns",13.00,34,No,7.8125,NA,0.0000,0.0000,0.0000,7.8125,7.8125,946228 B
