Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"523,723.31 ns","5,711.319 ns","4,769.210 ns","1,322.741 ns","513,243.46 ns","522,829.39 ns","524,667.48 ns","525,732.32 ns","532,445.61 ns","1,909.41",-654.8704 ns,13.00,29,No,0.0000,0.0000,0.0000,"18,324 B",1.9531,1.9531,1.9531,229681 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,119,569.91 ns","12,794.694 ns","11,968.165 ns","3,090.167 ns","1,102,864.84 ns","1,112,180.66 ns","1,114,486.13 ns","1,124,822.95 ns","1,143,670.70 ns",893.20,"-1,537.5834 ns",15.00,31,No,0.0000,0.0000,0.0000,"18,039 B",5.8594,3.9063,3.9063,470986 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,075,476.04 ns","40,843.335 ns","38,204.881 ns","9,864.458 ns","2,007,978.91 ns","2,048,524.22 ns","2,086,043.75 ns","2,099,035.16 ns","2,131,453.12 ns",481.82,"-4,924.7289 ns",15.00,33,No,0.0000,0.0000,0.0000,"19,226 B",7.8125,7.8125,7.8125,940356 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,273,046.59 ns","84,272.271 ns","93,668.406 ns","21,489.006 ns","4,103,072.66 ns","4,210,228.12 ns","4,305,063.28 ns","4,325,825.78 ns","4,488,769.53 ns",234.03,"-10,735.0031 ns",19.00,34,No,0.0000,0.0000,0.0000,"19,222 B",15.6250,15.6250,15.6250,1882086 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,624,688.80 ns","172,219.844 ns","359,486.974 ns","49,379.333 ns","8,165,415.62 ns","8,388,803.12 ns","8,513,715.62 ns","8,986,396.88 ns","9,335,721.88 ns",115.95,"-24,663.1667 ns",53.00,36,No,0.0000,0.0000,0.0000,"18,440 B",31.2500,31.2500,31.2500,3751830 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,354,742.82 ns","345,209.748 ns","586,192.399 ns","96,369.437 ns","16,558,509.38 ns","16,784,293.75 ns","17,335,625.00 ns","17,866,668.75 ns","18,749,531.25 ns",57.62,"-48,166.2183 ns",37.00,38,No,0.0000,0.0000,0.0000,"19,151 B",62.5000,31.2500,31.2500,7329528 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"35,697,529.62 ns","707,843.663 ns","1,143,035.665 ns","196,028.999 ns","33,252,157.14 ns","34,653,655.36 ns","35,889,150.00 ns","36,650,414.29 ns","37,225,035.71 ns",28.01,"-97,997.4997 ns",34.00,39,No,0.0000,0.0000,0.0000,"19,129 B",71.4286,71.4286,71.4286,14574713 B
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"65,154,690.00 ns","779,771.673 ns","729,398.907 ns","188,329.988 ns","64,324,125.00 ns","64,562,700.00 ns","64,796,725.00 ns","65,795,550.00 ns","66,329,237.50 ns",15.35,"-94,157.4940 ns",15.00,40,No,0.0000,0.0000,0.0000,"19,145 B",0.0000,0.0000,0.0000,29638952 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"540,686.82 ns","10,566.346 ns","11,744.465 ns","2,694.365 ns","522,734.08 ns","531,549.02 ns","538,289.94 ns","553,292.58 ns","561,937.01 ns","1,849.50","-1,337.6826 ns",19.00,29,No,0.0000,0.0000,0.0000,NA,1.9531,1.9531,1.9531,237911 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,080,552.37 ns","15,748.805 ns","13,960.905 ns","3,731.209 ns","1,052,160.74 ns","1,075,196.48 ns","1,081,326.56 ns","1,087,354.39 ns","1,101,059.18 ns",925.45,"-1,858.6044 ns",14.00,31,No,0.0000,0.0000,0.0000,NA,3.9063,3.9063,3.9063,473512 B
