Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"570,798.52 ns","11,067.038 ns","15,148.688 ns","2,970.902 ns","570,586.91 ns","541,418.31 ns","561,756.98 ns","582,585.69 ns","598,725.54 ns","1,751.93","-1,472.4511 ns",26.00,31,No,0.0000,"16,629 B"
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,110,342.68 ns","21,895.501 ns","26,889.643 ns","5,732.891 ns","1,104,187.30 ns","1,075,684.18 ns","1,093,105.96 ns","1,122,178.32 ns","1,165,319.73 ns",900.62,"-2,855.4456 ns",22.00,33,No,0.0000,"16,382 B"
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,152,884.89 ns","40,836.960 ns","34,100.711 ns","9,457.836 ns","2,160,783.20 ns","2,068,028.52 ns","2,143,776.17 ns","2,171,012.11 ns","2,200,087.89 ns",464.49,"-4,722.4178 ns",13.00,35,No,0.0000,"17,559 B"
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,306,236.96 ns","85,896.734 ns","125,906.329 ns","23,380.218 ns","4,334,753.12 ns","4,112,032.81 ns","4,175,703.12 ns","4,377,910.94 ns","4,591,678.12 ns",232.22,"-11,675.6092 ns",29.00,36,No,0.0000,"17,524 B"
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,637,425.69 ns","168,656.676 ns","236,433.125 ns","45,501.576 ns","8,670,568.75 ns","8,293,703.12 ns","8,423,084.38 ns","8,745,234.38 ns","9,225,931.25 ns",115.78,"-22,737.2881 ns",27.00,38,No,0.0000,"16,789 B"
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,594,526.01 ns","345,754.363 ns","558,328.892 ns","95,752.615 ns","17,558,728.12 ns","16,639,275.00 ns","17,193,207.03 ns","18,064,617.19 ns","18,688,462.50 ns",56.84,"-47,859.3075 ns",34.00,40,No,0.0000,"17,552 B"
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"36,160,344.00 ns","690,654.328 ns","646,038.487 ns","166,806.420 ns","35,933,433.33 ns","35,179,093.33 ns","35,585,300.00 ns","36,729,503.33 ns","37,059,313.33 ns",27.65,"-83,395.7101 ns",15.00,41,No,0.0000,"17,515 B"
Add,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"66,510,606.25 ns","526,384.189 ns","466,625.873 ns","124,711.010 ns","66,560,643.75 ns","65,758,612.50 ns","66,229,212.50 ns","66,746,431.25 ns","67,287,237.50 ns",15.04,"-62,348.5052 ns",14.00,42,No,0.0000,"17,504 B"
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"564,739.92 ns","10,908.326 ns","14,183.906 ns","2,895.278 ns","568,123.49 ns","538,871.78 ns","552,645.61 ns","574,725.49 ns","586,009.08 ns","1,770.73","-1,435.6388 ns",24.00,31,No,0.0000,NA
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,164,854.64 ns","19,784.643 ns","18,506.567 ns","4,778.375 ns","1,168,074.12 ns","1,137,606.35 ns","1,151,919.43 ns","1,176,679.20 ns","1,204,353.42 ns",858.48,"-2,381.6876 ns",15.00,33,No,0.0000,NA
