Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,89.13 ns,0.379 ns,0.336 ns,0.090 ns,88.40 ns,89.03 ns,89.11 ns,89.34 ns,89.69 ns,"11,219,233.5",6.9551 ns,14.00,6,No,0.0000,0.0000,0.0000,"4,439 B",0.0029,0.0000,0.0000,88 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,232.06 ns,0.933 ns,0.872 ns,0.225 ns,230.89 ns,231.45 ns,232.06 ns,232.57 ns,234.23 ns,"4,309,285.4",7.3874 ns,15.00,12,No,0.0000,0.0000,0.0000,"3,832 B",0.0033,0.0000,0.0000,104 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,672.36 ns,1.666 ns,1.391 ns,0.386 ns,669.67 ns,671.77 ns,671.93 ns,673.50 ns,674.58 ns,"1,487,305.8",6.3071 ns,13.00,17,No,0.0000,0.0000,0.0000,"5,475 B",0.0038,0.0000,0.0000,136 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,"2,871.02 ns",6.882 ns,6.438 ns,1.662 ns,"2,857.69 ns","2,866.57 ns","2,871.04 ns","2,876.59 ns","2,880.77 ns","348,308.8",6.6689 ns,15.00,23,No,0.0000,0.0000,0.0000,"3,832 B",0.0038,0.0000,0.0000,200 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,"7,977.22 ns",37.511 ns,35.088 ns,9.060 ns,"7,922.13 ns","7,942.20 ns","7,977.77 ns","7,999.55 ns","8,026.77 ns","125,356.9",2.9701 ns,15.00,28,No,0.0000,0.0000,0.0000,"3,855 B",0.0000,0.0000,0.0000,328 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"16,070.25 ns",59.091 ns,55.274 ns,14.272 ns,"15,978.91 ns","16,034.44 ns","16,073.08 ns","16,104.16 ns","16,176.59 ns","62,226.8",0.3642 ns,15.00,32,No,0.0000,0.0000,0.0000,"3,841 B",0.0000,0.0000,0.0000,584 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"39,900.73 ns",119.495 ns,111.776 ns,28.860 ns,"39,763.39 ns","39,815.81 ns","39,856.75 ns","39,992.53 ns","40,089.72 ns","25,062.2",-6.9302 ns,15.00,34,No,0.0000,0.0000,0.0000,"3,855 B",0.0000,0.0000,0.0000,1096 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"94,607.95 ns",438.140 ns,388.400 ns,103.804 ns,"94,011.93 ns","94,321.80 ns","94,608.14 ns","94,736.14 ns","95,333.89 ns","10,569.9",-44.9021 ns,14.00,36,No,0.0000,0.0000,0.0000,"4,042 B",0.0000,0.0000,0.0000,2120 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,159.82 ns,0.535 ns,0.501 ns,0.129 ns,158.94 ns,159.47 ns,159.85 ns,160.04 ns,160.89 ns,"6,256,985.3",7.4354 ns,15.00,9,No,0.0000,0.0000,0.0000,"3,874 B",0.0026,0.0000,0.0000,80 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,344.50 ns,1.001 ns,0.936 ns,0.242 ns,343.07 ns,343.86 ns,344.44 ns,345.08 ns,346.26 ns,"2,902,736.2",7.3792 ns,15.00,13,No,0.0000,0.0000,0.0000,"4,199 B",0.0033,0.0000,0.0000,112 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,676.85 ns,2.159 ns,2.019 ns,0.521 ns,674.22 ns,675.25 ns,676.36 ns,678.28 ns,680.10 ns,"1,477,426.8",7.2393 ns,15.00,17,No,0.0000,0.0000,0.0000,"4,209 B",0.0057,0.0000,0.0000,176 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,"1,372.50 ns",3.240 ns,2.705 ns,0.750 ns,"1,368.06 ns","1,371.51 ns","1,373.08 ns","1,374.09 ns","1,376.69 ns","728,596.2",6.1248 ns,13.00,20,No,0.0000,0.0000,0.0000,"4,202 B",0.0095,0.0000,0.0000,304 B
