Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,112.52 ns,0.430 ns,0.402 ns,0.104 ns,111.98 ns,112.24 ns,112.43 ns,112.79 ns,113.34 ns,"8,886,929.7",7.4480 ns,15.00,7,No,"4,218 B",0.0043,0.0000,0.0000,0.0000,0.0002,0.0002,136 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,257.22 ns,2.196 ns,2.054 ns,0.530 ns,253.42 ns,255.66 ns,257.16 ns,258.36 ns,260.86 ns,"3,887,727.8",7.2349 ns,15.00,11,No,"4,225 B",0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,152 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,670.19 ns,7.448 ns,6.967 ns,1.799 ns,661.72 ns,665.60 ns,668.23 ns,674.21 ns,684.58 ns,"1,492,120.8",6.6006 ns,15.00,16,No,"4,215 B",0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,184 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,"3,048.87 ns",13.972 ns,13.070 ns,3.375 ns,"3,030.30 ns","3,039.43 ns","3,045.03 ns","3,058.04 ns","3,069.20 ns","327,990.8",5.8127 ns,15.00,23,No,"4,226 B",0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,248 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,"7,257.13 ns",38.171 ns,35.705 ns,9.219 ns,"7,206.22 ns","7,232.34 ns","7,255.16 ns","7,279.76 ns","7,325.57 ns","137,795.5",2.8905 ns,15.00,26,No,"4,238 B",0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,376 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"15,018.63 ns",129.517 ns,121.150 ns,31.281 ns,"14,865.96 ns","14,929.27 ns","14,984.02 ns","15,115.94 ns","15,246.38 ns","66,584.0",-8.1404 ns,15.00,29,No,"4,238 B",0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,632 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"38,137.48 ns",224.541 ns,199.050 ns,53.198 ns,"37,777.26 ns","38,064.34 ns","38,124.22 ns","38,247.31 ns","38,536.02 ns","26,220.9",-19.5991 ns,14.00,31,No,"4,238 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1144 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"91,553.93 ns",530.115 ns,495.870 ns,128.033 ns,"90,993.34 ns","91,147.52 ns","91,455.19 ns","91,777.02 ns","92,677.44 ns","10,922.5",-56.5166 ns,15.00,33,No,"4,425 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2168 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,159.52 ns,1.109 ns,1.038 ns,0.268 ns,158.00 ns,158.64 ns,159.84 ns,160.36 ns,161.03 ns,"6,268,657.8",7.3660 ns,15.00,8,No,"3,874 B",0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,80 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,336.24 ns,2.462 ns,2.303 ns,0.595 ns,332.28 ns,334.98 ns,336.17 ns,337.60 ns,341.07 ns,"2,974,061.3",7.2026 ns,15.00,12,No,"4,179 B",0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
