Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,43.10 ns,0.460 ns,0.384 ns,0.106 ns,43.13 ns,42.47 ns,42.83 ns,43.35 ns,43.71 ns,"23,201,653.6",6.447 ns,13.00,2,No,"2,964 B",0.0000,0.0000,0.0000,0.0046,0.0001,0.0001,0 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,62.44 ns,0.548 ns,0.513 ns,0.132 ns,62.31 ns,61.54 ns,62.11 ns,62.84 ns,63.32 ns,"16,014,311.3",7.434 ns,15.00,4,No,"2,954 B",0.0000,0.0000,0.0000,0.0052,0.0002,0.0002,152 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,98.35 ns,0.668 ns,0.625 ns,0.161 ns,98.33 ns,97.21 ns,97.95 ns,98.70 ns,99.79 ns,"10,167,588.9",7.419 ns,15.00,6,No,"2,954 B",0.0000,0.0000,0.0000,0.0060,0.0002,0.0002,184 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,168.74 ns,1.411 ns,1.320 ns,0.341 ns,168.53 ns,166.88 ns,167.83 ns,169.61 ns,171.16 ns,"5,926,351.0",7.330 ns,15.00,9,No,"2,954 B",0.0000,0.0000,0.0000,0.0086,0.0005,0.0005,248 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,331.46 ns,3.221 ns,3.013 ns,0.778 ns,331.42 ns,326.60 ns,329.27 ns,333.62 ns,337.89 ns,"3,016,981.3",7.111 ns,15.00,11,No,"4,577 B",0.0000,0.0000,0.0000,0.0129,0.0005,0.0005,2637 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,552.34 ns,6.488 ns,6.069 ns,1.567 ns,550.47 ns,543.47 ns,548.80 ns,556.03 ns,564.60 ns,"1,810,489.1",6.717 ns,15.00,13,No,"2,953 B",0.0000,0.0000,0.0000,0.0219,0.0010,0.0010,0 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"1,073.98 ns",8.833 ns,7.831 ns,2.093 ns,"1,074.07 ns","1,061.68 ns","1,068.69 ns","1,076.80 ns","1,093.01 ns","931,119.5",5.954 ns,14.00,16,No,"2,954 B",0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,1144 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"2,120.90 ns",19.347 ns,18.097 ns,4.673 ns,"2,122.40 ns","2,082.50 ns","2,109.35 ns","2,127.70 ns","2,151.76 ns","471,498.6",5.164 ns,15.00,18,No,"3,174 B",0.0000,0.0000,0.0000,0.0381,0.0000,0.0000,2168 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,156.35 ns,1.033 ns,0.966 ns,0.249 ns,156.35 ns,155.09 ns,155.50 ns,156.86 ns,158.26 ns,"6,395,993.1",7.375 ns,15.00,8,No,"3,874 B",0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,80 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,338.64 ns,2.532 ns,2.244 ns,0.600 ns,338.79 ns,334.83 ns,337.20 ns,340.04 ns,343.03 ns,"2,953,000.2",6.700 ns,14.00,11,No,"4,177 B",0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,112 B
