Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,101.50 ns,0.834 ns,0.780 ns,0.201 ns,101.30 ns,100.18 ns,101.03 ns,102.17 ns,102.97 ns,"9,851,916.4",7.3993 ns,15.00,6,No,"3,802 B",0.0048,0.0000,0.0000,0.0000,0.0002,0.0002,136 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,243.62 ns,2.571 ns,2.405 ns,0.621 ns,243.33 ns,240.43 ns,241.21 ns,245.55 ns,247.89 ns,"4,104,705.1",7.1896 ns,15.00,10,No,"3,814 B",0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,152 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,655.51 ns,4.009 ns,3.554 ns,0.950 ns,654.26 ns,651.31 ns,652.99 ns,657.39 ns,662.81 ns,"1,525,527.1",6.5251 ns,14.00,15,No,"3,795 B",0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,184 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,"2,778.65 ns",12.919 ns,12.084 ns,3.120 ns,"2,777.00 ns","2,764.26 ns","2,768.35 ns","2,784.21 ns","2,799.94 ns","359,886.9",5.9399 ns,15.00,22,No,"3,806 B",0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,248 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,"7,181.57 ns",30.415 ns,28.450 ns,7.346 ns,"7,173.29 ns","7,144.32 ns","7,160.15 ns","7,197.20 ns","7,239.00 ns","139,245.3",3.8271 ns,15.00,25,No,"3,820 B",0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,376 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"15,267.10 ns",63.274 ns,56.091 ns,14.991 ns,"15,253.52 ns","15,175.97 ns","15,231.70 ns","15,295.39 ns","15,375.35 ns","65,500.3",-0.4955 ns,14.00,29,No,"3,833 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,632 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"38,552.11 ns",233.763 ns,195.203 ns,54.140 ns,"38,484.30 ns","38,362.05 ns","38,421.29 ns","38,621.01 ns","39,079.33 ns","25,938.9",-20.5698 ns,13.00,31,No,"3,821 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1144 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"88,356.62 ns",220.047 ns,183.749 ns,50.963 ns,"88,317.32 ns","88,183.06 ns","88,212.04 ns","88,478.08 ns","88,835.86 ns","11,317.8",-18.9815 ns,13.00,33,No,"4,008 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2168 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,156.15 ns,1.235 ns,1.155 ns,0.298 ns,155.64 ns,155.03 ns,155.39 ns,156.69 ns,158.36 ns,"6,404,122.3",7.3509 ns,15.00,7,No,"3,874 B",0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,80 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,336.12 ns,2.285 ns,2.137 ns,0.552 ns,335.37 ns,332.89 ns,334.75 ns,337.71 ns,340.84 ns,"2,975,152.2",7.2241 ns,15.00,11,No,"4,177 B",0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
