Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,50.18 ns,1.367 ns,3.900 ns,0.402 ns,50.23 ns,42.69 ns,47.17 ns,52.60 ns,60.49 ns,"19,927,424.2",46.799 ns,94.00,2,No,0.0000,"2,964 B",0.0045,0.0000,0.0000,0.0000,0.0000,136 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,71.09 ns,1.446 ns,3.113 ns,0.416 ns,71.22 ns,65.62 ns,68.61 ns,73.00 ns,77.57 ns,"14,065,989.6",27.792 ns,56.00,3,No,0.0000,"2,940 B",0.0052,0.0000,0.0000,0.0002,0.0002,152 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,108.62 ns,2.191 ns,5.497 ns,0.639 ns,108.13 ns,94.34 ns,105.92 ns,112.15 ns,119.05 ns,"9,206,283.9",36.681 ns,74.00,4,No,0.0000,"2,940 B",0.0060,0.0000,0.0000,0.0000,0.0000,184 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,185.09 ns,3.696 ns,7.551 ns,1.057 ns,185.75 ns,171.11 ns,179.65 ns,190.32 ns,203.50 ns,"5,402,809.0",24.971 ns,51.00,6,No,0.0000,"2,954 B",0.0086,0.0000,0.0000,0.0005,0.0005,248 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,349.90 ns,6.982 ns,10.014 ns,1.892 ns,345.25 ns,338.18 ns,343.49 ns,355.88 ns,371.71 ns,"2,857,995.8",13.054 ns,28.00,8,No,0.0000,"4,577 B",0.0138,0.0000,0.0000,0.0005,0.0005,0 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,648.15 ns,12.784 ns,15.700 ns,3.347 ns,641.55 ns,627.64 ns,638.05 ns,659.32 ns,679.66 ns,"1,542,841.5",9.326 ns,22.00,10,No,0.0000,"2,639 B",0.0229,0.0000,0.0000,0.0010,0.0010,0 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"1,197.45 ns",23.307 ns,36.968 ns,6.435 ns,"1,195.07 ns","1,145.29 ns","1,162.83 ns","1,215.61 ns","1,278.67 ns","835,107.0",13.282 ns,33.00,13,No,0.0000,"2,964 B",0.0401,0.0000,0.0000,0.0019,0.0019,0 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"2,213.00 ns",29.192 ns,35.850 ns,7.643 ns,"2,212.93 ns","2,140.04 ns","2,200.42 ns","2,222.40 ns","2,287.44 ns","451,875.8",7.178 ns,22.00,15,No,0.0000,"3,139 B",0.0725,0.0000,0.0000,0.0000,0.0000,2168 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,168.36 ns,3.338 ns,6.432 ns,0.948 ns,166.42 ns,159.65 ns,163.06 ns,172.23 ns,184.86 ns,"5,939,800.8",22.526 ns,46.00,5,No,0.0000,"3,629 B",0.0026,0.0000,0.0000,0.0000,0.0000,80 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,355.03 ns,3.515 ns,2.935 ns,0.814 ns,354.33 ns,349.29 ns,353.63 ns,355.66 ns,360.45 ns,"2,816,693.2",6.093 ns,13.00,8,No,0.0000,"4,182 B",0.0033,0.0000,0.0000,0.0000,0.0000,112 B
