Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,45.28 ns,0.646 ns,0.539 ns,0.150 ns,45.34 ns,44.48 ns,44.89 ns,45.64 ns,46.30 ns,"22,082,867.3",6.4252 ns,13.00,3,No,"2,972 B",0.0000,0.0000,0.0000,0.0058,0.0002,0.0002,0 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,66.17 ns,0.661 ns,0.618 ns,0.160 ns,66.17 ns,65.07 ns,65.72 ns,66.48 ns,67.26 ns,"15,113,378.3",7.4202 ns,15.00,5,No,"4,565 B",0.0000,0.0000,0.0000,0.0052,0.0002,0.0002,152 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,102.83 ns,0.786 ns,0.735 ns,0.190 ns,102.70 ns,101.47 ns,102.35 ns,103.31 ns,104.11 ns,"9,724,766.2",7.4051 ns,15.00,7,No,"2,954 B",0.0000,0.0000,0.0000,0.0063,0.0002,0.0002,184 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,173.07 ns,1.042 ns,0.974 ns,0.252 ns,173.40 ns,170.29 ns,172.66 ns,173.67 ns,174.31 ns,"5,778,130.0",7.3742 ns,15.00,11,No,"2,954 B",0.0000,0.0000,0.0000,0.0086,0.0005,0.0005,248 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,290.60 ns,2.118 ns,1.878 ns,0.502 ns,290.38 ns,287.93 ns,289.45 ns,290.98 ns,294.43 ns,"3,441,115.7",6.7491 ns,14.00,13,No,"2,954 B",0.0000,0.0000,0.0000,0.0124,0.0000,0.0000,376 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,575.47 ns,6.376 ns,5.964 ns,1.540 ns,574.70 ns,565.83 ns,571.97 ns,578.85 ns,586.13 ns,"1,737,695.5",6.7300 ns,15.00,16,No,"2,954 B",0.0000,0.0000,0.0000,0.0191,0.0010,0.0010,0 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"1,082.17 ns",10.669 ns,9.980 ns,2.577 ns,"1,082.27 ns","1,070.46 ns","1,073.70 ns","1,088.40 ns","1,104.55 ns","924,070.9",6.2116 ns,15.00,19,No,"2,954 B",0.0000,0.0000,0.0000,0.0401,0.0019,0.0019,0 B
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"2,160.96 ns",16.623 ns,14.736 ns,3.938 ns,"2,162.95 ns","2,131.08 ns","2,154.59 ns","2,169.70 ns","2,182.17 ns","462,758.2",5.0308 ns,14.00,21,No,"3,153 B",0.0000,0.0000,0.0000,0.0572,0.0000,0.0000,2168 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,157.51 ns,1.087 ns,1.016 ns,0.262 ns,157.19 ns,156.17 ns,156.81 ns,158.06 ns,159.48 ns,"6,348,716.5",7.3688 ns,15.00,9,No,"3,874 B",0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,80 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,336.61 ns,2.471 ns,2.311 ns,0.597 ns,335.68 ns,333.50 ns,334.62 ns,338.92 ns,339.86 ns,"2,970,824.4",7.2016 ns,15.00,14,No,"4,202 B",0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,112 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,672.55 ns,5.467 ns,5.114 ns,1.321 ns,672.62 ns,662.58 ns,670.19 ns,674.93 ns,681.98 ns,"1,486,871.8",6.8397 ns,15.00,17,No,"4,195 B",0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,176 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,"1,387.84 ns",10.152 ns,9.496 ns,2.452 ns,"1,387.17 ns","1,371.83 ns","1,380.74 ns","1,394.21 ns","1,403.98 ns","720,542.0",6.2740 ns,15.00,20,No,"4,214 B",0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,304 B
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,"3,925.06 ns",66.597 ns,62.295 ns,16.084 ns,"3,920.18 ns","3,812.99 ns","3,900.98 ns","3,978.55 ns","4,013.02 ns","254,773.0",-0.5422 ns,15.00,22,No,"4,221 B",0.0000,0.0000,0.0000,0.0153,0.0000,0.0000,560 B
