Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,88.18 ns,0.512 ns,0.479 ns,0.124 ns,87.42 ns,87.88 ns,88.17 ns,88.53 ns,89.23 ns,"11,341,027.0",7.4382 ns,15.00,6,No,0.0000,"4,449 B"
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,224.17 ns,0.955 ns,0.893 ns,0.231 ns,222.60 ns,223.49 ns,224.11 ns,224.86 ns,225.54 ns,"4,460,824.4",7.3847 ns,15.00,10,No,0.0000,"3,838 B"
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8,669.29 ns,4.009 ns,3.750 ns,0.968 ns,660.44 ns,667.26 ns,670.59 ns,671.65 ns,674.37 ns,"1,494,112.1",7.0159 ns,15.00,15,No,0.0000,"3,838 B"
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",16,"2,878.45 ns",13.196 ns,11.698 ns,3.126 ns,"2,859.73 ns","2,870.61 ns","2,876.39 ns","2,885.95 ns","2,897.15 ns","347,409.8",5.4368 ns,14.00,22,No,0.0000,"3,845 B"
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",32,"7,659.23 ns",47.421 ns,42.038 ns,11.235 ns,"7,564.55 ns","7,646.76 ns","7,671.53 ns","7,684.47 ns","7,722.41 ns","130,561.4",1.3824 ns,14.00,27,No,0.0000,"3,861 B"
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"15,412.39 ns",101.150 ns,84.465 ns,23.426 ns,"15,245.93 ns","15,355.64 ns","15,423.77 ns","15,460.34 ns","15,539.91 ns","64,882.9",-5.2132 ns,13.00,30,No,0.0000,"3,850 B"
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"41,519.95 ns",485.741 ns,454.363 ns,117.316 ns,"40,964.93 ns","41,080.73 ns","41,781.66 ns","41,871.59 ns","42,231.61 ns","24,084.8",-51.1580 ns,15.00,32,No,0.0000,"3,849 B"
'Remove: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"91,813.59 ns",691.041 ns,646.400 ns,166.900 ns,"90,644.60 ns","91,134.53 ns","92,092.65 ns","92,288.73 ns","92,626.89 ns","10,891.6",-75.9499 ns,15.00,34,No,0.0000,"4,060 B"
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2,162.43 ns,0.931 ns,0.871 ns,0.225 ns,161.39 ns,161.58 ns,162.27 ns,163.18 ns,163.92 ns,"6,156,311.1",7.3876 ns,15.00,8,No,0.0000,"3,846 B"
'Remove: SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4,344.18 ns,2.000 ns,1.871 ns,0.483 ns,341.19 ns,343.12 ns,344.09 ns,345.43 ns,347.53 ns,"2,905,452.1",7.2585 ns,15.00,11,No,0.0000,"4,175 B"
