Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'To Lower: char.ToLower()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",1.5556 ns,0.0133 ns,0.0125 ns,0.0032 ns,1.5556 ns,1.5366 ns,1.5469 ns,1.5638 ns,1.5775 ns,"642,822,348.6",7.498 ns,15.00,1.797,2.000,0.1126,4,*,No,0.0000,685 B
'To Lower: ToAsciiLower',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0068 ns,0.0073 ns,0.0069 ns,0.0018 ns,0.0081 ns,0.0000 ns,0.0000 ns,0.0122 ns,0.0182 ns,"147,902,397,311.2",7.499 ns,15.00,1.302,3.714,0.2128,2,*,No,0.0000,11 B
'To Upper: char.ToUpper()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",1.5511 ns,0.0104 ns,0.0097 ns,0.0025 ns,1.5510 ns,1.5384 ns,1.5438 ns,1.5552 ns,1.5710 ns,"644,691,293.0",7.499 ns,15.00,2.522,2.000,0.6009,4,*,No,0.0000,686 B
'To Upper: ToAsciiUpper',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0169 ns,0.0077 ns,0.0072 ns,0.0019 ns,0.0157 ns,0.0082 ns,0.0111 ns,0.0200 ns,0.0333 ns,"59,187,373,852.1",7.499 ns,15.00,2.680,2.000,0.8934,3,*,No,0.0000,11 B
get_IsAsciiControl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0009 ns,0.0030 ns,0.0028 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0107 ns,"1,082,648,411,599.4",7.500 ns,15.00,9.563,2.000,2.7592,1,*,No,0.0000,9 B
get_IsAsciiPunctuation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0142 ns,0.0041 ns,0.0034 ns,0.0010 ns,0.0145 ns,0.0088 ns,0.0109 ns,0.0163 ns,0.0195 ns,"70,429,975,972.8",6.500 ns,13.00,1.550,2.000,-0.0049,3,*,No,0.0000,9 B
get_IsAsciiUpper,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.000 ns,14.00,NA,2.000,NA,1,*,No,0.0000,9 B
get_IsAsciiWhitespace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0165 ns,0.0037 ns,0.0035 ns,0.0009 ns,0.0169 ns,0.0090 ns,0.0146 ns,0.0182 ns,0.0234 ns,"60,569,753,420.7",7.500 ns,15.00,2.840,2.000,-0.0310,3,*,No,0.0000,9 B
get_IsHexDigit,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0012 ns,0.0033 ns,0.0029 ns,0.0008 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0104 ns,"856,634,044,289.4",7.000 ns,14.00,7.230,2.000,2.2964,1,*,No,0.0000,9 B
get_IsNewLine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.000 ns,12.00,NA,2.000,NA,1,*,No,0.0000,9 B
