Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Allocated
ContainsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,62.78 ns,0.615 ns,0.575 ns,0.149 ns,61.96 ns,62.36 ns,62.61 ns,63.18 ns,63.97 ns,"15,928,933.1",7.4257 ns,15.00,2.029,2.000,0.5336,7,*,No,0.0000,0.0000,0.0000,"1,050 B",0.0000,0 B
ContainsWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,43.93 ns,0.378 ns,0.354 ns,0.091 ns,43.57 ns,43.65 ns,43.77 ns,44.29 ns,44.54 ns,"22,761,417.6",7.4543 ns,15.00,1.464,2.000,0.4726,4,*,No,0.0000,0.0000,0.0000,"1,066 B",0.0000,0 B
GetNumbers,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,303.87 ns,5.093 ns,4.515 ns,1.207 ns,297.65 ns,300.19 ns,303.28 ns,305.84 ns,313.97 ns,"3,290,902.4",6.3967 ns,14.00,2.518,2.000,0.6816,17,*,No,0.0000,0.0000,0.0000,NA,0.0229,712 B
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,43.27 ns,0.394 ns,0.349 ns,0.093 ns,42.76 ns,43.13 ns,43.18 ns,43.50 ns,44.06 ns,"23,109,169.1",6.9534 ns,14.00,2.631,2.000,0.5883,4,*,No,0.0000,0.0000,0.0000,"1,050 B",0.0000,0 B
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,21.59 ns,0.165 ns,0.154 ns,0.040 ns,21.25 ns,21.55 ns,21.60 ns,21.70 ns,21.79 ns,"46,319,275.5",7.4801 ns,15.00,2.852,2.000,-0.9207,1,*,No,0.0000,0.0000,0.0000,993 B,0.0000,0 B
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,103.99 ns,0.550 ns,0.429 ns,0.124 ns,103.09 ns,103.99 ns,104.04 ns,104.30 ns,104.40 ns,"9,616,036.2",5.9381 ns,12.00,2.859,2.000,-1.1462,12,*,No,0.0000,0.0000,0.0000,"1,046 B",0.0000,0 B
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,169.06 ns,0.869 ns,0.813 ns,0.210 ns,167.72 ns,168.63 ns,168.89 ns,169.53 ns,170.44 ns,"5,915,183.6",7.3950 ns,15.00,1.852,2.000,0.0975,15,*,No,0.0000,0.0000,0.0000,"1,050 B",0.0000,0 B
IsIPv4Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,68.50 ns,0.225 ns,0.199 ns,0.053 ns,68.22 ns,68.35 ns,68.46 ns,68.65 ns,68.84 ns,"14,598,401.6",6.9734 ns,14.00,1.664,2.000,0.2355,8,*,No,0.0000,0.0000,0.0000,"1,050 B",0.0000,0 B
IsIPv6Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,85.17 ns,0.671 ns,0.595 ns,0.159 ns,84.26 ns,84.63 ns,85.26 ns,85.57 ns,86.11 ns,"11,740,961.0",6.9205 ns,14.00,1.538,2.000,-0.0424,10,*,No,0.0000,0.0000,0.0000,"1,050 B",0.0000,0 B
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.RegularExpressions,Strings,61.67 ns,0.300 ns,0.266 ns,0.071 ns,61.19 ns,61.54 ns,61.72 ns,61.80 ns,62.13 ns,"16,214,235.7",6.9645 ns,14.00,2.105,2.000,-0.1695,7,*,No,0.0000,0.0000,0.0000,"1,046 B",0.0000,0 B
