Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions
ContainsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,60.33 ns,0.544 ns,0.509 ns,0.131 ns,59.63 ns,59.88 ns,60.32 ns,60.76 ns,61.17 ns,"16,576,102.5",7.434 ns,15.00,8,No,"1,050 B",0.0000
ContainsWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,39.97 ns,0.211 ns,0.176 ns,0.049 ns,39.46 ns,39.92 ns,39.99 ns,40.06 ns,40.22 ns,"25,020,583.2",6.476 ns,13.00,4,No,"1,066 B",0.0000
GetNumbers,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,274.56 ns,1.660 ns,1.472 ns,0.393 ns,271.61 ns,273.65 ns,274.54 ns,275.34 ns,277.39 ns,"3,642,198.5",6.803 ns,14.00,17,No,NA,0.0000
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,41.46 ns,0.238 ns,0.211 ns,0.056 ns,40.92 ns,41.40 ns,41.47 ns,41.56 ns,41.86 ns,"24,118,534.9",6.972 ns,14.00,5,No,"1,051 B",0.0000
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,18.88 ns,0.379 ns,0.336 ns,0.090 ns,18.47 ns,18.69 ns,18.81 ns,19.00 ns,19.59 ns,"52,953,177.1",6.955 ns,14.00,1,No,993 B,0.0000
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,116.36 ns,1.241 ns,1.161 ns,0.300 ns,114.52 ns,115.27 ns,116.91 ns,117.11 ns,117.70 ns,"8,593,760.3",7.350 ns,15.00,12,No,"1,050 B",0.0000
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,170.12 ns,1.997 ns,1.868 ns,0.482 ns,167.01 ns,168.70 ns,170.56 ns,171.48 ns,172.79 ns,"5,878,269.2",7.259 ns,15.00,15,No,"1,050 B",0.0000
IsIPv4Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,68.34 ns,0.575 ns,0.538 ns,0.139 ns,67.30 ns,68.10 ns,68.40 ns,68.62 ns,69.35 ns,"14,633,170.1",7.431 ns,15.00,9,No,"1,050 B",0.0000
IsIPv6Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,79.48 ns,0.789 ns,0.699 ns,0.187 ns,78.14 ns,78.98 ns,79.67 ns,79.82 ns,80.44 ns,"12,581,036.6",6.907 ns,14.00,10,No,"1,050 B",0.0000
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,58.97 ns,0.355 ns,0.332 ns,0.086 ns,58.39 ns,58.85 ns,59.04 ns,59.16 ns,59.50 ns,"16,958,324.3",7.457 ns,15.00,8,No,"1,050 B",0.0000
IsMACAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,50.79 ns,0.339 ns,0.317 ns,0.082 ns,50.04 ns,50.74 ns,50.85 ns,50.94 ns,51.18 ns,"19,689,975.0",7.459 ns,15.00,7,No,"1,050 B",0.0000
IsOneToSevenAlpha,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",77.39 ns,0.474 ns,0.443 ns,0.114 ns,76.35 ns,77.27 ns,77.40 ns,77.64 ns,78.02 ns,"12,920,881.6",7.443 ns,15.00,10,No,NA,0.0000
