Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
ContainsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,61.47 ns,0.528 ns,0.494 ns,0.128 ns,60.20 ns,61.32 ns,61.56 ns,61.76 ns,62.04 ns,"16,268,072.4",7.436 ns,15.00,7,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
ContainsWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,46.18 ns,0.245 ns,0.229 ns,0.059 ns,45.82 ns,46.02 ns,46.23 ns,46.32 ns,46.61 ns,"21,653,287.7",7.470 ns,15.00,5,No,0.0000,0.0000,"1,066 B",0.0000,0.0000,0.0000,0.0000,0 B
GetNumbers,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,278.02 ns,2.277 ns,2.130 ns,0.550 ns,274.19 ns,276.74 ns,278.77 ns,279.39 ns,280.97 ns,"3,596,877.7",7.225 ns,15.00,16,No,0.0000,0.0000,NA,0.0243,0.0000,0.0010,0.0010,712 B
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,42.32 ns,0.368 ns,0.344 ns,0.089 ns,41.89 ns,42.06 ns,42.26 ns,42.47 ns,43.04 ns,"23,628,337.1",7.456 ns,15.00,3,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,22.16 ns,0.157 ns,0.147 ns,0.038 ns,21.93 ns,22.04 ns,22.15 ns,22.25 ns,22.44 ns,"45,121,968.0",7.481 ns,15.00,1,No,0.0000,0.0000,993 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,96.25 ns,0.868 ns,0.812 ns,0.210 ns,94.95 ns,95.59 ns,96.44 ns,96.90 ns,97.23 ns,"10,389,196.0",7.395 ns,15.00,11,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,186.31 ns,1.073 ns,0.951 ns,0.254 ns,184.31 ns,186.09 ns,186.25 ns,186.63 ns,187.94 ns,"5,367,377.0",6.873 ns,14.00,14,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsIPv4Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,69.91 ns,0.742 ns,0.694 ns,0.179 ns,68.52 ns,69.67 ns,70.13 ns,70.33 ns,70.91 ns,"14,304,678.9",7.410 ns,15.00,8,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsIPv6Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,81.21 ns,0.747 ns,0.662 ns,0.177 ns,79.97 ns,81.02 ns,81.29 ns,81.62 ns,82.34 ns,"12,314,270.8",6.912 ns,14.00,9,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,59.57 ns,0.615 ns,0.576 ns,0.149 ns,58.77 ns,58.98 ns,59.80 ns,59.93 ns,60.50 ns,"16,788,238.3",7.426 ns,15.00,7,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
