Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
ContainsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,62.06 ns,0.232 ns,0.206 ns,0.055 ns,61.66 ns,61.97 ns,62.05 ns,62.23 ns,62.40 ns,"16,112,479.8",6.972 ns,14.00,8,No,"1,051 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ContainsWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,42.67 ns,0.059 ns,0.055 ns,0.014 ns,42.54 ns,42.65 ns,42.66 ns,42.71 ns,42.75 ns,"23,437,114.8",7.493 ns,15.00,4,No,"1,067 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetNumbers,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,286.50 ns,1.445 ns,1.207 ns,0.335 ns,284.38 ns,286.71 ns,286.94 ns,287.02 ns,288.06 ns,"3,490,362.5",6.333 ns,13.00,17,No,NA,0.0000,0.0072,0.0000,0.0000,0.0000,0.0000,712 B
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,43.65 ns,0.357 ns,0.334 ns,0.086 ns,42.92 ns,43.50 ns,43.72 ns,43.92 ns,44.07 ns,"22,908,430.7",7.457 ns,15.00,4,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,19.98 ns,0.072 ns,0.064 ns,0.017 ns,19.87 ns,19.94 ns,19.98 ns,20.02 ns,20.10 ns,"50,046,529.3",6.991 ns,14.00,1,No,993 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,123.80 ns,0.497 ns,0.465 ns,0.120 ns,123.27 ns,123.36 ns,123.76 ns,123.97 ns,124.62 ns,"8,077,630.6",7.440 ns,15.00,12,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,194.02 ns,0.893 ns,0.835 ns,0.216 ns,192.82 ns,193.42 ns,193.89 ns,194.54 ns,195.95 ns,"5,154,167.1",7.392 ns,15.00,15,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsIPv4Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,67.48 ns,0.245 ns,0.229 ns,0.059 ns,67.11 ns,67.31 ns,67.44 ns,67.65 ns,67.96 ns,"14,818,901.5",7.470 ns,15.00,9,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsIPv6Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,84.92 ns,0.209 ns,0.185 ns,0.050 ns,84.63 ns,84.82 ns,84.85 ns,85.07 ns,85.24 ns,"11,775,719.3",6.975 ns,14.00,11,No,"1,051 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,60.29 ns,0.161 ns,0.151 ns,0.039 ns,60.02 ns,60.18 ns,60.29 ns,60.43 ns,60.52 ns,"16,586,733.3",7.481 ns,15.00,7,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
