Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
ContainsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,61.15 ns,0.496 ns,0.464 ns,0.120 ns,60.45 ns,60.85 ns,61.11 ns,61.39 ns,62.05 ns,"16,352,328.0",7.440 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
ContainsWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,39.72 ns,0.380 ns,0.336 ns,0.090 ns,39.34 ns,39.47 ns,39.61 ns,39.97 ns,40.43 ns,"25,178,692.2",6.955 ns,14.00,3,No,0.0000,0.0000,0.0000,0.0000,"1,066 B",0.0000,0.0000,0 B
GetNumbers,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,284.09 ns,1.819 ns,1.701 ns,0.439 ns,280.77 ns,283.31 ns,284.48 ns,285.16 ns,286.81 ns,"3,519,980.3",7.280 ns,15.00,17,No,0.0243,0.0000,0.0000,0.0000,NA,0.0010,0.0010,712 B
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,41.40 ns,0.306 ns,0.271 ns,0.072 ns,40.88 ns,41.19 ns,41.41 ns,41.65 ns,41.77 ns,"24,152,132.4",6.964 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,18.78 ns,0.097 ns,0.086 ns,0.023 ns,18.61 ns,18.72 ns,18.79 ns,18.83 ns,18.93 ns,"53,249,030.0",6.988 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,993 B,0.0000,0.0000,0 B
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,94.31 ns,0.408 ns,0.362 ns,0.097 ns,93.74 ns,94.13 ns,94.27 ns,94.35 ns,95.11 ns,"10,602,879.8",6.952 ns,14.00,12,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,186.55 ns,1.384 ns,1.295 ns,0.334 ns,184.36 ns,185.70 ns,186.14 ns,187.37 ns,188.98 ns,"5,360,495.5",7.333 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
IsIPv4Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,71.42 ns,0.439 ns,0.411 ns,0.106 ns,70.78 ns,71.10 ns,71.40 ns,71.61 ns,72.31 ns,"14,002,539.0",7.447 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
IsIPv6Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,79.72 ns,0.672 ns,0.628 ns,0.162 ns,78.93 ns,79.21 ns,79.59 ns,80.00 ns,80.89 ns,"12,544,329.8",7.419 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,58.75 ns,0.407 ns,0.340 ns,0.094 ns,58.02 ns,58.58 ns,58.75 ns,58.99 ns,59.41 ns,"17,020,032.6",6.453 ns,13.00,7,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
