Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Allocated
ContainsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,60.98 ns,0.525 ns,0.491 ns,0.127 ns,60.10 ns,60.67 ns,60.98 ns,61.44 ns,61.63 ns,"16,398,437.9",7.4366 ns,15.00,7,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
ContainsWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,42.92 ns,0.293 ns,0.274 ns,0.071 ns,42.50 ns,42.72 ns,42.94 ns,43.08 ns,43.40 ns,"23,298,778.1",7.4646 ns,15.00,3,No,"1,066 B",0.0000,0.0000,0.0000,0.0000,0 B
GetNumbers,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,285.96 ns,5.506 ns,5.407 ns,1.352 ns,278.01 ns,281.78 ns,286.04 ns,290.29 ns,294.58 ns,"3,497,047.0",7.3241 ns,16.00,17,No,NA,0.0000,0.0000,0.0000,0.0072,712 B
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,42.69 ns,0.337 ns,0.316 ns,0.081 ns,42.20 ns,42.45 ns,42.73 ns,42.84 ns,43.37 ns,"23,426,228.6",7.4593 ns,15.00,3,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,18.73 ns,0.153 ns,0.143 ns,0.037 ns,18.48 ns,18.65 ns,18.73 ns,18.83 ns,18.96 ns,"53,384,118.2",7.4815 ns,15.00,1,No,993 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,99.06 ns,0.763 ns,0.714 ns,0.184 ns,97.95 ns,98.42 ns,99.14 ns,99.40 ns,100.66 ns,"10,094,789.6",7.4079 ns,15.00,12,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,165.35 ns,0.867 ns,0.811 ns,0.209 ns,164.06 ns,164.84 ns,165.32 ns,165.76 ns,166.81 ns,"6,047,679.3",7.3953 ns,15.00,15,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsIPv4Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64.85 ns,0.409 ns,0.362 ns,0.097 ns,64.27 ns,64.70 ns,64.79 ns,65.03 ns,65.52 ns,"15,420,289.4",6.9516 ns,14.00,8,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsIPv6Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,81.30 ns,0.450 ns,0.421 ns,0.109 ns,80.61 ns,81.01 ns,81.15 ns,81.72 ns,81.98 ns,"12,300,342.3",7.4457 ns,15.00,10,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,58.23 ns,0.294 ns,0.260 ns,0.070 ns,57.87 ns,57.96 ns,58.32 ns,58.43 ns,58.60 ns,"17,173,733.0",6.9652 ns,14.00,6,No,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
