Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,125.35 ns",114.059 ns,106.691 ns,27.548 ns,"7,993.56 ns","8,010.68 ns","8,120.70 ns","8,218.20 ns","8,284.55 ns","123,071.6",-6.2738 ns,15.00,3,No,"9,442 B",0.0000,0.0000,0.0000,0.4883,0.0305,0.0305,13824 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,275.09 ns",114.466 ns,107.071 ns,27.646 ns,"16,098.50 ns","16,192.60 ns","16,270.22 ns","16,334.61 ns","16,495.20 ns","61,443.6",-6.3228 ns,15.00,4,No,"9,345 B",0.0000,0.0000,0.0000,0.9155,0.0000,0.0000,27648 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"34,777.60 ns",201.275 ns,188.273 ns,48.612 ns,"34,536.69 ns","34,636.58 ns","34,697.54 ns","34,957.37 ns","35,067.47 ns","28,754.1",-16.8059 ns,15.00,6,No,"9,460 B",0.0000,0.0000,0.0000,1.8921,0.0610,0.0610,375489 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"72,898.88 ns",549.833 ns,514.314 ns,132.795 ns,"72,005.18 ns","72,550.41 ns","72,878.30 ns","73,366.06 ns","73,550.23 ns","13,717.6",-58.8977 ns,15.00,9,No,"9,464 B",0.0000,0.0000,0.0000,0.9766,0.0000,0.0000,110592 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"150,965.73 ns",952.353 ns,890.832 ns,230.012 ns,"149,476.38 ns","150,338.24 ns","151,233.58 ns","151,373.66 ns","152,461.36 ns","6,624.0",-107.5059 ns,15.00,13,No,"9,301 B",0.0000,0.0000,0.0000,1.7090,0.0000,0.0000,221184 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"299,257.93 ns","1,464.031 ns","1,369.456 ns",353.592 ns,"297,282.40 ns","298,045.83 ns","299,078.98 ns","300,165.55 ns","301,685.91 ns","3,341.6",-169.2960 ns,15.00,15,No,"9,420 B",0.0000,0.0000,0.0000,14.6484,1.9531,0.0000,442368 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"661,366.82 ns","4,025.273 ns","3,568.299 ns",953.668 ns,"654,070.70 ns","659,249.88 ns","661,891.21 ns","664,075.24 ns","666,402.64 ns","1,512.0",-469.8341 ns,14.00,19,No,"9,361 B",0.0000,0.0000,0.0000,28.3203,3.9063,0.0000,884736 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,400,407.62 ns","12,191.023 ns","10,180.056 ns","2,823.440 ns","1,382,099.12 ns","1,394,123.34 ns","1,400,355.37 ns","1,405,911.23 ns","1,422,056.35 ns",714.1,"-1,405.2198 ns",13.00,21,No,"9,366 B",0.0000,0.0000,0.0000,48.8281,13.6719,0.0000,1769472 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,099.25 ns",63.008 ns,58.937 ns,15.218 ns,"7,994.33 ns","8,057.63 ns","8,098.10 ns","8,137.13 ns","8,217.78 ns","123,468.2",-0.1088 ns,15.00,3,No,"9,323 B",0.0000,0.0000,0.0000,0.4883,0.0153,0.0153,0 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,059.73 ns",173.228 ns,135.245 ns,39.042 ns,"15,845.43 ns","15,983.94 ns","16,043.95 ns","16,165.21 ns","16,249.67 ns","62,267.6",-13.5210 ns,12.00,4,No,"9,341 B",0.0000,0.0000,0.0000,0.9155,0.0000,0.0000,27648 B
