Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,525.83 ns",68.664 ns,64.228 ns,16.584 ns,"8,435.81 ns","8,478.04 ns","8,510.68 ns","8,572.33 ns","8,653.98 ns","117,290.7",-0.7918 ns,15.00,4,No,0.0000,"12,810 B"
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,548.11 ns",123.505 ns,109.484 ns,29.261 ns,"16,405.34 ns","16,479.94 ns","16,526.18 ns","16,604.29 ns","16,751.53 ns","60,429.9",-7.6304 ns,14.00,5,No,0.0000,"12,800 B"
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"36,622.88 ns",246.383 ns,230.467 ns,59.506 ns,"36,119.81 ns","36,451.75 ns","36,686.77 ns","36,796.11 ns","36,938.95 ns","27,305.3",-22.2531 ns,15.00,6,No,0.0000,"12,812 B"
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"80,305.83 ns",445.356 ns,394.797 ns,105.514 ns,"79,503.02 ns","80,149.29 ns","80,308.00 ns","80,542.36 ns","81,040.54 ns","12,452.4",-45.7569 ns,14.00,9,No,0.0000,"12,800 B"
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"156,147.06 ns",885.036 ns,827.863 ns,213.753 ns,"154,475.63 ns","155,627.43 ns","156,202.17 ns","156,671.96 ns","157,445.26 ns","6,404.2",-99.3767 ns,15.00,11,No,0.0000,"12,524 B"
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"312,652.67 ns","1,873.375 ns","1,752.356 ns",452.456 ns,"309,998.54 ns","311,251.44 ns","312,304.39 ns","314,457.03 ns","315,275.44 ns","3,198.4",-218.7282 ns,15.00,13,No,0.0000,"12,610 B"
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"684,023.20 ns","5,271.796 ns","4,931.241 ns","1,273.241 ns","674,613.67 ns","681,899.37 ns","683,658.30 ns","686,606.69 ns","693,596.68 ns","1,461.9",-629.1205 ns,15.00,16,No,0.0000,"12,489 B"
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,444,076.20 ns","13,023.104 ns","12,181.819 ns","3,145.332 ns","1,417,118.26 ns","1,437,572.85 ns","1,441,550.88 ns","1,454,549.51 ns","1,463,057.91 ns",692.5,"-1,565.1661 ns",15.00,18,No,0.0000,"12,496 B"
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,300.36 ns",63.416 ns,59.319 ns,15.316 ns,"8,206.01 ns","8,267.01 ns","8,306.98 ns","8,346.56 ns","8,379.73 ns","120,476.7",-0.1581 ns,15.00,4,No,0.0000,"12,778 B"
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,658.16 ns",141.184 ns,125.156 ns,33.449 ns,"16,391.38 ns","16,646.49 ns","16,690.73 ns","16,717.77 ns","16,790.62 ns","60,030.6",-9.7247 ns,14.00,5,No,0.0000,"12,800 B"
