Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,280.43 ns",83.668 ns,74.169 ns,19.823 ns,"8,126.31 ns","8,262.18 ns","8,285.55 ns","8,311.49 ns","8,426.90 ns","120,766.7",-2.9113 ns,14.00,5,No,0.0000,0.0000,0.0000,0.5035,"8,334 B",0.0153,0.0153,0 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,130.34 ns",154.372 ns,136.847 ns,36.574 ns,"15,850.91 ns","16,094.39 ns","16,164.13 ns","16,200.00 ns","16,367.94 ns","61,995.0",-11.2869 ns,14.00,6,No,0.0000,0.0000,0.0000,0.9766,"8,355 B",0.0610,0.0610,27649 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"34,396.34 ns",278.339 ns,260.358 ns,67.224 ns,"33,905.29 ns","34,243.13 ns","34,404.13 ns","34,575.74 ns","34,891.47 ns","29,072.9",-26.1121 ns,15.00,8,No,0.0000,0.0000,0.0000,1.8311,"8,356 B",0.0000,0.0000,55296 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"75,285.37 ns",539.856 ns,504.981 ns,130.386 ns,"74,237.04 ns","75,037.47 ns","75,436.65 ns","75,520.34 ns","75,990.45 ns","13,282.8",-57.6928 ns,15.00,11,No,0.0000,0.0000,0.0000,0.9766,"8,374 B",0.0000,0.0000,110592 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"153,171.05 ns","1,162.633 ns","1,030.644 ns",275.451 ns,"151,956.12 ns","152,557.66 ns","152,772.64 ns","153,535.52 ns","155,672.72 ns","6,528.6",-130.7256 ns,14.00,13,No,0.0000,0.0000,0.0000,1.7090,"8,340 B",0.0000,0.0000,221184 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"307,472.92 ns","2,109.456 ns","1,973.186 ns",509.474 ns,"304,194.63 ns","306,098.39 ns","307,819.78 ns","308,136.50 ns","311,099.66 ns","3,252.3",-247.2372 ns,15.00,15,No,0.0000,0.0000,0.0000,14.1602,"8,269 B",1.4648,0.0000,442368 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"663,980.28 ns","3,686.373 ns","3,267.873 ns",873.376 ns,"658,658.40 ns","661,774.56 ns","664,548.58 ns","666,217.46 ns","668,863.57 ns","1,506.1",-429.6880 ns,14.00,19,No,0.0000,0.0000,0.0000,25.3906,"8,273 B",3.9063,0.0000,884736 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,408,057.95 ns","12,403.925 ns","11,602.639 ns","2,995.789 ns","1,379,330.96 ns","1,404,216.60 ns","1,409,254.59 ns","1,415,079.69 ns","1,426,805.96 ns",710.2,"-1,490.3943 ns",15.00,21,No,0.0000,0.0000,0.0000,46.8750,"8,240 B",13.6719,0.0000,1769472 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,088.48 ns",58.571 ns,54.788 ns,14.146 ns,"7,944.92 ns","8,061.70 ns","8,089.64 ns","8,120.32 ns","8,170.92 ns","123,632.6",0.4270 ns,15.00,5,No,0.0000,0.0000,0.0000,0.4578,"8,324 B",0.0000,0.0000,13824 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,156.60 ns",148.637 ns,131.763 ns,35.215 ns,"15,946.98 ns","16,064.24 ns","16,207.98 ns","16,234.61 ns","16,378.05 ns","61,894.2",-10.6076 ns,14.00,6,No,0.0000,0.0000,0.0000,0.9766,"8,359 B",0.0610,0.0610,27648 B
