Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,239.07 ns",149.441 ns,139.788 ns,36.093 ns,"8,046.38 ns","8,140.45 ns","8,229.43 ns","8,298.99 ns","8,526.74 ns","121,373.0",-10.5465 ns,15.00,3,No,0.3967,0.0000,"8,334 B",0.0000,0.0000,0.0000,0.0000,13824 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,263.32 ns",129.714 ns,121.334 ns,31.328 ns,"16,036.78 ns","16,173.39 ns","16,270.81 ns","16,354.36 ns","16,427.20 ns","61,488.1",-8.1642 ns,15.00,4,No,0.9155,0.0000,"8,322 B",0.0000,0.0000,0.0000,0.0000,27648 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"34,256.26 ns",240.113 ns,212.854 ns,56.887 ns,"33,990.37 ns","34,118.60 ns","34,220.91 ns","34,332.51 ns","34,767.72 ns","29,191.7",-21.4437 ns,14.00,6,No,1.9531,0.0000,"8,356 B",0.0000,0.0000,0.1221,0.1221,55296 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"74,539.47 ns",519.134 ns,460.199 ns,122.993 ns,"73,979.97 ns","74,191.94 ns","74,477.24 ns","74,821.51 ns","75,333.91 ns","13,415.7",-54.4967 ns,14.00,9,No,0.9766,0.0000,"8,378 B",0.0000,0.0000,0.0000,0.0000,110592 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"152,300.41 ns","1,221.648 ns","1,082.959 ns",289.433 ns,"149,976.17 ns","151,837.69 ns","152,244.45 ns","152,766.09 ns","154,270.00 ns","6,566.0",-137.7165 ns,14.00,11,No,1.7090,0.0000,"8,340 B",0.0000,0.0000,0.0000,0.0000,221184 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"311,537.21 ns","1,749.527 ns","1,636.509 ns",422.545 ns,"308,999.27 ns","310,313.99 ns","311,818.95 ns","312,400.27 ns","314,930.37 ns","3,209.9",-203.7724 ns,15.00,13,No,14.6484,0.0000,"8,207 B",0.0000,0.0000,1.4648,0.0000,442368 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"657,308.59 ns","6,290.401 ns","5,884.045 ns","1,519.254 ns","647,985.64 ns","655,045.31 ns","657,757.03 ns","660,291.11 ns","668,026.66 ns","1,521.4",-752.1269 ns,15.00,16,No,25.3906,0.0000,"8,269 B",0.0000,0.0000,3.9063,0.0000,884736 B
'AddCacheItem: DataTimeOffset - IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,491,546.90 ns","8,281.108 ns","6,915.100 ns","1,917.904 ns","1,478,015.14 ns","1,489,113.96 ns","1,493,826.27 ns","1,496,773.14 ns","1,500,488.77 ns",670.4,-952.4519 ns,13.00,19,No,50.7813,0.0000,"8,243 B",0.0000,0.0000,11.7188,0.0000,1769472 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,102.11 ns",79.032 ns,70.060 ns,18.724 ns,"8,029.23 ns","8,058.57 ns","8,080.49 ns","8,125.38 ns","8,266.02 ns","123,424.7",-2.3621 ns,14.00,3,No,0.4578,0.0000,"8,283 B",0.0000,0.0000,0.0000,0.0000,13824 B
'AddCacheItem: DataTimeOffset - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,093.79 ns",165.740 ns,155.033 ns,40.029 ns,"15,856.24 ns","15,960.86 ns","16,136.00 ns","16,211.21 ns","16,379.63 ns","62,135.8",-12.5147 ns,15.00,4,No,0.9155,0.0000,"8,355 B",0.0000,0.0000,0.0000,0.0000,27648 B
