Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
'DefaultIfNull + Default Value: Null Test',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7793 ns,0.0287 ns,0.0269 ns,0.0069 ns,1.7777 ns,1.7445 ns,1.7593 ns,1.7984 ns,1.8355 ns,"562,026,796.8",7.497 ns,15.00,11,No,71 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DefaultIfNull + Default Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7502 ns,0.0108 ns,0.0096 ns,0.0026 ns,1.7489 ns,1.7364 ns,1.7429 ns,1.7554 ns,1.7689 ns,"571,366,972.6",6.999 ns,14.00,11,No,50 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value: Null Test',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7176 ns,0.0197 ns,0.0174 ns,0.0047 ns,1.7194 ns,1.6876 ns,1.7069 ns,1.7269 ns,1.7520 ns,"582,201,999.7",6.998 ns,14.00,11,No,80 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.5543 ns,0.0110 ns,0.0092 ns,0.0025 ns,1.5521 ns,1.5398 ns,1.5506 ns,1.5579 ns,1.5719 ns,"643,372,060.3",6.499 ns,13.00,10,No,50 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasValue: Length',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",1.3393 ns,0.0215 ns,0.0201 ns,0.0052 ns,1.3297 ns,1.3122 ns,1.3267 ns,1.3490 ns,1.3804 ns,"746,655,932.3",7.497 ns,15.00,9,No,161 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasValue: Min & Max Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.2184 ns,0.0110 ns,0.0103 ns,0.0027 ns,0.2195 ns,0.2047 ns,0.2095 ns,0.2251 ns,0.2400 ns,"4,579,077,698.1",7.499 ns,15.00,5,No,42 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasValue: String',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.4942 ns,0.0157 ns,0.0147 ns,0.0038 ns,0.4923 ns,0.4753 ns,0.4812 ns,0.5056 ns,0.5195 ns,"2,023,377,750.3",7.498 ns,15.00,8,No,70 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Parse Url: Uri',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",468.0732 ns,4.3115 ns,4.0330 ns,1.0413 ns,469.1751 ns,457.6513 ns,465.9979 ns,470.3793 ns,474.3157 ns,"2,136,417.9",6.979 ns,15.00,33,No,"16,414 B",0.0000,0.0000,0.0000,0.0234,0.0005,0.0005,0 B
'Split: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",398.8122 ns,6.9214 ns,6.4743 ns,1.6717 ns,396.9283 ns,388.9598 ns,394.9619 ns,404.5812 ns,410.7538 ns,"2,507,445.9",6.664 ns,15.00,33,No,"6,693 B",0.0000,0.0000,0.0000,0.0491,0.0010,0.0010,2104 B
'ToByteArray: ASCII',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,152.6019 ns,3.0233 ns,8.3271 ns,0.8877 ns,149.5517 ns,140.4121 ns,147.9516 ns,154.4427 ns,174.2863 ns,"6,552,997.8",43.556 ns,88.00,27,No,"1,619 B",0.0000,0.0000,0.0000,0.0446,0.0000,0.0000,1000 B
'ToByteArray: BigEndianUnicode',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"2,857.5071 ns",32.5769 ns,30.4725 ns,7.8680 ns,"2,859.6115 ns","2,803.2215 ns","2,833.9710 ns","2,879.8960 ns","2,911.7695 ns","349,955.4",3.566 ns,15.00,37,No,"3,821 B",0.0000,0.0000,0.0000,0.0648,0.0000,0.0000,1968 B
'ToByteArray: Default',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,274.3730 ns,5.4809 ns,13.5475 ns,1.5966 ns,278.4526 ns,246.9532 ns,260.5566 ns,284.3593 ns,302.7074 ns,"3,644,673.1",35.202 ns,72.00,30,No,"3,525 B",0.0000,0.0000,0.0000,0.0443,0.0000,0.0000,1000 B
