Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'DefaultIfNull + Default Value: Null Test',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7695 ns,0.0113 ns,0.0105 ns,0.0027 ns,1.7675 ns,1.7536 ns,1.7633 ns,1.7764 ns,1.7889 ns,"565,137,801.2",7.499 ns,15.00,1.947,2.000,0.3000,7,*,No,0.0000,71 B
'DefaultIfNull + Default Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7534 ns,0.0090 ns,0.0079 ns,0.0021 ns,1.7539 ns,1.7395 ns,1.7482 ns,1.7572 ns,1.7680 ns,"570,331,209.3",6.999 ns,14.00,2.080,2.000,0.0368,7,*,No,0.0000,50 B
'DefaultIfNullOrEmpty + Default Value: Null Test',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7296 ns,0.0166 ns,0.0147 ns,0.0039 ns,1.7323 ns,1.7060 ns,1.7217 ns,1.7397 ns,1.7539 ns,"578,182,755.4",6.998 ns,14.00,1.810,2.000,-0.1895,7,*,No,0.0000,80 B
'DefaultIfNullOrEmpty + Default Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7139 ns,0.0125 ns,0.0111 ns,0.0030 ns,1.7127 ns,1.6968 ns,1.7081 ns,1.7191 ns,1.7365 ns,"583,450,136.9",6.999 ns,14.00,2.392,2.000,0.3105,7,*,No,0.0000,50 B
'Format: string.Format()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",86.8294 ns,0.6277 ns,0.5242 ns,0.1454 ns,86.9759 ns,85.6944 ns,86.5081 ns,87.1472 ns,87.6384 ns,"11,516,839.4",6.427 ns,13.00,2.475,2.000,-0.5688,21,*,No,0.0000,"2,660 B"
'HasValue: Length',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2.1590 ns,0.0118 ns,0.0104 ns,0.0028 ns,2.1541 ns,2.1480 ns,2.1518 ns,2.1683 ns,2.1809 ns,"463,177,368.0",6.999 ns,14.00,1.933,2.000,0.6899,8,*,No,0.0000,455 B
'HasValue: Min & Max Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2524 ns,0.0089 ns,0.0079 ns,0.0021 ns,0.2508 ns,0.2434 ns,0.2466 ns,0.2553 ns,0.2693 ns,"3,961,771,450.4",6.999 ns,14.00,2.417,2.000,0.8388,4,*,No,0.0000,38 B
'HasValue: String',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,0.2260 ns,0.0038 ns,0.0030 ns,0.0009 ns,0.2254 ns,0.2216 ns,0.2244 ns,0.2279 ns,0.2315 ns,"4,424,171,083.3",6.000 ns,12.00,1.821,2.000,0.1920,3,*,No,0.0000,70 B
'Parse Url: Uri',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",462.2464 ns,3.4323 ns,3.2106 ns,0.8290 ns,461.5566 ns,456.3288 ns,460.3472 ns,464.3343 ns,468.3122 ns,"2,163,348.3",7.086 ns,15.00,2.205,2.000,0.1825,31,*,No,0.0000,"16,439 B"
'Split: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,396.7350 ns,5.2610 ns,4.9211 ns,1.2706 ns,396.4051 ns,388.1544 ns,393.9574 ns,399.9467 ns,404.9894 ns,"2,520,574.0",6.865 ns,15.00,1.894,2.000,-0.0329,29,*,No,0.0000,"6,619 B"
