Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
'DefaultIfNull + Default Value: Null Test',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.8686 ns,0.0211 ns,0.0197 ns,0.0051 ns,1.8715 ns,1.8222 ns,1.8608 ns,1.8808 ns,1.8983 ns,"535,166,599.0",7.4975 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0000,71 B,0.0000,0.0000,0 B
'DefaultIfNull + Default Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7714 ns,0.0076 ns,0.0064 ns,0.0018 ns,1.7703 ns,1.7641 ns,1.7670 ns,1.7759 ns,1.7831 ns,"564,513,761.3",6.4991 ns,13.00,7,No,0.0000,0.0000,0.0000,0.0000,50 B,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value: Null Test',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.8064 ns,0.0241 ns,0.0226 ns,0.0058 ns,1.8063 ns,1.7406 ns,1.7987 ns,1.8217 ns,1.8343 ns,"553,597,285.6",7.4971 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0000,80 B,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.9995 ns,0.0130 ns,0.0115 ns,0.0031 ns,1.9994 ns,1.9786 ns,1.9930 ns,2.0052 ns,2.0202 ns,"500,126,809.6",6.9985 ns,14.00,8,No,0.0000,0.0000,0.0000,0.0000,50 B,0.0000,0.0000,0 B
'Format: FastFormat',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,119.2146 ns,0.8943 ns,0.7927 ns,0.2119 ns,119.1429 ns,117.6739 ns,118.8365 ns,119.5802 ns,120.7340 ns,"8,388,235.4",6.8941 ns,14.00,24,No,0.0000,0.0000,0.0000,0.0038,"4,352 B",0.0000,0.0000,120 B
'Format: string.Format()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",88.0039 ns,0.6282 ns,0.5569 ns,0.1488 ns,87.9556 ns,87.0660 ns,87.7216 ns,88.2804 ns,89.1632 ns,"11,363,138.7",6.9256 ns,14.00,22,No,0.0000,0.0000,0.0000,0.0031,"2,671 B",0.0001,0.0001,0 B
'HasValue: Length',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2.2071 ns,0.0157 ns,0.0131 ns,0.0036 ns,2.2052 ns,2.1787 ns,2.2023 ns,2.2153 ns,2.2315 ns,"453,082,103.9",6.4982 ns,13.00,9,No,0.0000,0.0000,0.0000,0.0000,455 B,0.0000,0.0000,0 B
'HasValue: Min & Max Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.2295 ns,0.0113 ns,0.0105 ns,0.0027 ns,0.2286 ns,0.2104 ns,0.2244 ns,0.2361 ns,0.2522 ns,"4,358,212,985.5",7.4986 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0.0000,0 B
'HasValue: String',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.2316 ns,0.0083 ns,0.0078 ns,0.0020 ns,0.2335 ns,0.2128 ns,0.2286 ns,0.2362 ns,0.2435 ns,"4,318,549,570.9",7.4990 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,435 B,0.0000,0.0000,0 B
'Parse Url: Uri',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",473.8463 ns,4.6223 ns,4.3237 ns,1.1164 ns,473.4497 ns,467.9686 ns,470.4105 ns,476.9060 ns,481.4228 ns,"2,110,388.9",6.9418 ns,15.00,33,No,0.0000,0.0000,0.0000,0.0143,"16,524 B",0.0000,0.0000,448 B
