Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'DefaultIfNull + Default Value: Null Test',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.8879 ns,0.0197 ns,0.0184 ns,0.0048 ns,1.8871 ns,1.8622 ns,1.8723 ns,1.8964 ns,1.9291 ns,"529,701,717.1",7.498 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0000,71 B,0.0000,0.0000,0 B
'DefaultIfNull + Default Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7329 ns,0.0164 ns,0.0146 ns,0.0039 ns,1.7280 ns,1.7155 ns,1.7244 ns,1.7364 ns,1.7669 ns,"577,078,085.7",6.998 ns,14.00,9,No,0.0000,0.0000,0.0000,0.0000,50 B,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value: Null Test',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7587 ns,0.0135 ns,0.0126 ns,0.0033 ns,1.7596 ns,1.7297 ns,1.7519 ns,1.7673 ns,1.7795 ns,"568,613,438.8",7.498 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,80 B,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.9972 ns,0.0245 ns,0.0217 ns,0.0058 ns,1.9996 ns,1.9373 ns,1.9883 ns,2.0101 ns,2.0250 ns,"500,700,721.1",6.997 ns,14.00,11,No,0.0000,0.0000,0.0000,0.0000,50 B,0.0000,0.0000,0 B
'Format: FastFormat',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,109.2912 ns,0.6047 ns,0.5657 ns,0.1461 ns,109.3572 ns,108.2105 ns,108.9286 ns,109.6200 ns,110.3541 ns,"9,149,871.4",7.427 ns,15.00,27,No,0.0000,0.0000,0.0031,0.0000,"7,799 B",0.0001,0.0001,0 B
'Format: string.Format()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",88.6104 ns,0.4450 ns,0.4162 ns,0.1075 ns,88.7847 ns,87.5584 ns,88.4008 ns,88.8523 ns,89.1194 ns,"11,285,361.9",7.446 ns,15.00,26,No,0.0000,0.0000,0.0031,0.0000,"2,671 B",0.0001,0.0001,0 B
'HasValue: Length',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2.2357 ns,0.0227 ns,0.0201 ns,0.0054 ns,2.2394 ns,2.1955 ns,2.2315 ns,2.2461 ns,2.2678 ns,"447,283,907.1",6.997 ns,14.00,12,No,0.0000,0.0000,0.0000,0.0000,455 B,0.0000,0.0000,0 B
'HasValue: Min & Max Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0192 ns,0.0077 ns,0.0072 ns,0.0019 ns,0.0176 ns,0.0073 ns,0.0150 ns,0.0244 ns,0.0313 ns,"52,075,661,917.6",7.499 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,38 B,0.0000,0.0000,0 B
'HasValue: String',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.0698 ns,0.0280 ns,0.0248 ns,0.0066 ns,0.0617 ns,0.0468 ns,0.0572 ns,0.0812 ns,0.1366 ns,"14,316,593,103.9",6.997 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0000,435 B,0.0000,0.0000,0 B
'Parse Url: Uri',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",475.0554 ns,2.2820 ns,2.1346 ns,0.5512 ns,474.3093 ns,471.6235 ns,473.8471 ns,476.1917 ns,478.5489 ns,"2,105,017.7",7.224 ns,15.00,36,No,0.0000,0.0000,0.0176,0.0000,"16,535 B",0.0005,0.0005,0 B
