Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'DefaultIfNull + Default Value: Null Test',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7940 ns,0.0276 ns,0.0258 ns,0.0067 ns,1.7845 ns,1.7623 ns,1.7745 ns,1.8102 ns,1.8518 ns,"557,419,860.7",7.4967 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,79 B,0.0000,0.0000,0 B
'DefaultIfNull + Default Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7307 ns,0.0219 ns,0.0194 ns,0.0052 ns,1.7352 ns,1.6902 ns,1.7217 ns,1.7419 ns,1.7598 ns,"577,794,974.5",6.9974 ns,14.00,9,No,0.0000,0.0000,0.0000,0.0000,50 B,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value: Null Test',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7109 ns,0.0157 ns,0.0147 ns,0.0038 ns,1.7080 ns,1.6868 ns,1.7017 ns,1.7228 ns,1.7368 ns,"584,471,740.0",7.4981 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,80 B,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.6929 ns,0.0153 ns,0.0143 ns,0.0037 ns,1.6917 ns,1.6700 ns,1.6826 ns,1.7025 ns,1.7226 ns,"590,710,131.5",7.4982 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,50 B,0.0000,0.0000,0 B
'HasValue: Length',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",1.3515 ns,0.0200 ns,0.0187 ns,0.0048 ns,1.3554 ns,1.3246 ns,1.3391 ns,1.3636 ns,1.3879 ns,"739,910,394.1",7.4976 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0000,161 B,0.0000,0.0000,0 B
'HasValue: Min & Max Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.2299 ns,0.0086 ns,0.0072 ns,0.0020 ns,0.2319 ns,0.2150 ns,0.2265 ns,0.2331 ns,0.2417 ns,"4,349,599,063.2",6.4990 ns,13.00,4,No,0.0000,0.0000,0.0000,0.0000,42 B,0.0000,0.0000,0 B
'HasValue: RegEx + IgnoreCase',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**","5,366.2400 ns",40.4780 ns,35.8827 ns,9.5901 ns,"5,356.8138 ns","5,331.0463 ns","5,339.7045 ns","5,370.1279 ns","5,444.4344 ns","186,350.2",2.2050 ns,14.00,39,No,0.2594,0.0000,0.0000,0.0000,"3,758 B",0.0153,0.0153,7328 B
'HasValue: String',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",1.3454 ns,0.0118 ns,0.0099 ns,0.0027 ns,1.3445 ns,1.3313 ns,1.3394 ns,1.3459 ns,1.3677 ns,"743,293,389.1",6.4986 ns,13.00,7,No,0.0000,0.0000,0.0000,0.0000,198 B,0.0000,0.0000,0 B
'Parse Url: Uri',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",458.0378 ns,3.5030 ns,3.2767 ns,0.8460 ns,459.5011 ns,450.6299 ns,456.1200 ns,460.3188 ns,461.4973 ns,"2,183,225.8",7.0770 ns,15.00,33,No,0.0176,0.0000,0.0000,0.0000,"16,448 B",0.0005,0.0005,0 B
'Split: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",388.9011 ns,2.7210 ns,2.4121 ns,0.6446 ns,389.2874 ns,385.1395 ns,387.3939 ns,390.4520 ns,393.3966 ns,"2,571,348.0",6.6777 ns,14.00,31,No,0.0482,0.0000,0.0000,0.0000,"6,655 B",0.0010,0.0010,2104 B
