Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'DefaultIfNull + Default Value: Null Test',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7910 ns,0.0201 ns,0.0188 ns,0.0049 ns,1.7876 ns,1.7633 ns,1.7769 ns,1.8071 ns,1.8139 ns,"558,361,687.5",7.498 ns,15.00,12,No,0.0000,71 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DefaultIfNull + Default Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7199 ns,0.0256 ns,0.0239 ns,0.0062 ns,1.7197 ns,1.6812 ns,1.7005 ns,1.7342 ns,1.7725 ns,"581,436,172.8",7.497 ns,15.00,12,No,0.0000,50 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value: Null Test',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.7018 ns,0.0141 ns,0.0118 ns,0.0033 ns,1.7020 ns,1.6766 ns,1.6950 ns,1.7060 ns,1.7220 ns,"587,617,139.4",6.498 ns,13.00,12,No,0.0000,80 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.5580 ns,0.0197 ns,0.0184 ns,0.0048 ns,1.5551 ns,1.5183 ns,1.5456 ns,1.5679 ns,1.5983 ns,"641,857,743.0",7.498 ns,15.00,11,No,0.0000,50 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasValue: Length',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",1.3230 ns,0.0171 ns,0.0160 ns,0.0041 ns,1.3246 ns,1.2942 ns,1.3113 ns,1.3351 ns,1.3454 ns,"755,879,200.3",7.498 ns,15.00,9,No,0.0000,161 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasValue: Min & Max Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.2287 ns,0.0093 ns,0.0087 ns,0.0023 ns,0.2260 ns,0.2152 ns,0.2235 ns,0.2345 ns,0.2478 ns,"4,372,912,419.2",7.499 ns,15.00,6,No,0.0000,42 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasValue: RegEx + IgnoreCase',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**","5,220.6550 ns",31.1638 ns,29.1506 ns,7.5267 ns,"5,213.7909 ns","5,179.3327 ns","5,200.1381 ns","5,240.2672 ns","5,278.6659 ns","191,546.8",3.737 ns,15.00,42,No,0.2594,"3,741 B",0.0000,0.0000,0.0000,0.0153,0.0153,7328 B
'HasValue: String',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",1.4082 ns,0.0167 ns,0.0156 ns,0.0040 ns,1.4046 ns,1.3894 ns,1.3937 ns,1.4216 ns,1.4365 ns,"710,119,206.0",7.498 ns,15.00,10,No,0.0000,198 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Parse Url: Uri',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",462.0789 ns,2.8383 ns,2.6549 ns,0.6855 ns,461.8808 ns,456.7660 ns,460.4443 ns,464.1238 ns,466.2848 ns,"2,164,132.4",7.157 ns,15.00,36,No,0.0181,"16,510 B",0.0000,0.0000,0.0000,0.0010,0.0010,0 B
'Split: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",400.0876 ns,5.1644 ns,4.8308 ns,1.2473 ns,399.5008 ns,391.2775 ns,398.1453 ns,403.2936 ns,408.5823 ns,"2,499,452.7",6.876 ns,15.00,34,No,0.0482,"6,659 B",0.0000,0.0000,0.0000,0.0010,0.0010,2104 B
