Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,101.4 ns",3.58 ns,2.99 ns,0.83 ns,"1,102.0 ns","1,095.0 ns","1,100.4 ns","1,102.9 ns","1,105.3 ns","907,973.194",6.0849 ns,13.00,6,No,0.0000,"2,935 B"
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"2,138.7 ns",20.35 ns,19.04 ns,4.92 ns,"2,138.0 ns","2,110.7 ns","2,122.7 ns","2,155.2 ns","2,171.7 ns","467,573.762",5.0424 ns,15.00,11,No,0.0000,"2,955 B"
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"4,174.2 ns",46.72 ns,39.01 ns,10.82 ns,"4,159.4 ns","4,120.9 ns","4,152.3 ns","4,178.3 ns","4,274.6 ns","239,566.946",1.0898 ns,13.00,16,No,0.0000,"2,955 B"
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"8,078.7 ns",74.42 ns,69.61 ns,17.97 ns,"8,089.9 ns","7,955.5 ns","8,037.6 ns","8,131.5 ns","8,186.5 ns","123,782.246",-1.4866 ns,15.00,19,No,0.0000,"2,968 B"
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"15,884.0 ns",152.76 ns,142.89 ns,36.89 ns,"15,865.6 ns","15,670.1 ns","15,790.2 ns","15,964.2 ns","16,137.2 ns","62,956.346",-10.9473 ns,15.00,23,No,0.0000,"2,906 B"
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"30,822.4 ns",594.71 ns,556.29 ns,143.63 ns,"30,556.9 ns","30,206.7 ns","30,391.3 ns","31,199.9 ns","31,931.5 ns","32,443.954",-64.3169 ns,15.00,28,No,0.0000,"2,922 B"
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"58,594.8 ns",482.26 ns,451.10 ns,116.47 ns,"58,584.9 ns","57,699.2 ns","58,406.6 ns","58,939.3 ns","59,298.6 ns","17,066.361",-50.7373 ns,15.00,32,No,0.0000,"2,635 B"
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"168,898.9 ns","3,106.27 ns","2,753.63 ns",735.94 ns,"168,650.5 ns","164,300.2 ns","167,826.8 ns","170,084.7 ns","173,905.2 ns","5,920.703",-360.9695 ns,14.00,36,No,0.0000,"2,749 B"
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,441.3 ns,8.64 ns,14.19 ns,2.40 ns,435.6 ns,422.9 ns,429.5 ns,456.9 ns,465.1 ns,"2,266,275.923",16.3005 ns,35.00,2,No,0.0000,"1,695 B"
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,769.8 ns,8.47 ns,7.92 ns,2.05 ns,767.0 ns,756.9 ns,764.5 ns,775.3 ns,786.6 ns,"1,299,102.452",6.4773 ns,15.00,4,No,0.0000,"2,034 B"
