Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,088.4 ns",10.35 ns,9.68 ns,2.50 ns,"1,087.8 ns","1,077.3 ns","1,080.6 ns","1,094.6 ns","1,112.9 ns","918,795.805",6.2497 ns,15.00,6,No,"2,935 B",0.0839,0.0000,0.0000,0.0000,0.0038,0.0038,2416 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"2,125.4 ns",16.11 ns,15.07 ns,3.89 ns,"2,119.8 ns","2,108.9 ns","2,114.0 ns","2,133.0 ns","2,157.3 ns","470,503.868",5.5544 ns,15.00,11,No,"2,955 B",0.1640,0.0000,0.0000,0.0000,0.0076,0.0076,4720 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"4,163.9 ns",46.10 ns,43.12 ns,11.13 ns,"4,180.8 ns","4,082.2 ns","4,149.5 ns","4,193.3 ns","4,216.0 ns","240,156.801",1.9335 ns,15.00,16,No,"2,955 B",0.2899,0.0000,0.0000,0.0000,0.0153,0.0153,9072 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"8,061.7 ns",60.24 ns,56.35 ns,14.55 ns,"8,071.3 ns","7,981.1 ns","8,016.9 ns","8,107.1 ns","8,149.4 ns","124,043.134",0.2252 ns,15.00,20,No,"2,989 B",0.6256,0.0000,0.0000,0.0000,0.0305,0.0305,17520 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"15,819.4 ns",179.87 ns,168.25 ns,43.44 ns,"15,860.8 ns","15,599.2 ns","15,682.7 ns","15,896.9 ns","16,203.3 ns","63,213.619",-14.2205 ns,15.00,23,No,"2,906 B",1.0681,0.0000,0.0000,0.0000,0.0610,0.0610,34160 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"30,565.1 ns",360.36 ns,337.08 ns,87.03 ns,"30,446.8 ns","30,200.9 ns","30,265.1 ns","30,839.6 ns","31,258.1 ns","32,717.034",-36.0167 ns,15.00,27,No,"2,922 B",0.8850,0.0000,0.0000,0.0000,0.0916,0.0305,0 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"58,190.2 ns",787.68 ns,736.79 ns,190.24 ns,"57,867.3 ns","57,358.9 ns","57,633.0 ns","58,563.5 ns","59,715.3 ns","17,185.032",-87.6197 ns,15.00,31,No,"2,751 B",5.7373,0.0000,0.0000,0.0000,1.2817,0.0000,132976 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"177,033.3 ns","3,520.84 ns","4,054.60 ns",906.64 ns,"177,691.0 ns","166,949.3 ns","175,638.9 ns","179,747.7 ns","184,540.5 ns","5,648.654",-443.3181 ns,20.00,35,No,"2,917 B",6.1035,0.0000,0.0000,0.0000,2.1973,1.7090,264308 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,428.4 ns,8.35 ns,9.28 ns,2.13 ns,426.3 ns,415.9 ns,421.2 ns,435.1 ns,446.9 ns,"2,334,019.044",8.4354 ns,19.00,2,No,"2,031 B",0.0529,0.0000,0.0000,0.0000,0.0010,0.0010,0 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,774.7 ns,8.79 ns,7.79 ns,2.08 ns,775.4 ns,759.3 ns,774.0 ns,777.7 ns,787.1 ns,"1,290,875.441",5.9584 ns,14.00,4,No,"2,034 B",0.0782,0.0000,0.0000,0.0000,0.0019,0.0010,0 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,413.5 ns",26.35 ns,23.36 ns,6.24 ns,"1,414.1 ns","1,375.5 ns","1,400.3 ns","1,421.1 ns","1,459.9 ns","707,441.489",3.8785 ns,14.00,8,No,"1,702 B",0.1431,0.0000,0.0000,0.0000,0.0000,0.0000,4336 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,769.8 ns",55.06 ns,109.97 ns,15.71 ns,"2,766.2 ns","2,619.0 ns","2,666.0 ns","2,855.0 ns","3,050.6 ns","361,033.295",16.6450 ns,49.00,13,No,"2,032 B",0.2861,0.0000,0.0000,0.0000,0.0076,0.0076,8456 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,436.1 ns",108.45 ns,219.07 ns,30.98 ns,"5,526.4 ns","5,120.2 ns","5,205.7 ns","5,605.9 ns","5,832.4 ns","183,954.442",9.5093 ns,50.00,18,No,"2,025 B",0.1907,0.0000,0.0000,0.0000,0.0076,0.0076,0 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"10,631.4 ns",210.76 ns,420.90 ns,60.13 ns,"10,796.7 ns","9,996.7 ns","10,237.9 ns","10,971.9 ns","11,358.7 ns","94,061.314",-5.5645 ns,49.00,22,No,"2,024 B",1.1292,0.0000,0.0000,0.0000,0.0305,0.0153,462481 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"19,357.4 ns",128.86 ns,120.54 ns,31.12 ns,"19,354.5 ns","19,139.8 ns","19,263.3 ns","19,455.9 ns","19,584.1 ns","51,659.959",-8.0612 ns,15.00,25,No,"2,015 B",0.4883,0.0000,0.0000,0.0000,0.0305,0.0000,65872 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"93,701.8 ns","1,496.19 ns","1,399.54 ns",361.36 ns,"93,166.8 ns","91,950.1 ns","92,559.3 ns","94,832.3 ns","96,063.7 ns","10,672.148",-173.1798 ns,15.00,33,No,"2,934 B",0.7324,0.0000,0.0000,0.0000,0.1221,0.0000,131432 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,325,071.4 ns","31,530.22 ns","27,950.72 ns","7,470.14 ns","3,318,924.2 ns","3,295,874.2 ns","3,305,139.8 ns","3,335,807.8 ns","3,395,621.1 ns",300.745,"-3,728.0723 ns",14.00,39,No,NA,140.6250,0.0000,0.0000,0.0000,0.0000,0.0000,4817014 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,753,053.0 ns","67,934.30 ns","60,221.99 ns","16,095.00 ns","6,749,718.0 ns","6,652,214.8 ns","6,717,392.8 ns","6,796,396.9 ns","6,870,867.2 ns",148.081,"-8,040.5013 ns",14.00,40,No,NA,343.7500,0.0000,0.0000,0.0000,23.4375,23.4375,76760868 B
