Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'ToCollection: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,210.469 ns,4.0659 ns,4.9933 ns,1.0646 ns,207.712 ns,206.226 ns,207.355 ns,213.493 ns,220.160 ns,"4,751,294.471",10.4677 ns,22.00,2.342,2.250,1.0469,5,*,No,0.0000,900 B
'ToCollection: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,379.930 ns,4.6232 ns,4.0983 ns,1.0953 ns,379.428 ns,370.551 ns,377.681 ns,382.766 ns,386.495 ns,"2,632,067.041",6.4523 ns,14.00,2.713,2.000,-0.4281,7,*,No,0.0000,750 B
'ToCollection: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,739.319 ns,9.4729 ns,8.8609 ns,2.2879 ns,738.454 ns,721.623 ns,733.724 ns,745.378 ns,756.726 ns,"1,352,595.372",6.3561 ns,15.00,2.410,2.000,0.0008,11,*,No,0.0000,900 B
'ToCollection: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,446.475 ns",16.5747 ns,15.5040 ns,4.0031 ns,"1,447.145 ns","1,421.972 ns","1,433.036 ns","1,458.616 ns","1,469.327 ns","691,335.829",5.4984 ns,15.00,1.476,2.000,-0.1056,15,*,No,0.0000,900 B
'ToCollection: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"2,869.954 ns",44.2536 ns,39.2296 ns,10.4846 ns,"2,869.094 ns","2,821.309 ns","2,835.552 ns","2,902.639 ns","2,938.931 ns","348,437.624",1.7577 ns,14.00,1.394,2.000,0.2247,20,*,No,0.0000,861 B
'ToCollection: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"5,796.502 ns",72.4378 ns,56.5547 ns,16.3259 ns,"5,809.079 ns","5,725.140 ns","5,752.418 ns","5,822.499 ns","5,919.108 ns","172,517.828",-2.1630 ns,12.00,2.417,2.000,0.4647,27,*,No,0.0000,861 B
'ToCollection: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"10,364.815 ns",39.2728 ns,36.7358 ns,9.4851 ns,"10,357.950 ns","10,302.187 ns","10,337.714 ns","10,394.733 ns","10,425.633 ns","96,480.260",2.7574 ns,15.00,1.655,2.000,-0.0553,33,*,No,0.0000,711 B
'ToCollection: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"22,005.541 ns",428.2730 ns,627.7570 ns,116.5716 ns,"22,091.391 ns","20,619.034 ns","21,492.554 ns","22,274.152 ns","23,272.470 ns","45,443.100",-43.7858 ns,29.00,2.703,2.000,0.0453,39,*,No,0.0000,860 B
'ToCollection: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.685 ns,0.0688 ns,0.0574 ns,0.0159 ns,7.676 ns,7.613 ns,7.661 ns,7.714 ns,7.824 ns,"130,120,076.630",6.4920 ns,13.00,3.169,2.000,0.7961,1,*,No,0.0000,108 B
'ToCollection: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.497 ns,0.0429 ns,0.0380 ns,0.0102 ns,7.496 ns,7.437 ns,7.469 ns,7.523 ns,7.575 ns,"133,384,747.872",6.9949 ns,14.00,2.123,2.000,0.1851,1,*,No,0.0000,108 B
