Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,902.87 ns,3.394 ns,3.175 ns,0.820 ns,903.16 ns,898.70 ns,900.21 ns,904.40 ns,909.75 ns,"1,107,584.510",7.0902 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0553,"1,959 B",0.0019,0.0019,1600 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,720.60 ns",10.121 ns,9.468 ns,2.445 ns,"1,717.12 ns","1,707.65 ns","1,713.13 ns","1,729.30 ns","1,737.44 ns","581,191.254",6.2777 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0916,"1,959 B",0.0038,0.0038,2624 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,296.14 ns",23.808 ns,22.270 ns,5.750 ns,"3,292.45 ns","3,256.77 ns","3,281.47 ns","3,308.13 ns","3,345.33 ns","303,385.449",4.6249 ns,15.00,17,No,0.0000,0.0000,0.0000,0.1526,"1,959 B",0.0000,0.0000,4672 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,477.46 ns",40.803 ns,38.167 ns,9.855 ns,"6,478.00 ns","6,418.26 ns","6,443.47 ns","6,497.03 ns","6,545.06 ns","154,381.398",2.5727 ns,15.00,20,No,0.0000,0.0000,0.0000,0.2899,"1,959 B",0.0000,0.0000,0 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"12,976.14 ns",62.786 ns,58.730 ns,15.164 ns,"12,973.52 ns","12,816.51 ns","12,954.34 ns","13,014.10 ns","13,075.76 ns","77,064.503",-0.0821 ns,15.00,23,No,0.0000,0.0000,0.0000,0.5951,"1,959 B",0.0305,0.0305,16960 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"24,556.47 ns",146.729 ns,137.250 ns,35.438 ns,"24,548.70 ns","24,318.17 ns","24,451.18 ns","24,656.37 ns","24,807.17 ns","40,722.470",-10.2189 ns,15.00,25,No,0.0000,0.0000,0.0000,1.1597,"1,958 B",0.0916,0.0610,33344 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"48,732.46 ns",230.914 ns,215.997 ns,55.770 ns,"48,664.85 ns","48,433.66 ns","48,565.44 ns","48,906.95 ns","49,092.97 ns","20,520.205",-20.3851 ns,15.00,28,No,0.0000,0.0000,0.0000,2.8687,"2,718 B",0.2441,0.1221,66145 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"156,109.15 ns","2,949.403 ns","3,028.820 ns",734.597 ns,"155,862.67 ns","149,409.11 ns","154,011.25 ns","158,000.12 ns","161,435.96 ns","6,405.774",-358.7983 ns,17.00,32,No,0.0000,0.0000,0.0000,1.7090,"1,958 B",1.7090,1.7090,131653 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,97.46 ns,1.033 ns,0.967 ns,0.250 ns,97.28 ns,96.08 ns,96.76 ns,98.30 ns,98.80 ns,"10,261,082.148",7.3752 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0176,"3,087 B",0.0001,0.0001,0 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,149.55 ns,1.624 ns,1.356 ns,0.376 ns,149.46 ns,147.26 ns,148.72 ns,150.94 ns,151.08 ns,"6,686,566.637",6.3120 ns,13.00,4,No,0.0000,0.0000,0.0000,0.0367,"3,087 B",0.0000,0.0000,1104 B
