Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"4,092.79 ns",44.315 ns,39.284 ns,10.499 ns,"4,094.82 ns","4,022.10 ns","4,064.60 ns","4,111.86 ns","4,176.02 ns","244,332.220",1.7505 ns,14.00,17,No,0.1221,0.0000,0.0000,0.0000,"6,178 B",0.0000,0.0000,3784 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"8,343.98 ns",67.781 ns,63.402 ns,16.370 ns,"8,338.64 ns","8,261.29 ns","8,289.85 ns","8,377.78 ns","8,464.96 ns","119,846.920",-0.6852 ns,15.00,21,No,0.1831,0.0000,0.0000,0.0000,"6,167 B",0.0000,0.0000,7112 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"16,028.19 ns",86.680 ns,76.840 ns,20.536 ns,"16,039.07 ns","15,857.90 ns","15,999.55 ns","16,083.92 ns","16,123.81 ns","62,390.084",-3.2681 ns,14.00,23,No,0.4578,0.0000,0.0000,0.0000,"6,292 B",0.0000,0.0000,13512 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"32,902.53 ns",284.963 ns,252.612 ns,67.513 ns,"32,855.91 ns","32,552.53 ns","32,792.50 ns","33,063.70 ns","33,475.64 ns","30,392.797",-26.7567 ns,14.00,27,No,0.6714,0.0000,0.0000,0.0000,"6,217 B",0.0000,0.0000,26056 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"63,159.17 ns",575.372 ns,538.203 ns,138.963 ns,"63,088.32 ns","62,347.75 ns","62,824.80 ns","63,568.80 ns","64,019.50 ns","15,833.014",-61.9817 ns,15.00,30,No,1.7090,0.0000,0.0000,0.0000,"6,117 B",0.0000,0.0000,50888 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"126,045.83 ns","1,057.255 ns",988.957 ns,255.348 ns,"125,805.87 ns","124,645.15 ns","125,351.10 ns","126,946.17 ns","127,881.24 ns","7,933.622",-120.1738 ns,15.00,34,No,3.4180,0.0000,0.0000,0.0000,"6,225 B",0.0000,0.0000,100296 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"247,946.04 ns","3,497.159 ns","3,271.244 ns",844.632 ns,"246,779.44 ns","243,944.43 ns","245,546.00 ns","249,931.71 ns","255,244.87 ns","4,033.136",-414.8158 ns,15.00,36,No,6.3477,0.0000,0.0000,0.0000,"6,232 B",0.4883,0.0000,198848 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"626,710.08 ns","10,546.284 ns","9,865.001 ns","2,547.132 ns","626,138.18 ns","610,000.20 ns","620,230.91 ns","633,267.48 ns","646,370.80 ns","1,595.634","-1,266.0662 ns",15.00,38,No,7.8125,0.0000,0.0000,0.0000,"6,277 B",3.9063,3.9063,395731 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,13.64 ns,0.160 ns,0.150 ns,0.039 ns,13.65 ns,13.38 ns,13.55 ns,13.76 ns,13.87 ns,"73,317,005.915",7.4807 ns,15.00,1,No,0.0008,0.0000,0.0000,0.0000,"1,795 B",0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,13.43 ns,0.113 ns,0.100 ns,0.027 ns,13.42 ns,13.25 ns,13.38 ns,13.51 ns,13.63 ns,"74,447,713.245",6.9867 ns,14.00,1,No,0.0011,0.0000,0.0000,0.0000,"2,147 B",0.0001,0.0001,160 B
