Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Allocated
AppInfo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1245 ns,0.0469 ns,0.0416 ns,0.0111 ns,2.0657 ns,2.1011 ns,2.1212 ns,2.1359 ns,2.2159 ns,"470,692,984.6",6.994 ns,14.00,3,No,0.0000,0.0000,356 B,0.0000,0.0000,0 B
CurrentCulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.5544 ns,0.0406 ns,0.0359 ns,0.0096 ns,2.5072 ns,2.5303 ns,2.5460 ns,2.5759 ns,2.6319 ns,"391,484,310.0",6.995 ns,14.00,4,No,0.0000,0.0000,345 B,0.0000,0.0000,0 B
CurrentThreadId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.8955 ns,0.0120 ns,0.0112 ns,0.0029 ns,2.8762 ns,2.8899 ns,2.8950 ns,2.9017 ns,2.9157 ns,"345,364,909.3",7.499 ns,15.00,5,No,0.0000,0.0000,335 B,0.0000,0.0000,0 B
CurrentUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.9009 ns,0.0310 ns,0.0290 ns,0.0075 ns,2.8590 ns,2.8781 ns,2.8987 ns,2.9229 ns,2.9599 ns,"344,723,219.2",7.496 ns,15.00,5,No,0.0000,0.0000,345 B,0.0000,0.0000,0 B
ExecutingFolder,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0306 ns,0.0159 ns,0.0141 ns,0.0038 ns,2.0042 ns,2.0227 ns,2.0316 ns,2.0342 ns,2.0560 ns,"492,464,927.4",6.998 ns,14.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetCultureNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0220 ns,0.0255 ns,0.0239 ns,0.0062 ns,1.9950 ns,2.0049 ns,2.0157 ns,2.0363 ns,2.0745 ns,"494,560,514.8",7.497 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetEnvironmentVariables,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0686 ns,0.0172 ns,0.0153 ns,0.0041 ns,2.0454 ns,2.0596 ns,2.0644 ns,2.0718 ns,2.1018 ns,"483,417,996.1",6.998 ns,14.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetProcessorInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0351 ns,0.0129 ns,0.0120 ns,0.0031 ns,2.0175 ns,2.0252 ns,2.0315 ns,2.0463 ns,2.0527 ns,"491,384,161.6",7.498 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
InstalledUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0784 ns,0.0276 ns,0.0216 ns,0.0062 ns,2.0489 ns,2.0630 ns,2.0769 ns,2.0876 ns,2.1197 ns,"481,139,217.3",5.997 ns,12.00,3,No,0.0000,0.0000,137 B,0.0000,0.0000,0 B
IsRunning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.2278 ns,0.0362 ns,0.0338 ns,0.0087 ns,2.1822 ns,2.2067 ns,2.2191 ns,2.2460 ns,2.2929 ns,"448,863,361.9",7.496 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
