Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Allocated
AppInfo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0846 ns,0.0257 ns,0.0228 ns,0.0061 ns,2.0443 ns,2.0710 ns,2.0834 ns,2.0950 ns,2.1306 ns,"479,707,291.6",6.997 ns,14.00,3,No,0.0000,0.0000,356 B,0.0000,0.0000,0 B
CurrentCulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.5923 ns,0.0468 ns,0.0438 ns,0.0113 ns,2.5367 ns,2.5528 ns,2.5807 ns,2.6323 ns,2.6705 ns,"385,757,824.5",7.494 ns,15.00,4,No,0.0000,0.0000,345 B,0.0000,0.0000,0 B
CurrentThreadId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.1225 ns,0.0293 ns,0.0274 ns,0.0071 ns,3.0839 ns,3.1017 ns,3.1114 ns,3.1439 ns,3.1675 ns,"320,260,200.8",7.496 ns,15.00,5,No,0.0000,0.0000,335 B,0.0000,0.0000,0 B
CurrentUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.6404 ns,0.0269 ns,0.0252 ns,0.0065 ns,2.6034 ns,2.6241 ns,2.6340 ns,2.6583 ns,2.6856 ns,"378,723,857.9",7.497 ns,15.00,4,No,0.0000,0.0000,345 B,0.0000,0.0000,0 B
ExecutingFolder,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1107 ns,0.0216 ns,0.0202 ns,0.0052 ns,2.0823 ns,2.0962 ns,2.1032 ns,2.1282 ns,2.1467 ns,"473,777,166.6",7.497 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetCultureNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0550 ns,0.0249 ns,0.0233 ns,0.0060 ns,2.0219 ns,2.0388 ns,2.0548 ns,2.0682 ns,2.1077 ns,"486,618,553.6",7.497 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetEnvironmentVariables,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1424 ns,0.0385 ns,0.0360 ns,0.0093 ns,2.0726 ns,2.1235 ns,2.1429 ns,2.1694 ns,2.1949 ns,"466,769,144.5",7.495 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetProcessorInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1427 ns,0.0379 ns,0.0354 ns,0.0091 ns,2.0972 ns,2.1162 ns,2.1307 ns,2.1706 ns,2.2170 ns,"466,702,534.4",7.495 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
InstalledUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.9682 ns,0.0144 ns,0.0135 ns,0.0035 ns,1.9427 ns,1.9599 ns,1.9658 ns,1.9803 ns,1.9880 ns,"508,083,606.2",7.498 ns,15.00,3,No,0.0000,0.0000,137 B,0.0000,0.0000,0 B
IsRunning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1395 ns,0.0231 ns,0.0216 ns,0.0056 ns,2.1071 ns,2.1224 ns,2.1343 ns,2.1548 ns,2.1718 ns,"467,403,822.8",7.497 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
