Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Allocated
AppInfo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1190 ns,0.0238 ns,0.0199 ns,0.0055 ns,2.0886 ns,2.1058 ns,2.1174 ns,2.1304 ns,2.1600 ns,"471,931,178.0",6.497 ns,13.00,3,No,0.0000,0.0000,356 B,0.0000,0.0000,0 B
CurrentCulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.4287 ns,0.0564 ns,0.0500 ns,0.0134 ns,2.3605 ns,2.3913 ns,2.4229 ns,2.4534 ns,2.5339 ns,"411,747,892.0",6.993 ns,14.00,4,No,0.0000,0.0000,345 B,0.0000,0.0000,0 B
CurrentThreadId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.1941 ns,0.0282 ns,0.0264 ns,0.0068 ns,3.1443 ns,3.1789 ns,3.1923 ns,3.2157 ns,3.2355 ns,"313,082,037.9",7.497 ns,15.00,6,No,0.0000,0.0000,335 B,0.0000,0.0000,0 B
CurrentUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.7570 ns,0.0182 ns,0.0142 ns,0.0041 ns,2.7330 ns,2.7491 ns,2.7594 ns,2.7673 ns,2.7760 ns,"362,712,033.1",5.998 ns,12.00,5,No,0.0000,0.0000,345 B,0.0000,0.0000,0 B
ExecutingFolder,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0919 ns,0.0185 ns,0.0173 ns,0.0045 ns,2.0685 ns,2.0777 ns,2.0870 ns,2.1039 ns,2.1295 ns,"478,041,437.3",7.498 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetCultureNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1139 ns,0.0550 ns,0.0515 ns,0.0133 ns,2.0521 ns,2.0763 ns,2.0942 ns,2.1514 ns,2.2107 ns,"473,057,132.2",7.493 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetEnvironmentVariables,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.2131 ns,0.0230 ns,0.0180 ns,0.0052 ns,2.1832 ns,2.2022 ns,2.2107 ns,2.2214 ns,2.2423 ns,"451,862,717.1",5.997 ns,12.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetProcessorInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0838 ns,0.0270 ns,0.0239 ns,0.0064 ns,2.0425 ns,2.0670 ns,2.0894 ns,2.0942 ns,2.1238 ns,"479,891,710.2",6.997 ns,14.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
InstalledUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1428 ns,0.0213 ns,0.0199 ns,0.0051 ns,2.0982 ns,2.1324 ns,2.1401 ns,2.1566 ns,2.1759 ns,"466,674,212.5",7.497 ns,15.00,3,No,0.0000,0.0000,137 B,0.0000,0.0000,0 B
IsRunning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1062 ns,0.0295 ns,0.0276 ns,0.0071 ns,2.0592 ns,2.0851 ns,2.1118 ns,2.1242 ns,2.1430 ns,"474,796,135.0",7.496 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
