Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Allocated
AppInfo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1361 ns,0.0164 ns,0.0153 ns,0.0040 ns,2.1177 ns,2.1240 ns,2.1299 ns,2.1466 ns,2.1675 ns,"468,152,133.7",7.498 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,356 B,0 B
CurrentCulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.4322 ns,0.0356 ns,0.0315 ns,0.0084 ns,2.3442 ns,2.4196 ns,2.4392 ns,2.4507 ns,2.4704 ns,"411,146,450.6",6.996 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0000,345 B,0 B
CurrentThreadId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.1580 ns,0.0283 ns,0.0265 ns,0.0068 ns,3.1054 ns,3.1487 ns,3.1624 ns,3.1728 ns,3.2053 ns,"316,654,357.1",7.497 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,335 B,0 B
CurrentUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.9395 ns,0.0432 ns,0.0404 ns,0.0104 ns,2.8722 ns,2.9051 ns,2.9541 ns,2.9640 ns,2.9940 ns,"340,191,391.1",7.495 ns,15.00,5,No,0.0000,0.0000,0.0000,0.0000,345 B,0 B
ExecutingFolder,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0934 ns,0.0195 ns,0.0183 ns,0.0047 ns,2.0714 ns,2.0761 ns,2.0920 ns,2.1068 ns,2.1293 ns,"477,690,045.2",7.498 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
GetCultureNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0644 ns,0.0293 ns,0.0274 ns,0.0071 ns,2.0258 ns,2.0446 ns,2.0692 ns,2.0855 ns,2.1095 ns,"484,393,939.6",7.496 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
GetEnvironmentVariables,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1281 ns,0.0345 ns,0.0323 ns,0.0083 ns,2.0604 ns,2.1237 ns,2.1332 ns,2.1481 ns,2.1669 ns,"469,912,481.1",7.496 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
GetProcessorInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0749 ns,0.0164 ns,0.0153 ns,0.0039 ns,2.0373 ns,2.0681 ns,2.0740 ns,2.0832 ns,2.1030 ns,"481,946,571.4",7.498 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
InstalledUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0847 ns,0.0156 ns,0.0146 ns,0.0038 ns,2.0561 ns,2.0769 ns,2.0837 ns,2.0953 ns,2.1069 ns,"479,690,213.9",7.498 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,137 B,0 B
IsRunning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0415 ns,0.0212 ns,0.0198 ns,0.0051 ns,1.9994 ns,2.0325 ns,2.0447 ns,2.0561 ns,2.0664 ns,"489,846,974.1",7.497 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
IsRunningFromAspNet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.2030 ns,0.0333 ns,0.0311 ns,0.0080 ns,2.1546 ns,2.1782 ns,2.2086 ns,2.2229 ns,2.2573 ns,"453,923,498.1",7.496 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
IsUserAdministrator,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.2212 ns,0.0418 ns,0.0391 ns,0.0101 ns,2.1773 ns,2.1877 ns,2.2220 ns,2.2415 ns,2.3138 ns,"450,206,124.9",7.495 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
MaxDegreeOfParallelism,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0610 ns,0.0198 ns,0.0175 ns,0.0047 ns,2.0341 ns,2.0459 ns,2.0647 ns,2.0716 ns,2.0898 ns,"485,211,904.7",6.998 ns,14.00,3,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
OSArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0095 ns,0.0288 ns,0.0255 ns,0.0068 ns,1.9597 ns,2.0015 ns,2.0063 ns,2.0265 ns,2.0596 ns,"497,641,188.8",6.997 ns,14.00,3,No,0.0000,0.0000,0.0000,0.0000,219 B,0 B
OSDescription,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4.2143 ns,0.1148 ns,0.1410 ns,0.0301 ns,4.0708 ns,4.1086 ns,4.1661 ns,4.3186 ns,4.6292 ns,"237,288,919.0",10.985 ns,22.00,7,No,0.0000,0.0000,0.0000,0.0000,960 B,0 B
ProcessArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.9762 ns,0.0261 ns,0.0244 ns,0.0063 ns,0.9427 ns,0.9522 ns,0.9878 ns,0.9946 ns,1.0071 ns,"1,024,381,861.1",7.497 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,36 B,0 B
ProcessId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.1039 ns,0.0159 ns,0.0132 ns,0.0037 ns,0.0718 ns,0.0995 ns,0.1067 ns,0.1102 ns,0.1291 ns,"9,624,181,735.4",6.498 ns,13.00,1,No,0.0000,0.0000,0.0000,0.0000,129 B,0 B
ProcessName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"25,297.2687 ns",232.4680 ns,194.1213 ns,53.8396 ns,"25,009.2987 ns","25,099.7803 ns","25,357.4951 ns","25,408.0627 ns","25,702.6947 ns","39,530.0",-20.420 ns,13.00,10,No,0.0000,0.0000,0.0000,0.0000,"4,588 B",456 B
ProcessPath,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1318 ns,0.0298 ns,0.0278 ns,0.0072 ns,2.0870 ns,2.1091 ns,2.1356 ns,2.1424 ns,2.1797 ns,"469,094,969.9",7.496 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,360 B,0 B
ReferencedAssemblies,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1077 ns,0.0274 ns,0.0256 ns,0.0066 ns,2.0481 ns,2.0993 ns,2.1031 ns,2.1219 ns,2.1520 ns,"474,450,792.9",7.497 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
StackTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"21,460.6803 ns",122.7228 ns,108.7906 ns,29.0755 ns,"21,251.5869 ns","21,392.5720 ns","21,468.5394 ns","21,533.3008 ns","21,641.1621 ns","46,596.8",-7.538 ns,14.00,9,No,0.0000,0.6104,0.0000,0.0000,182 B,19179 B
WorkingSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,203.5263 ns,3.8301 ns,3.5827 ns,0.9250 ns,197.1995 ns,201.2228 ns,204.6864 ns,206.3083 ns,207.3739 ns,"4,913,370.6",7.037 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0000,338 B,0 B
