Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"257,984.2 ns","2,732.36 ns","2,422.17 ns",647.35 ns,"254,485.9 ns","256,755.8 ns","257,378.6 ns","259,199.0 ns","262,801.6 ns","3,876.21",-316.676 ns,14.00,21,No,0.0000,"9,681 B",0.0000,0.0000,0.0000,0.0000,0.0000,12.15 KB
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"524,005.7 ns","9,158.43 ns","8,994.80 ns","2,248.70 ns","512,191.4 ns","518,451.4 ns","520,360.2 ns","527,264.5 ns","542,931.1 ns","1,908.38","-1,116.350 ns",16.00,25,No,0.0000,"9,681 B",0.0000,0.0000,0.0000,0.0000,0.0000,22.28 KB
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"1,031,633.2 ns","14,581.02 ns","13,639.09 ns","3,521.60 ns","1,009,368.5 ns","1,021,095.4 ns","1,035,797.4 ns","1,039,143.8 ns","1,054,505.0 ns",969.34,"-1,753.299 ns",15.00,28,No,0.0000,"9,856 B",0.0000,0.0000,0.0000,0.0000,0.0000,42.7 KB
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"2,055,725.0 ns","24,677.37 ns","23,083.23 ns","5,960.06 ns","2,023,157.2 ns","2,034,858.4 ns","2,049,998.6 ns","2,073,066.6 ns","2,093,251.0 ns",486.45,"-2,972.532 ns",15.00,30,No,0.0000,"9,824 B",0.0000,0.0000,0.0000,0.0000,0.0000,82.91 KB
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"4,091,420.9 ns","54,095.66 ns","50,601.12 ns","13,065.15 ns","4,031,991.4 ns","4,053,219.5 ns","4,080,350.0 ns","4,120,298.8 ns","4,188,868.8 ns",244.41,"-6,525.076 ns",15.00,32,No,0.0000,"9,863 B",0.0000,0.0000,0.0000,0.0000,0.0000,163.1 KB
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"8,327,563.0 ns","79,511.03 ns","74,374.67 ns","19,203.46 ns","8,217,522.7 ns","8,263,380.5 ns","8,339,327.3 ns","8,367,741.4 ns","8,456,436.7 ns",120.08,"-9,594.229 ns",15.00,33,No,0.0000,"9,879 B",0.0000,0.0000,0.0000,0.0000,0.0000,323.13 KB
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"16,622,763.8 ns","189,949.67 ns","177,679.04 ns","45,876.53 ns","16,248,009.4 ns","16,512,731.2 ns","16,649,906.2 ns","16,767,204.7 ns","16,866,918.8 ns",60.16,"-22,930.766 ns",15.00,34,No,0.0000,"9,920 B",0.0000,0.0000,0.0000,0.0000,0.0000,642.65 KB
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"32,838,460.3 ns","334,886.68 ns","296,868.32 ns","79,341.39 ns","32,142,362.5 ns","32,730,879.7 ns","32,871,590.6 ns","33,091,595.3 ns","33,173,681.2 ns",30.45,"-39,663.697 ns",14.00,35,No,0.0000,"9,867 B",0.0000,0.0000,0.0000,0.0000,0.0000,1281.63 KB
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"31,765.1 ns",87.62 ns,73.17 ns,20.29 ns,"31,618.9 ns","31,737.4 ns","31,772.0 ns","31,821.7 ns","31,857.5 ns","31,481.11",-3.647 ns,13.00,10,No,0.4272,"3,386 B",0.0000,64.0455,0.0002,0.0000,0.0000,13.61 KB
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"57,279.0 ns",226.64 ns,200.91 ns,53.70 ns,"56,923.7 ns","57,172.2 ns","57,250.8 ns","57,433.9 ns","57,650.8 ns","17,458.42",-19.848 ns,14.00,13,No,0.8545,"3,329 B",0.0000,128.0538,0.0000,0.0000,0.0000,25.86 KB
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"105,986.3 ns",304.10 ns,284.45 ns,73.45 ns,"105,523.6 ns","105,834.5 ns","105,901.5 ns","106,150.8 ns","106,613.2 ns","9,435.18",-29.223 ns,15.00,16,No,1.7090,"3,326 B",0.0000,256.0181,0.0000,0.0000,0.0000,50.11 KB
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"214,246.1 ns","1,139.90 ns",951.87 ns,264.00 ns,"212,943.2 ns","213,602.5 ns","214,046.2 ns","214,714.0 ns","216,074.0 ns","4,667.53",-125.501 ns,13.00,20,No,2.9297,"3,338 B",0.0000,512.0166,0.0005,0.0000,0.0000,98.36 KB
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"427,187.0 ns","1,754.23 ns","1,640.91 ns",423.68 ns,"424,878.5 ns","425,981.2 ns","427,116.3 ns","428,738.9 ns","429,870.6 ns","2,340.90",-204.340 ns,15.00,23,No,5.8594,"3,329 B",0.0000,1024.0303,0.0000,0.0000,0.0000,194.61 KB
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"827,631.7 ns","5,411.56 ns","5,061.97 ns","1,307.00 ns","820,287.2 ns","823,502.1 ns","828,147.8 ns","830,450.4 ns","837,979.2 ns","1,208.27",-645.998 ns,15.00,26,No,11.7188,"3,333 B",0.0000,2048.0527,0.0000,0.0000,0.0000,386.86 KB
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"1,629,746.6 ns","23,763.38 ns","22,228.28 ns","5,739.32 ns","1,597,803.5 ns","1,607,831.4 ns","1,627,181.6 ns","1,644,427.7 ns","1,664,398.4 ns",613.59,"-2,862.158 ns",15.00,29,No,23.4375,"3,338 B",0.0000,4096.0430,0.0000,0.0000,0.0000,771.11 KB
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"3,258,245.4 ns","21,411.94 ns","20,028.74 ns","5,171.40 ns","3,223,661.3 ns","3,243,253.5 ns","3,258,505.1 ns","3,270,837.1 ns","3,299,313.7 ns",306.91,"-2,578.199 ns",15.00,31,No,46.8750,"3,335 B",0.0000,8192.2188,0.0000,0.0000,0.0000,1539.36 KB
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"31,870.0 ns",180.82 ns,160.29 ns,42.84 ns,"31,563.4 ns","31,748.1 ns","31,872.9 ns","31,984.6 ns","32,179.5 ns","31,377.48",-14.420 ns,14.00,10,No,0.3662,"3,874 B",0.0000,64.0332,0.0001,0.0000,0.0000,13.59 KB
'Write & Read Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"58,324.1 ns",524.22 ns,464.70 ns,124.20 ns,"57,371.8 ns","58,097.0 ns","58,449.0 ns","58,690.7 ns","58,848.4 ns","17,145.57",-55.099 ns,14.00,13,No,0.7324,"3,836 B",0.0000,128.0913,0.0000,0.0000,0.0000,25.84 KB
