Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"311,829.0 ns","2,350.93 ns","2,199.06 ns",567.79 ns,"311,670.1 ns","307,769.6 ns","310,134.0 ns","313,645.5 ns","315,138.1 ns","3,206.89",-276.3972 ns,15.00,22,No,0.0000,"9,684 B",0.0000,0.0000,0.0000,0.0000,0.0000,12.15 KB
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"630,384.6 ns","5,087.32 ns","4,509.77 ns","1,205.29 ns","629,622.1 ns","622,558.9 ns","627,623.0 ns","633,581.3 ns","637,803.0 ns","1,586.33",-595.6438 ns,14.00,25,No,0.0000,"9,659 B",0.0000,0.0000,0.0000,0.0000,0.0000,22.28 KB
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"1,247,614.5 ns","7,855.80 ns","6,963.97 ns","1,861.20 ns","1,247,107.8 ns","1,233,962.6 ns","1,243,143.1 ns","1,251,005.2 ns","1,262,969.8 ns",801.53,-923.5991 ns,14.00,28,No,0.0000,"9,880 B",0.0000,0.0000,0.0000,0.0000,0.0000,42.7 KB
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"2,503,766.5 ns","18,436.95 ns","17,245.93 ns","4,452.88 ns","2,509,453.1 ns","2,482,880.1 ns","2,485,097.9 ns","2,517,904.9 ns","2,528,665.2 ns",399.40,"-2,218.9400 ns",15.00,30,No,0.0000,"9,841 B",0.0000,0.0000,0.0000,0.0000,0.0000,82.91 KB
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"5,013,292.5 ns","43,581.88 ns","38,634.20 ns","10,325.42 ns","5,014,059.4 ns","4,940,942.6 ns","4,992,816.8 ns","5,030,097.7 ns","5,087,403.5 ns",199.47,"-5,155.7121 ns",14.00,32,No,0.0000,"9,854 B",0.0000,0.0000,0.0000,0.0000,0.0000,163.1 KB
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"10,051,067.5 ns","70,449.98 ns","62,452.08 ns","16,691.02 ns","10,050,335.9 ns","9,949,241.4 ns","10,006,516.0 ns","10,086,679.7 ns","10,169,619.5 ns",99.49,"-8,338.5096 ns",14.00,33,No,0.0000,"9,859 B",0.0000,0.0000,0.0000,0.0000,0.0000,323.13 KB
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"20,006,290.2 ns","180,792.84 ns","160,268.14 ns","42,833.46 ns","20,027,970.3 ns","19,788,678.1 ns","19,883,885.2 ns","20,081,198.4 ns","20,280,871.9 ns",49.98,"-21,409.7316 ns",14.00,34,No,0.0000,"9,873 B",0.0000,0.0000,0.0000,0.0000,0.0000,642.65 KB
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"40,231,711.3 ns","488,365.02 ns","456,816.94 ns","117,949.63 ns","40,072,353.8 ns","39,569,423.1 ns","39,896,607.7 ns","40,585,711.5 ns","41,031,269.2 ns",24.86,"-58,967.3136 ns",15.00,35,No,0.0000,"9,816 B",0.0000,0.0000,0.0000,0.0000,0.0000,1281.63 KB
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"32,381.4 ns",107.70 ns,100.75 ns,26.01 ns,"32,358.1 ns","32,201.3 ns","32,336.7 ns","32,443.0 ns","32,554.4 ns","30,881.95",-5.5063 ns,15.00,10,No,0.4272,"3,379 B",0.0000,64.0259,0.0001,0.0000,0.0000,13.61 KB
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"60,524.8 ns",195.77 ns,173.54 ns,46.38 ns,"60,464.1 ns","60,322.8 ns","60,370.0 ns","60,645.3 ns","60,800.5 ns","16,522.15",-16.1907 ns,14.00,14,No,0.4883,"3,331 B",0.0000,128.0527,0.0001,0.0000,0.0000,25.86 KB
