Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",2,64.21 ns,1.307 ns,2.357 ns,0.368 ns,64.32 ns,61.33 ns,61.70 ns,66.44 ns,67.76 ns,"15,574,446.4",20.3160 ns,41.00,7,No,"3,574 B",0.0035,0.0000,0.0000,0.0000,0.0001,0.0001,0 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",4,93.68 ns,1.887 ns,2.939 ns,0.519 ns,94.28 ns,88.08 ns,90.69 ns,96.05 ns,99.31 ns,"10,674,388.7",15.7403 ns,32.00,8,No,"3,559 B",0.0125,0.0000,0.0000,0.0000,0.0001,0.0001,0 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",8,140.07 ns,2.754 ns,3.382 ns,0.721 ns,139.34 ns,136.30 ns,137.77 ns,141.44 ns,149.99 ns,"7,139,432.3",10.6395 ns,22.00,12,No,"2,998 B",0.0143,0.0000,0.0000,0.0000,0.0005,0.0005,416 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",16,263.52 ns,3.128 ns,2.773 ns,0.741 ns,262.51 ns,261.10 ns,261.72 ns,264.85 ns,270.82 ns,"3,794,708.9",6.6295 ns,14.00,17,No,"3,540 B",0.0272,0.0000,0.0000,0.0000,0.0010,0.0010,792 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",32,501.85 ns,4.223 ns,3.743 ns,1.000 ns,502.41 ns,494.60 ns,499.95 ns,503.57 ns,508.43 ns,"1,992,635.0",6.4998 ns,14.00,20,No,"3,588 B",0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",64,990.20 ns,16.050 ns,13.402 ns,3.717 ns,994.69 ns,954.19 ns,992.57 ns,996.18 ns,"1,002.08 ns","1,009,899.8",4.6414 ns,13.00,25,No,"3,518 B",0.0267,0.0000,0.0000,0.0000,0.0000,0.0000,2712 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",128,"2,070.10 ns",14.239 ns,12.622 ns,3.373 ns,"2,073.13 ns","2,037.56 ns","2,062.25 ns","2,077.69 ns","2,087.02 ns","483,069.4",5.3133 ns,14.00,32,No,"3,518 B",0.1678,0.0000,0.0000,0.0000,0.0076,0.0076,5272 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",256,"4,351.27 ns",27.875 ns,24.711 ns,6.604 ns,"4,352.09 ns","4,302.96 ns","4,336.66 ns","4,356.52 ns","4,395.27 ns","229,817.9",3.6979 ns,14.00,38,No,"3,518 B",0.3586,0.0000,0.0000,0.0000,0.0153,0.0153,10392 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",2,56.38 ns,0.302 ns,0.267 ns,0.071 ns,56.41 ns,55.94 ns,56.22 ns,56.56 ns,56.76 ns,"17,737,260.2",6.9643 ns,14.00,6,No,"5,809 B",0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,96 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",4,83.80 ns,0.745 ns,0.661 ns,0.177 ns,83.48 ns,83.18 ns,83.35 ns,84.09 ns,85.08 ns,"11,933,699.5",6.9117 ns,14.00,8,No,"5,791 B",0.0058,0.0000,0.0000,0.0000,0.0002,0.0002,168 B
