Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",2,68.18 ns,1.380 ns,2.881 ns,0.396 ns,66.87 ns,64.72 ns,65.34 ns,70.96 ns,73.07 ns,"14,666,958.6",26.3022 ns,53.00,9,No,"3,574 B",0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,232 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",4,95.39 ns,1.899 ns,2.332 ns,0.497 ns,94.76 ns,92.04 ns,93.31 ns,97.68 ns,99.04 ns,"10,483,292.6",10.7514 ns,22.00,12,No,"3,559 B",0.0000,0.0000,0.0000,0.0106,0.0002,0.0002,312 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",8,140.09 ns,1.377 ns,1.288 ns,0.333 ns,139.73 ns,138.64 ns,139.08 ns,140.73 ns,143.14 ns,"7,138,456.1",7.3337 ns,15.00,15,No,"2,991 B",0.0000,0.0000,0.0000,0.0143,0.0005,0.0005,416 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",16,270.60 ns,1.587 ns,1.407 ns,0.376 ns,270.57 ns,268.76 ns,269.30 ns,271.48 ns,273.51 ns,"3,695,549.5",6.8120 ns,14.00,18,No,"3,540 B",0.0000,0.0000,0.0000,0.0272,0.0010,0.0010,792 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",32,499.90 ns,6.370 ns,5.958 ns,1.538 ns,501.84 ns,488.79 ns,497.11 ns,504.56 ns,506.95 ns,"2,000,409.4",6.7308 ns,15.00,23,No,"3,563 B",0.0000,0.0000,0.0000,0.0486,0.0019,0.0019,1432 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",64,"1,026.91 ns",4.490 ns,3.981 ns,1.064 ns,"1,026.30 ns","1,021.37 ns","1,024.36 ns","1,029.48 ns","1,034.61 ns","973,795.4",6.4681 ns,14.00,27,No,"3,518 B",0.0000,0.0000,0.0000,0.0935,0.0038,0.0038,2712 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",128,"2,145.87 ns",26.782 ns,25.052 ns,6.468 ns,"2,153.19 ns","2,102.49 ns","2,127.90 ns","2,164.20 ns","2,181.02 ns","466,012.0",4.2658 ns,15.00,30,No,"3,518 B",0.0000,0.0000,0.0000,0.1831,0.0076,0.0076,5272 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",256,"4,704.80 ns",26.945 ns,25.205 ns,6.508 ns,"4,700.63 ns","4,675.51 ns","4,684.15 ns","4,718.83 ns","4,762.36 ns","212,548.7",4.2461 ns,15.00,35,No,"3,545 B",0.0000,0.0000,0.0000,0.3586,0.0153,0.0153,10392 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",2,59.47 ns,0.366 ns,0.342 ns,0.088 ns,59.52 ns,58.77 ns,59.41 ns,59.70 ns,60.03 ns,"16,814,314.2",7.4558 ns,15.00,7,No,"5,816 B",0.0000,0.0000,0.0000,0.0033,0.0001,0.0001,0 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",4,85.97 ns,0.455 ns,0.403 ns,0.108 ns,86.05 ns,85.17 ns,85.67 ns,86.30 ns,86.46 ns,"11,631,399.9",6.9461 ns,14.00,11,No,"5,798 B",0.0000,0.0000,0.0000,0.0054,0.0002,0.0002,168 B
