Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",2,66.41 ns,1.355 ns,3.140 ns,0.392 ns,65.71 ns,62.80 ns,63.34 ns,69.33 ns,72.61 ns,"15,057,212.1",31.8038 ns,64.00,1.410,3.625,0.2218,11,*,No,"3,583 B",0.0000
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",4,94.53 ns,1.905 ns,2.731 ns,0.516 ns,95.63 ns,90.14 ns,92.30 ns,96.78 ns,98.59 ns,"10,578,626.1",13.7419 ns,28.00,1.539,3.143,-0.3728,14,*,No,"3,568 B",0.0000
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",8,143.33 ns,1.284 ns,1.201 ns,0.310 ns,143.10 ns,141.76 ns,142.41 ns,144.38 ns,145.38 ns,"6,976,848.1",7.3449 ns,15.00,1.617,2.000,0.4444,16,*,No,"2,996 B",0.0000
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",16,265.58 ns,1.826 ns,1.619 ns,0.433 ns,265.15 ns,263.17 ns,264.76 ns,266.22 ns,269.01 ns,"3,765,376.2",6.7837 ns,14.00,2.407,2.000,0.5852,19,*,No,"3,542 B",0.0000
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",32,498.91 ns,2.834 ns,2.512 ns,0.671 ns,498.44 ns,495.14 ns,497.20 ns,500.01 ns,504.05 ns,"2,004,377.9",6.6643 ns,14.00,2.127,2.000,0.4566,22,*,No,"3,600 B",0.0000
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",64,"1,031.17 ns",9.624 ns,9.002 ns,2.324 ns,"1,028.81 ns","1,017.12 ns","1,025.30 ns","1,038.01 ns","1,048.67 ns","969,775.0",6.3379 ns,15.00,1.985,2.000,0.2623,27,*,No,"3,522 B",0.0000
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",128,"2,061.38 ns",19.081 ns,17.849 ns,4.608 ns,"2,060.17 ns","2,032.83 ns","2,051.47 ns","2,071.08 ns","2,095.30 ns","485,112.0",5.1958 ns,15.00,2.301,2.000,0.4238,31,*,No,"3,529 B",0.0000
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",256,"4,596.94 ns",22.019 ns,19.519 ns,5.217 ns,"4,592.27 ns","4,570.30 ns","4,584.87 ns","4,612.99 ns","4,632.50 ns","217,536.0",4.3917 ns,14.00,1.676,2.000,0.3060,37,*,No,"3,536 B",0.0000
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",2,14.43 ns,0.128 ns,0.119 ns,0.031 ns,14.43 ns,14.25 ns,14.35 ns,14.51 ns,14.65 ns,"69,318,979.5",7.4846 ns,15.00,1.912,2.000,0.0732,2,*,No,721 B,0.0000
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",4,13.75 ns,0.085 ns,0.080 ns,0.021 ns,13.73 ns,13.63 ns,13.70 ns,13.82 ns,13.88 ns,"72,701,251.7",7.4897 ns,15.00,1.579,2.000,0.0908,2,*,No,725 B,0.0000
