Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",2,64.58 ns,1.307 ns,2.580 ns,0.372 ns,64.96 ns,61.20 ns,61.92 ns,66.96 ns,68.58 ns,"15,485,287.9",23.8138 ns,48.00,5,No,"3,583 B",0.0000
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",4,93.75 ns,1.886 ns,2.764 ns,0.513 ns,94.67 ns,89.20 ns,90.75 ns,95.69 ns,98.59 ns,"10,666,903.7",14.2434 ns,29.00,7,No,"3,561 B",0.0000
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",8,137.32 ns,1.238 ns,1.158 ns,0.299 ns,136.91 ns,135.91 ns,136.37 ns,138.12 ns,139.56 ns,"7,282,269.6",7.3506 ns,15.00,9,No,"3,003 B",0.0000
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",16,264.98 ns,1.609 ns,1.256 ns,0.363 ns,264.81 ns,263.11 ns,264.13 ns,265.56 ns,267.22 ns,"3,773,867.2",5.8187 ns,12.00,15,No,"3,552 B",0.0000
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",32,514.62 ns,2.708 ns,2.533 ns,0.654 ns,514.07 ns,511.94 ns,512.52 ns,515.75 ns,519.53 ns,"1,943,163.2",7.1729 ns,15.00,20,No,"3,575 B",0.0000
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",64,985.57 ns,9.208 ns,8.614 ns,2.224 ns,983.05 ns,973.11 ns,979.67 ns,992.10 ns,999.75 ns,"1,014,639.9",6.3880 ns,15.00,24,No,"3,556 B",0.0000
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",128,"2,025.90 ns",10.929 ns,10.223 ns,2.639 ns,"2,027.04 ns","2,007.56 ns","2,019.46 ns","2,031.90 ns","2,046.34 ns","493,607.0",6.1803 ns,15.00,27,No,"3,529 B",0.0000
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings,**FOR COMPARISON**",256,"4,506.02 ns",53.432 ns,49.980 ns,12.905 ns,"4,495.13 ns","4,447.16 ns","4,465.36 ns","4,532.48 ns","4,620.47 ns","221,925.3",1.0476 ns,15.00,33,No,"3,536 B",0.0000
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",2,57.83 ns,0.192 ns,0.180 ns,0.046 ns,57.73 ns,57.59 ns,57.69 ns,57.98 ns,58.13 ns,"17,293,500.9",7.4768 ns,15.00,3,No,"4,671 B",0.0000
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Strings",4,82.80 ns,0.677 ns,0.633 ns,0.163 ns,82.83 ns,81.76 ns,82.27 ns,83.31 ns,83.84 ns,"12,077,484.6",7.4183 ns,15.00,7,No,"4,666 B",0.0000
