Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,69.1297 ns,1.4053 ns,2.2289 ns,0.3880 ns,68.3498 ns,67.0518 ns,67.8013 ns,69.8319 ns,76.1966 ns,"14,465,561.498",16.3060 ns,33.00,19,No,0.0000,0.0000,0.0234,648 B,0.0000,0.0000,0.0000,544 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,125.4473 ns,0.9194 ns,0.8150 ns,0.2178 ns,125.0885 ns,124.5950 ns,124.9496 ns,125.8567 ns,127.4525 ns,"7,971,474.518",6.8911 ns,14.00,23,No,0.0000,0.0000,0.0343,648 B,0.0000,0.0000,0.0000,1056 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,241.2568 ns,3.8059 ns,3.5600 ns,0.9192 ns,239.6558 ns,237.4382 ns,238.4722 ns,244.1163 ns,248.3841 ns,"4,144,960.347",7.0404 ns,15.00,27,No,0.0000,0.0000,0.0691,847 B,0.0000,0.0000,0.0000,2080 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,501.6612 ns,9.9910 ns,11.5057 ns,2.5727 ns,506.2294 ns,477.2796 ns,499.7719 ns,509.0146 ns,513.3494 ns,"1,993,377.088",8.7136 ns,20.00,31,No,0.0000,0.0000,0.1383,847 B,0.0000,0.0000,0.0000,4128 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,902.1983 ns,11.5662 ns,9.6583 ns,2.6787 ns,898.1236 ns,892.9039 ns,896.6422 ns,907.5248 ns,927.5734 ns,"1,108,403.791",5.1606 ns,13.00,35,No,0.0000,0.0000,0.2651,847 B,0.0000,0.0019,0.0019,8224 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,929.1051 ns",8.0246 ns,6.2651 ns,1.8086 ns,"1,930.4258 ns","1,917.7208 ns","1,925.8276 ns","1,933.5246 ns","1,937.3753 ns","518,375.068",5.0957 ns,12.00,42,No,0.0000,0.0000,0.5646,840 B,0.0000,0.0000,0.0000,16416 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,169.8977 ns",25.3238 ns,23.6879 ns,6.1162 ns,"3,167.6430 ns","3,139.1617 ns","3,149.6243 ns","3,177.9024 ns","3,219.6278 ns","315,467.595",4.4419 ns,15.00,43,No,0.0000,0.0000,1.0338,832 B,0.0000,0.0000,0.0000,32800 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,510.1991 ns",17.3378 ns,16.2178 ns,4.1874 ns,"6,510.8536 ns","6,488.0775 ns","6,494.1036 ns","6,522.1020 ns","6,537.2986 ns","153,605.134",5.4063 ns,15.00,49,No,0.0000,0.0000,2.5330,823 B,0.0000,0.0000,0.0000,65568 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,68.7742 ns,1.0851 ns,1.4853 ns,0.2913 ns,68.0971 ns,67.4920 ns,67.8267 ns,69.1309 ns,72.2165 ns,"14,540,328.216",12.8544 ns,26.00,19,No,0.0000,0.0000,0.0235,632 B,0.0000,0.0000,0.0000,544 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,129.1370 ns,1.2277 ns,1.0251 ns,0.2843 ns,128.6776 ns,128.0396 ns,128.2904 ns,129.9932 ns,130.9695 ns,"7,743,715.869",6.3578 ns,13.00,23,No,0.0000,0.0000,0.0350,632 B,0.0000,0.0000,0.0000,1056 B
