Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,20.7892 ns,0.1239 ns,0.1159 ns,0.0299 ns,20.7520 ns,20.6269 ns,20.7212 ns,20.8505 ns,21.0188 ns,"48,101,993.607",7.4850 ns,15.00,No,531 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,19.0996 ns,0.1296 ns,0.1212 ns,0.0313 ns,19.0886 ns,18.9152 ns,19.0147 ns,19.1752 ns,19.3304 ns,"52,357,179.741",7.4843 ns,15.00,No,531 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,18.8607 ns,0.0920 ns,0.0815 ns,0.0218 ns,18.8670 ns,18.7608 ns,18.7924 ns,18.9090 ns,19.0257 ns,"53,020,349.698",6.9891 ns,14.00,No,531 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,18.7109 ns,0.1353 ns,0.1266 ns,0.0327 ns,18.6740 ns,18.5646 ns,18.6190 ns,18.7836 ns,19.0161 ns,"53,444,693.434",7.4837 ns,15.00,No,531 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,19.3370 ns,0.1243 ns,0.1163 ns,0.0300 ns,19.3434 ns,19.1524 ns,19.2331 ns,19.4087 ns,19.5610 ns,"51,714,462.208",7.4850 ns,15.00,No,531 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,18.6262 ns,0.0916 ns,0.0857 ns,0.0221 ns,18.5957 ns,18.4819 ns,18.5886 ns,18.6898 ns,18.7701 ns,"53,687,851.134",7.4889 ns,15.00,No,531 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,19.1689 ns,0.2079 ns,0.1945 ns,0.0502 ns,19.2233 ns,18.8498 ns,19.0236 ns,19.3163 ns,19.4522 ns,"52,167,716.339",7.4749 ns,15.00,No,531 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,20.1401 ns,0.3709 ns,0.3469 ns,0.0896 ns,20.1735 ns,19.6810 ns,19.8767 ns,20.2888 ns,20.8365 ns,"49,652,099.437",7.4552 ns,15.00,No,531 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,15.4274 ns,0.1221 ns,0.1142 ns,0.0295 ns,15.4255 ns,15.2884 ns,15.3442 ns,15.4930 ns,15.6825 ns,"64,819,844.531",7.4853 ns,15.00,No,214 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,15.3700 ns,0.0448 ns,0.0420 ns,0.0108 ns,15.3724 ns,15.3153 ns,15.3340 ns,15.3843 ns,15.4572 ns,"65,061,757.395",7.4946 ns,15.00,No,214 B,0.0000,0.0000,0.0000,0.0000,0 B
