Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,69.4443 ns,1.4088 ns,1.5659 ns,0.3592 ns,68.8312 ns,67.4935 ns,68.5018 ns,70.4911 ns,72.6141 ns,"14,400,038.019",9.3204 ns,19.00,2.071,2.500,0.7405,19,*,No,"1,803 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,124.6211 ns,2.3298 ns,2.3926 ns,0.5803 ns,123.7332 ns,122.4998 ns,123.1465 ns,124.9970 ns,129.5609 ns,"8,024,320.827",8.2099 ns,17.00,2.912,2.000,1.2449,23,*,No,"1,803 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,240.8373 ns,1.5508 ns,1.3748 ns,0.3674 ns,240.3864 ns,239.2807 ns,239.9180 ns,241.0899 ns,243.6909 ns,"4,152,181.248",6.8163 ns,14.00,2.327,2.000,0.8613,27,*,No,"2,002 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,504.6032 ns,5.3265 ns,4.7218 ns,1.2620 ns,503.6439 ns,499.5892 ns,500.2842 ns,507.7436 ns,514.7317 ns,"1,981,755.349",6.3690 ns,14.00,2.198,2.000,0.6725,33,*,No,"2,002 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,913.1116 ns,4.1882 ns,3.7127 ns,0.9923 ns,911.8832 ns,908.4166 ns,910.5136 ns,915.6444 ns,920.8630 ns,"1,095,156.388",6.5039 ns,14.00,2.122,2.000,0.6154,39,*,No,"2,002 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,940.6158 ns",13.3892 ns,11.8692 ns,3.1722 ns,"1,941.3822 ns","1,919.1849 ns","1,931.5403 ns","1,949.9867 ns","1,962.1220 ns","515,300.338",5.4139 ns,14.00,1.953,2.000,0.0337,47,*,No,"2,002 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,180.6460 ns",38.3513 ns,35.8738 ns,9.2626 ns,"3,181.5239 ns","3,135.4977 ns","3,146.4600 ns","3,211.9343 ns","3,235.0075 ns","314,401.539",2.8687 ns,15.00,1.380,2.000,0.0833,50,*,No,"1,975 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,547.9834 ns",15.4823 ns,13.7246 ns,3.6681 ns,"6,547.7901 ns","6,528.0548 ns","6,537.5332 ns","6,555.2700 ns","6,572.9340 ns","152,718.775",5.1660 ns,14.00,2.079,2.000,0.2571,60,*,No,"1,979 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,70.2397 ns,1.4258 ns,1.8032 ns,0.3760 ns,69.6149 ns,67.8865 ns,69.3908 ns,70.3548 ns,74.7714 ns,"14,236,954.468",11.3120 ns,23.00,2.994,2.000,1.0792,19,*,No,"1,790 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,127.8919 ns,1.8961 ns,1.8622 ns,0.4655 ns,127.2902 ns,125.5289 ns,126.9626 ns,128.2791 ns,131.9546 ns,"7,819,105.412",7.7672 ns,16.00,2.558,2.000,0.8627,23,*,No,"1,790 B",0.0000
