Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,69.0564 ns,1.3648 ns,1.6247 ns,0.3545 ns,68.2593 ns,67.5569 ns,68.1154 ns,69.1823 ns,72.6362 ns,"14,480,921.165",10.3227 ns,21.00,17,No,0.0000,0.0000,0.0235,648 B,0.0000,0.0000,0.0000,544 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,124.7235 ns,2.4383 ns,2.1615 ns,0.5777 ns,124.7618 ns,121.8445 ns,122.8725 ns,126.4802 ns,128.1582 ns,"8,017,734.299",6.7112 ns,14.00,20,No,0.0000,0.0000,0.0451,641 B,0.0000,0.0000,0.0000,1056 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,238.1640 ns,0.9917 ns,0.8791 ns,0.2350 ns,238.0558 ns,236.7569 ns,237.6614 ns,238.8717 ns,239.6499 ns,"4,198,786.985",6.8825 ns,14.00,23,No,0.0000,0.0000,0.0691,840 B,0.0000,0.0000,0.0000,2080 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,491.1874 ns,9.6605 ns,9.0364 ns,2.3332 ns,492.7586 ns,464.1061 ns,488.7453 ns,495.5688 ns,504.9992 ns,"2,035,882.681",6.3334 ns,15.00,29,No,0.0000,0.0000,0.1402,847 B,0.0000,0.0000,0.0000,4128 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,903.0096 ns,8.6737 ns,8.1134 ns,2.0949 ns,901.8952 ns,893.8708 ns,895.9136 ns,907.8383 ns,918.9524 ns,"1,107,407.948",6.4526 ns,15.00,33,No,0.0000,0.0000,0.2689,847 B,0.0000,0.0000,0.0000,8224 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,946.6484 ns",21.6848 ns,19.2230 ns,5.1376 ns,"1,944.1242 ns","1,914.7560 ns","1,933.2128 ns","1,957.4776 ns","1,993.4937 ns","513,703.449",4.4312 ns,14.00,41,No,0.0000,0.0000,0.5608,842 B,0.0000,0.0000,0.0000,16416 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,101.1782 ns",13.0221 ns,12.1809 ns,3.1451 ns,"3,100.2802 ns","3,078.8134 ns","3,091.9577 ns","3,109.2129 ns","3,121.4647 ns","322,458.086",5.9275 ns,15.00,44,No,0.0000,0.0000,0.7782,823 B,0.0000,0.0000,0.0000,32800 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,420.6200 ns",14.9834 ns,14.0155 ns,3.6188 ns,"6,421.1567 ns","6,386.6940 ns","6,412.6629 ns","6,428.0190 ns","6,444.2341 ns","155,748.198",5.6906 ns,15.00,50,No,0.0000,0.0000,2.5330,823 B,0.0000,0.0000,0.0000,65568 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,68.7318 ns,1.1830 ns,1.6966 ns,0.3206 ns,68.0066 ns,66.7397 ns,67.5270 ns,69.7922 ns,73.1739 ns,"14,549,306.112",13.8397 ns,28.00,17,No,0.0000,0.0000,0.0236,632 B,0.0000,0.0000,0.0000,544 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,125.8509 ns,2.3608 ns,2.0928 ns,0.5593 ns,126.5150 ns,122.8627 ns,123.6413 ns,127.7646 ns,128.5921 ns,"7,945,909.700",6.7203 ns,14.00,20,No,0.0000,0.0000,0.0443,625 B,0.0000,0.0000,0.0000,1056 B
