Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,2.9675 ns,0.0223 ns,0.0198 ns,0.0053 ns,2.9695 ns,2.9321 ns,2.9577 ns,2.9807 ns,3.0054 ns,"336,979,878.352",6.9974 ns,14.00,No,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,2.5244 ns,0.0806 ns,0.0754 ns,0.0195 ns,2.4807 ns,2.4638 ns,2.4714 ns,2.5768 ns,2.6670 ns,"396,141,076.306",7.4903 ns,15.00,No,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,2.7177 ns,0.0170 ns,0.0150 ns,0.0040 ns,2.7146 ns,2.6974 ns,2.7050 ns,2.7304 ns,2.7482 ns,"367,957,513.374",6.9980 ns,14.00,No,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,2.8851 ns,0.0189 ns,0.0177 ns,0.0046 ns,2.8901 ns,2.8501 ns,2.8741 ns,2.8975 ns,2.9122 ns,"346,606,998.684",7.4977 ns,15.00,No,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,2.5966 ns,0.0247 ns,0.0231 ns,0.0060 ns,2.6024 ns,2.5681 ns,2.5733 ns,2.6077 ns,2.6525 ns,"385,121,910.852",7.4970 ns,15.00,No,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,2.5147 ns,0.0162 ns,0.0144 ns,0.0038 ns,2.5115 ns,2.4970 ns,2.5045 ns,2.5242 ns,2.5461 ns,"397,663,910.786",6.9981 ns,14.00,No,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,2.7204 ns,0.0136 ns,0.0127 ns,0.0033 ns,2.7176 ns,2.7033 ns,2.7103 ns,2.7287 ns,2.7489 ns,"367,591,847.207",7.4984 ns,15.00,No,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,3.0320 ns,0.0509 ns,0.0476 ns,0.0123 ns,3.0319 ns,2.9658 ns,2.9964 ns,3.0525 ns,3.1304 ns,"329,817,084.801",7.4939 ns,15.00,No,581 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,2.3127 ns,0.0236 ns,0.0209 ns,0.0056 ns,2.3145 ns,2.2862 ns,2.2943 ns,2.3247 ns,2.3600 ns,"432,391,310.221",6.9972 ns,14.00,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
'AreEqual: Different collections as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,2.7888 ns,0.0171 ns,0.0152 ns,0.0041 ns,2.7931 ns,2.7515 ns,2.7803 ns,2.7975 ns,2.8084 ns,"358,578,226.280",6.9980 ns,14.00,No,260 B,0.0000,0.0000,0.0000,0.0000,0 B
