Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,140.9689 ns,1.1241 ns,0.8777 ns,0.2534 ns,140.9184 ns,139.6552 ns,140.2890 ns,141.7906 ns,142.0810 ns,"7,093,764.088",5.8733 ns,12.00,No,0.0000,936 B,0.0465,0.0000,0.0000,1080 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,261.3040 ns,4.4485 ns,3.7147 ns,1.0303 ns,262.7711 ns,253.8732 ns,259.2600 ns,264.1991 ns,266.2382 ns,"3,826,959.836",5.9849 ns,13.00,No,0.0000,936 B,0.0868,0.0000,0.0000,2104 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,491.8598 ns,1.9784 ns,1.7538 ns,0.4687 ns,491.2823 ns,489.5465 ns,490.5532 ns,493.1946 ns,495.5045 ns,"2,033,099.575",6.7656 ns,14.00,No,0.0000,"1,135 B",0.1354,0.0000,0.0000,4152 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,999.5175 ns,10.0838 ns,9.4324 ns,2.4354 ns,996.7560 ns,980.3911 ns,992.9627 ns,"1,005.1488 ns","1,015.7166 ns","1,000,482.754",6.2823 ns,15.00,No,0.0000,"1,135 B",0.2785,0.0000,0.0000,8248 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"1,975.3051 ns",38.5403 ns,58.8552 ns,10.5707 ns,"1,949.2966 ns","1,921.4489 ns","1,937.3819 ns","1,988.0075 ns","2,140.3183 ns","506,250.910",10.2147 ns,31.00,No,0.0000,"1,135 B",0.5417,0.0000,0.0000,16440 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"3,756.6778 ns",7.9574 ns,6.2126 ns,1.7934 ns,"3,757.8005 ns","3,740.2309 ns","3,754.7281 ns","3,760.4254 ns","3,763.5639 ns","266,192.644",5.1033 ns,12.00,No,0.0000,"1,135 B",1.2207,0.0343,0.0000,32824 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"6,680.8707 ns",101.8850 ns,95.3033 ns,24.6072 ns,"6,667.7505 ns","6,530.3879 ns","6,606.3145 ns","6,760.7815 ns","6,859.4551 ns","149,681.089",-4.8036 ns,15.00,No,0.0000,"1,121 B",2.4567,0.0305,0.0000,65592 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"13,148.9389 ns",38.9695 ns,32.5413 ns,9.0253 ns,"13,146.9025 ns","13,104.4525 ns","13,118.4998 ns","13,170.7550 ns","13,206.8817 ns","76,051.764",1.9873 ns,13.00,No,0.0000,"1,112 B",5.0812,0.1373,0.0000,131128 B
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"1,262.0545 ns",7.3418 ns,6.8676 ns,1.7732 ns,"1,260.2322 ns","1,251.1335 ns","1,257.6961 ns","1,266.2949 ns","1,276.9861 ns","792,358.828",6.6134 ns,15.00,No,0.0000,"2,260 B",0.3452,0.0000,0.0000,10368 B
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"2,449.0099 ns",11.1281 ns,10.4093 ns,2.6877 ns,"2,450.1190 ns","2,431.6444 ns","2,442.0055 ns","2,457.0028 ns","2,463.0791 ns","408,328.287",6.1562 ns,15.00,No,0.0000,"2,260 B",0.6752,0.0000,0.0000,20608 B
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"4,784.6355 ns",27.8282 ns,26.0305 ns,6.7210 ns,"4,787.8044 ns","4,750.8682 ns","4,763.6452 ns","4,798.1686 ns","4,843.4822 ns","209,002.336",4.1395 ns,15.00,No,0.0000,"2,445 B",1.3962,0.0076,0.0000,41088 B
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"8,037.6345 ns",21.5517 ns,19.1050 ns,5.1060 ns,"8,035.9558 ns","8,011.2320 ns","8,024.3690 ns","8,047.6898 ns","8,072.9858 ns","124,414.714",4.4470 ns,14.00,No,0.0000,"2,445 B",3.3417,0.0305,0.0000,82048 B
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"15,690.2901 ns",52.6433 ns,49.2425 ns,12.7144 ns,"15,683.8165 ns","15,601.8555 ns","15,659.8221 ns","15,730.6946 ns","15,764.6973 ns","63,733.684",1.1428 ns,15.00,No,0.0000,"2,455 B",5.3101,0.4272,0.0000,163968 B
