Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,69.7606 ns,1.3871 ns,1.4842 ns,0.3498 ns,69.1716 ns,68.4130 ns,68.6286 ns,70.1359 ns,72.7286 ns,"14,334,729.146",8.8251 ns,18.00,2.233,2.000,0.9500,24,*,No,"1,803 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,126.0916 ns,2.4607 ns,3.1120 ns,0.6489 ns,124.8152 ns,121.8740 ns,124.2057 ns,128.1900 ns,134.5028 ns,"7,930,744.533",11.1755 ns,23.00,3.172,2.000,0.9821,28,*,No,"1,803 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,240.0905 ns,1.4462 ns,1.3528 ns,0.3493 ns,239.7514 ns,238.4016 ns,238.9823 ns,241.0653 ns,242.8522 ns,"4,165,095.959",7.3254 ns,15.00,1.860,2.000,0.4378,31,*,No,"2,002 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,501.9061 ns,8.2352 ns,7.3003 ns,1.9511 ns,500.6884 ns,492.6022 ns,497.6738 ns,504.9458 ns,517.1852 ns,"1,992,404.682",6.0245 ns,14.00,2.180,2.000,0.6333,38,*,No,"2,002 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,903.0533 ns,2.5765 ns,2.0116 ns,0.5807 ns,903.0740 ns,900.2111 ns,901.5338 ns,903.8811 ns,907.3658 ns,"1,107,354.331",5.7097 ns,12.00,2.391,2.000,0.5766,44,*,No,"2,002 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,938.2456 ns",10.9148 ns,9.6757 ns,2.5859 ns,"1,936.8948 ns","1,924.6029 ns","1,931.1802 ns","1,942.9252 ns","1,953.4439 ns","515,930.486",5.7070 ns,14.00,1.814,2.000,0.3569,51,*,No,"2,002 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,212.1224 ns",13.1426 ns,10.9747 ns,3.0438 ns,"3,212.6957 ns","3,194.2398 ns","3,205.5744 ns","3,218.5162 ns","3,230.6541 ns","311,320.636",4.9781 ns,13.00,1.798,2.000,-0.0852,56,*,No,"1,988 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,640.4363 ns",24.8236 ns,22.0055 ns,5.8812 ns,"6,640.1028 ns","6,611.5776 ns","6,623.9746 ns","6,646.0073 ns","6,685.9940 ns","150,592.515",4.0594 ns,14.00,2.549,2.000,0.7901,63,*,No,"1,979 B",0.0000
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,622.1696 ns,2.7161 ns,2.5406 ns,0.6560 ns,623.1200 ns,617.8671 ns,620.1241 ns,623.8923 ns,626.5682 ns,"1,607,278.879",7.1720 ns,15.00,1.874,2.000,-0.2580,40,*,No,"1,916 B",0.0000
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,228.6499 ns",15.5560 ns,13.7900 ns,3.6855 ns,"1,224.2571 ns","1,213.0112 ns","1,219.5016 ns","1,232.8780 ns","1,259.9356 ns","813,901.492",5.1572 ns,14.00,2.564,2.000,0.9011,46,*,No,"1,904 B",0.0000
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,439.9356 ns",16.1914 ns,14.3532 ns,3.8361 ns,"2,438.0886 ns","2,420.1275 ns","2,430.3451 ns","2,446.7314 ns","2,476.7593 ns","409,846.887",5.0820 ns,14.00,3.560,2.000,0.9811,53,*,No,"2,100 B",0.0000
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"4,052.6641 ns",26.8536 ns,23.8050 ns,6.3622 ns,"4,059.1690 ns","3,990.3442 ns","4,041.9899 ns","4,070.5469 ns","4,075.4486 ns","246,751.268",3.8189 ns,14.00,3.716,2.000,-1.1984,59,*,No,"2,100 B",0.0000
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,544.6629 ns",40.1468 ns,35.5891 ns,9.5116 ns,"7,549.5201 ns","7,488.1050 ns","7,523.4947 ns","7,565.2756 ns","7,605.5138 ns","132,544.026",2.2442 ns,14.00,1.829,2.000,-0.0668,64,*,No,"2,111 B",0.0000
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"88,044.8746 ns","3,253.9618 ns","9,594.3804 ns",959.4380 ns,"85,306.0852 ns","69,377.4231 ns","81,153.0365 ns","95,737.6556 ns","109,839.4348 ns","11,357.845",-429.7190 ns,100.00,2.417,3.077,0.6128,85,*,No,"2,100 B",0.0000
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"153,228.7952 ns","5,442.6834 ns","16,047.8760 ns","1,604.7876 ns","152,570.2759 ns","125,350.4028 ns","139,652.8931 ns","167,131.9702 ns","187,684.5581 ns","6,526.188",-752.3938 ns,100.00,2.007,4.333,0.1876,90,*,No,"2,101 B",0.0000
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"241,377.5645 ns","4,784.9160 ns","10,402.0144 ns","1,377.7805 ns","241,496.6431 ns","219,727.8198 ns","236,328.5278 ns","246,551.3306 ns","265,621.6431 ns","4,142.887",-660.3902 ns,57.00,2.800,2.600,-0.1116,92,*,No,"2,092 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,70.6893 ns,1.4100 ns,1.6237 ns,0.3631 ns,70.1516 ns,68.7945 ns,69.4049 ns,71.9949 ns,74.8618 ns,"14,146,418.445",9.8185 ns,20.00,3.015,2.000,0.9623,24,*,No,"1,783 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,130.1350 ns,0.6444 ns,0.5031 ns,0.1452 ns,130.1112 ns,128.9865 ns,129.9146 ns,130.4795 ns,131.0050 ns,"7,684,328.063",5.9274 ns,12.00,3.101,2.000,-0.5031,28,*,No,"1,790 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,243.2194 ns,2.1929 ns,2.0513 ns,0.5296 ns,242.4212 ns,241.1098 ns,241.5531 ns,244.2784 ns,247.7458 ns,"4,111,514.060",7.2352 ns,15.00,2.366,2.000,0.7929,31,*,No,"1,989 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,494.0486 ns,9.5959 ns,12.8102 ns,2.5620 ns,497.5118 ns,473.1770 ns,480.7196 ns,502.6395 ns,513.7435 ns,"2,024,092.432",11.2190 ns,25.00,1.739,2.857,-0.5091,38,*,No,"1,989 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,903.7619 ns,3.7932 ns,3.5482 ns,0.9161 ns,903.5013 ns,894.9207 ns,902.6103 ns,905.7944 ns,908.9582 ns,"1,106,486.081",7.0419 ns,15.00,3.316,2.000,-0.7461,44,*,No,"1,989 B",0.0000
