Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,69.6057 ns,1.2189 ns,1.0805 ns,0.2888 ns,69.3224 ns,68.3141 ns,69.0647 ns,69.6374 ns,72.7816 ns,"14,366,635.201",6.8556 ns,14.00,5.602,2.000,1.6894,23,*,No,"1,803 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,128.4002 ns,2.5574 ns,3.0444 ns,0.6643 ns,129.9409 ns,123.0618 ns,125.6465 ns,130.5360 ns,132.9592 ns,"7,788,149.189",10.1678 ns,21.00,1.583,2.923,-0.4545,26,*,No,"1,803 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,241.3029 ns,2.4721 ns,2.3124 ns,0.5971 ns,241.2238 ns,237.9994 ns,239.7549 ns,242.8312 ns,245.9672 ns,"4,144,168.895",7.2015 ns,15.00,2.066,2.000,0.3749,30,*,No,"2,002 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,492.5191 ns,8.2296 ns,7.2954 ns,1.9498 ns,493.5583 ns,478.1726 ns,489.9321 ns,497.3805 ns,504.0698 ns,"2,030,378.170",6.0251 ns,14.00,2.613,2.000,-0.6494,35,*,No,"2,002 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,900.9217 ns,3.7725 ns,3.3442 ns,0.8938 ns,900.9622 ns,891.3471 ns,900.0021 ns,903.4333 ns,904.7037 ns,"1,109,974.434",6.5531 ns,14.00,5.068,2.000,-1.4448,39,*,No,"2,002 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,938.6114 ns",12.3633 ns,11.5647 ns,2.9860 ns,"1,937.2589 ns","1,922.7169 ns","1,929.4277 ns","1,949.1423 ns","1,956.5228 ns","515,833.130",6.0070 ns,15.00,1.407,2.000,0.2515,44,*,No,"2,002 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,108.4317 ns",8.1775 ns,7.6492 ns,1.9750 ns,"3,109.2602 ns","3,095.8351 ns","3,103.4861 ns","3,111.6257 ns","3,123.5600 ns","321,705.642",6.5125 ns,15.00,2.190,2.000,0.1281,45,*,No,"1,979 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,625.7744 ns",13.2648 ns,11.7589 ns,3.1427 ns,"6,624.8806 ns","6,605.2269 ns","6,617.2359 ns","6,632.9147 ns","6,645.2019 ns","150,925.755",5.4287 ns,14.00,1.848,2.000,-0.0099,53,*,No,"1,979 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,70.7468 ns,1.4267 ns,1.9529 ns,0.3830 ns,69.9695 ns,68.5973 ns,69.2526 ns,72.0165 ns,75.3286 ns,"14,134,910.433",12.8085 ns,26.00,2.305,2.125,0.8420,23,*,No,"1,790 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,127.4259 ns,2.4950 ns,3.1554 ns,0.6580 ns,126.4996 ns,123.0566 ns,124.6317 ns,130.6896 ns,132.1385 ns,"7,847,700.724",11.1710 ns,23.00,1.285,2.000,0.1434,26,*,No,"1,790 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,242.3545 ns,1.7120 ns,1.6014 ns,0.4135 ns,242.5659 ns,239.6482 ns,241.0151 ns,243.5565 ns,244.6555 ns,"4,126,186.439",7.2933 ns,15.00,1.436,2.000,-0.0461,30,*,No,"1,989 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,492.0053 ns,2.2365 ns,2.0921 ns,0.5402 ns,491.8729 ns,488.8544 ns,490.3650 ns,493.7081 ns,495.9035 ns,"2,032,498.546",7.2299 ns,15.00,1.787,2.000,0.2825,35,*,No,"1,989 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,908.5362 ns,5.5377 ns,4.9090 ns,1.3120 ns,908.5527 ns,900.0350 ns,905.6923 ns,911.9049 ns,916.3509 ns,"1,100,671.555",6.3440 ns,14.00,1.964,2.000,-0.1788,39,*,No,"1,989 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,946.6311 ns",9.4536 ns,8.8429 ns,2.2832 ns,"1,946.8079 ns","1,932.5264 ns","1,941.0959 ns","1,951.8843 ns","1,963.5742 ns","513,708.019",6.3584 ns,15.00,2.004,2.000,-0.0114,44,*,No,"1,989 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,190.4229 ns",19.1605 ns,15.9999 ns,4.4376 ns,"3,192.0811 ns","3,165.7555 ns","3,178.1605 ns","3,198.6691 ns","3,216.3269 ns","313,438.067",4.2812 ns,13.00,1.646,2.000,0.0454,45,*,No,"1,962 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,689.2130 ns",19.9571 ns,16.6651 ns,4.6221 ns,"6,691.4246 ns","6,649.1302 ns","6,683.1894 ns","6,701.8997 ns","6,710.9901 ns","149,494.418",4.1890 ns,13.00,3.149,2.000,-0.8840,53,*,No,"1,966 B",0.0000
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,2.4815 ns,0.0185 ns,0.0173 ns,0.0045 ns,2.4803 ns,2.4573 ns,2.4682 ns,2.4916 ns,2.5210 ns,"402,982,541.631",7.4978 ns,15.00,2.536,2.000,0.4716,17,*,No,581 B,0.0000
'AreEqual: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,2.5220 ns,0.0239 ns,0.0224 ns,0.0058 ns,2.5144 ns,2.4947 ns,2.5030 ns,2.5382 ns,2.5606 ns,"396,503,751.803",7.4971 ns,15.00,1.499,2.000,0.3222,17,*,No,581 B,0.0000
