Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,405.7 ns",8.91 ns,7.44 ns,2.06 ns,"2,390.8 ns","2,400.9 ns","2,406.3 ns","2,409.6 ns","2,421.7 ns","415,684.9",5.4677 ns,13.00,4,No,0.0000,0.0191,0.0000,0.0000,NA,0.0153,0.0000,2160 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"8,585.5 ns",21.85 ns,18.24 ns,5.06 ns,"8,559.6 ns","8,572.8 ns","8,584.9 ns","8,597.9 ns","8,620.0 ns","116,475.0",3.9700 ns,13.00,7,No,0.0000,0.0610,6.9310,0.0015,"9,463 B",0.0458,0.0000,7082 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"11,246.9 ns",46.94 ns,36.65 ns,10.58 ns,"11,150.9 ns","11,238.4 ns","11,262.7 ns","11,266.7 ns","11,278.6 ns","88,913.1",0.7104 ns,12.00,8,No,0.0000,0.0916,8.3408,0.0057,"10,121 B",0.0610,0.0000,10018 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,676.9 ns",89.28 ns,83.52 ns,21.56 ns,"14,526.4 ns","14,629.2 ns","14,672.5 ns","14,735.6 ns","14,836.7 ns","68,134.4",-3.2817 ns,15.00,10,No,0.0000,0.1221,9.8903,0.0148,"10,100 B",0.0916,0.0000,15615 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"20,056.7 ns",71.34 ns,66.74 ns,17.23 ns,"19,959.7 ns","20,017.0 ns","20,049.3 ns","20,087.7 ns","20,187.2 ns","49,858.7",-1.1155 ns,15.00,11,No,0.0000,0.2136,11.2661,0.0304,"10,088 B",0.1831,0.0000,27790 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"27,676.1 ns",124.33 ns,116.29 ns,30.03 ns,"27,539.9 ns","27,594.9 ns","27,633.4 ns","27,726.6 ns","27,896.0 ns","36,132.2",-7.5135 ns,15.00,13,No,0.0000,0.3662,11.6107,0.0380,"10,048 B",0.3052,0.0000,51409 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"42,296.8 ns",144.91 ns,128.46 ns,34.33 ns,"42,139.0 ns","42,193.0 ns","42,265.1 ns","42,414.0 ns","42,534.3 ns","23,642.4",-10.1660 ns,14.00,14,No,0.0000,0.6104,11.6948,0.0388,"10,048 B",0.4883,0.0000,100476 B
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"71,739.8 ns",497.07 ns,464.96 ns,120.05 ns,"71,008.2 ns","71,442.7 ns","71,729.3 ns","72,038.8 ns","72,709.7 ns","13,939.3",-52.5255 ns,15.00,17,No,0.0000,0.9766,11.7344,0.0200,"9,876 B",0.7324,0.0000,195912 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"7,398.7 ns",29.74 ns,26.37 ns,7.05 ns,"7,361.9 ns","7,378.4 ns","7,400.7 ns","7,411.2 ns","7,446.5 ns","135,158.4",3.4768 ns,14.00,6,No,0.0000,0.0381,0.0000,0.0000,NA,0.0305,0.0000,4400 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"14,128.5 ns",116.84 ns,109.29 ns,28.22 ns,"13,969.9 ns","14,052.4 ns","14,108.9 ns","14,175.6 ns","14,356.0 ns","70,778.9",-6.6096 ns,15.00,9,No,0.0000,0.0610,0.0000,0.0000,NA,0.0458,0.0000,8184 B
