Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,321.9 ns",15.38 ns,13.64 ns,3.64 ns,"2,300.2 ns","2,315.0 ns","2,323.3 ns","2,330.2 ns","2,344.7 ns","430,675.7",5.1776 ns,14.00,1.868,2.000,-0.1605,4,*,No,0.0000,"6,557 B",0.0000,0.0000
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"4,209.0 ns",30.18 ns,26.75 ns,7.15 ns,"4,170.9 ns","4,190.8 ns","4,206.0 ns","4,219.1 ns","4,263.4 ns","237,584.9",3.4251 ns,14.00,2.282,2.000,0.4901,5,*,No,0.0000,"6,093 B",0.0000,0.0000
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"6,743.0 ns",14.79 ns,12.35 ns,3.42 ns,"6,727.4 ns","6,733.6 ns","6,739.8 ns","6,751.1 ns","6,769.8 ns","148,302.3",4.7876 ns,13.00,2.322,2.000,0.5482,6,*,No,0.0000,"6,654 B",0.0000,0.0000
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"12,921.7 ns",50.50 ns,42.17 ns,11.70 ns,"12,851.8 ns","12,900.2 ns","12,918.1 ns","12,940.8 ns","12,998.5 ns","77,389.1",0.6522 ns,13.00,2.108,2.000,0.1814,9,*,No,0.0000,"6,654 B",0.0000,0.0000
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"25,474.5 ns",71.30 ns,63.20 ns,16.89 ns,"25,335.1 ns","25,439.5 ns","25,466.5 ns","25,508.9 ns","25,594.0 ns","39,254.9",-1.4459 ns,14.00,2.926,2.000,-0.1022,12,*,No,0.0000,"6,627 B",0.0000,0.0000
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"49,341.4 ns",474.81 ns,420.91 ns,112.49 ns,"48,800.0 ns","49,122.8 ns","49,240.4 ns","49,511.9 ns","50,323.3 ns","20,266.9",-49.2459 ns,14.00,2.782,2.000,0.8552,15,*,No,0.0000,"6,807 B",0.0000,0.0000
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"104,084.7 ns",444.63 ns,394.15 ns,105.34 ns,"103,478.4 ns","103,822.5 ns","104,080.3 ns","104,296.1 ns","104,918.2 ns","9,607.6",-45.6706 ns,14.00,2.275,2.000,0.4159,18,*,No,0.0000,"6,791 B",0.0000,0.0000
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"204,581.8 ns","4,046.09 ns","4,659.48 ns","1,041.89 ns","193,103.6 ns","203,186.6 ns","204,623.8 ns","208,094.0 ns","211,860.4 ns","4,888.0",-510.9454 ns,20.00,3.061,2.000,-0.6950,20,*,No,0.0000,"6,677 B",0.0000,0.0000
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"7,460.4 ns",26.02 ns,24.34 ns,6.28 ns,"7,432.7 ns","7,443.4 ns","7,451.9 ns","7,475.6 ns","7,516.8 ns","134,040.9",4.3576 ns,15.00,2.531,2.000,0.8658,7,*,No,0.0000,NA,0.0000,0.0000
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"14,231.5 ns",50.29 ns,47.04 ns,12.15 ns,"14,151.5 ns","14,207.7 ns","14,237.0 ns","14,260.9 ns","14,308.8 ns","70,266.7",1.4275 ns,15.00,1.897,2.000,-0.1248,10,*,No,0.0000,NA,0.0000,0.0000
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"28,730.3 ns",70.81 ns,66.24 ns,17.10 ns,"28,623.7 ns","28,678.5 ns","28,741.6 ns","28,765.2 ns","28,876.2 ns","34,806.5",-1.0511 ns,15.00,2.447,2.000,0.2577,13,*,No,0.0000,NA,0.0000,0.0000
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"61,565.3 ns",301.02 ns,266.85 ns,71.32 ns,"61,038.8 ns","61,360.7 ns","61,571.9 ns","61,763.7 ns","61,992.1 ns","16,242.9",-28.6594 ns,14.00,1.983,2.000,-0.2646,16,*,No,0.0000,NA,0.0000,0.0000
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"134,806.5 ns",990.79 ns,926.79 ns,239.30 ns,"133,772.3 ns","134,141.4 ns","134,406.6 ns","135,315.7 ns","136,695.8 ns","7,418.0",-112.1478 ns,15.00,2.221,2.000,0.7741,19,*,No,0.0000,NA,0.0000,0.0000
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"287,939.1 ns","5,339.31 ns","4,994.40 ns","1,289.55 ns","280,025.5 ns","284,605.7 ns","287,750.6 ns","290,639.2 ns","296,757.1 ns","3,473.0",-637.2738 ns,15.00,1.917,2.000,0.1309,21,*,No,0.0000,NA,0.0000,0.0000
